symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
HINDALCO,958.79,V,1.21,above,970.4,958.79,955.13,958.79,951.48,0.766,88.8,0.011,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
BLUEJET,598.16,V,2.39,above,612.45,598.16,593.57,598.16,588.98,1.547,89.0,0.042,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
HEXT,606.60,V,-5.12,below,575.55,606.6,610.5,614.4,606.6,1.278,89.0,0.047,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
ASIANPAINT,2769.35,V,-0.84,below,2746.2,2769.35,2780.3,2791.25,2769.35,0.788,92.3,0.021,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
ICICIGI,1656.32,V,-1.11,below,1637.9,1656.32,1663.83,1671.35,1656.32,0.904,93.4,0.024,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
PINELABS,146.12,V,-4.07,below,140.17,146.12,147.59,149.07,146.12,2.001,93.8,0.053,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
PHOENIXLTD,1922.47,V,-1.8,below,1887.9,1922.47,1934.43,1946.4,1922.47,1.237,94.5,0.047,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
CONCORDBIO,1318.48,V,0.87,above,1330.0,1318.48,1306.57,1318.48,1294.65,1.824,95.3,0.022,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
LALPATHLAB,1865.96,V,0.69,above,1878.8,1865.96,1854.43,1865.96,1842.89,1.244,95.6,0.044,1,2026-07-29,2026-07-30,True,False,5.0,2026-07-30T17:44:04+05:30
MRF,134210.00,NARROW,0.48,above,134860.0,134210.0,134206.67,134210.0,134203.33,0.005,1.1,0.035,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
ADANIPOWER,209.47,NARROW,-0.24,below,208.97,209.47,209.49,209.51,209.47,0.014,1.4,0.055,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
WIPRO,183.61,NARROW,1.48,above,186.33,183.61,183.61,183.61,183.6,0.002,1.4,0.013,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
TATACONSUM,1096.12,NARROW,-0.17,below,1094.2,1096.12,1096.13,1096.15,1096.12,0.003,1.6,0.028,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
JUBLPHARMA,977.43,NARROW,-1.61,below,961.65,977.43,977.45,977.48,977.43,0.005,1.9,0.022,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
TATACOMM,1780.45,NARROW,-0.38,below,1773.7,1780.45,1780.53,1780.62,1780.45,0.009,3.0,0.022,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
CEATLTD,3433.42,NARROW,0.89,above,3464.0,3433.42,3433.03,3433.42,3432.65,0.022,3.3,0.035,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
RELIANCE,1275.78,NARROW,1.34,above,1292.9,1275.78,1275.67,1275.78,1275.55,0.018,3.6,0.027,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
TATACHEM,679.11,NARROW,-1.3,below,670.3,679.11,679.17,679.23,679.11,0.017,3.8,0.02,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
HDFCAMC,2542.75,NARROW,0.14,above,2546.3,2542.75,2542.47,2542.75,2542.18,0.022,4.1,0.025,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
WHIRLPOOL,789.30,NARROW,2.08,above,805.7,789.3,789.15,789.3,789.0,0.038,4.1,0.043,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
APOLLOHOSP,8936.75,NARROW,0.57,above,8988.0,8936.75,8936.17,8936.75,8935.58,0.013,4.4,0.015,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
MUTHOOTFIN,3018.42,NARROW,-0.32,below,3008.7,3018.42,3018.93,3019.45,3018.42,0.034,4.4,0.04,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
SCHAEFFLER,4160.50,NARROW,-2.89,below,4040.1,4160.5,4161.2,4161.9,4160.5,0.034,4.4,0.035,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
ASTERDM,818.44,NARROW,-0.54,below,814.0,818.44,818.53,818.62,818.44,0.022,4.7,0.028,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
BIOCON,431.17,NARROW,-1.35,below,425.35,431.17,431.23,431.3,431.17,0.031,4.7,0.032,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
FORTIS,951.62,NARROW,-0.29,below,948.85,951.62,951.77,951.91,951.62,0.03,4.9,0.031,0,2026-07-29,2026-07-30,False,True,5.0,2026-07-30T17:44:04+05:30
HINDUNILVR,2106.87,WIDE,0.05,above,2107.9,2106.87,2095.93,2106.87,2085.0,1.043,97.0,0.015,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
IGIL,343.68,WIDE,0.51,above,345.45,343.68,340.37,343.68,337.05,1.949,97.0,0.028,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
SUMICHEM,509.78,WIDE,-0.27,inside,508.4,509.78,509.78,513.83,505.74,1.586,97.0,0.041,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
GLAND,2507.47,WIDE,0.38,inside,2517.0,2507.47,2507.47,2525.58,2489.35,1.445,97.3,0.04,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
PATANJALI,355.11,WIDE,0.35,above,356.35,355.11,353.07,355.11,351.03,1.157,97.3,0.019,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
PARADEEP,152.78,WIDE,0.39,inside,153.38,152.78,152.78,154.66,150.9,2.459,97.5,0.04,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
KAYNES,3584.93,WIDE,1.02,above,3621.5,3584.93,3531.27,3584.93,3477.6,3.04,97.8,0.046,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
FSL,289.80,WIDE,3.39,above,299.62,289.8,286.03,289.8,282.25,2.641,98.4,0.033,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
CROMPTON,259.48,WIDE,0.31,inside,260.3,259.48,259.48,261.87,257.1,1.837,99.2,0.025,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
M&MFIN,390.19,WIDE,0.6,above,392.55,390.19,386.63,390.19,383.07,1.841,99.2,0.039,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
PCBL,347.40,WIDE,-5.58,below,328.0,347.4,353.5,359.6,347.4,3.451,99.5,0.05,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ANANTRAJ,613.67,TOUCHED,-0.66,below,609.6,613.67,613.93,614.2,613.67,0.087,5.2,0.086,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
KIMS,798.50,TOUCHED,1.06,above,807.0,798.5,798.33,798.5,798.17,0.042,5.2,0.04,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BDL,1262.13,TOUCHED,-1.29,below,1245.9,1262.13,1262.47,1262.8,1262.13,0.053,5.5,0.047,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ICICIBANK,1438.10,TOUCHED,-0.29,below,1433.9,1438.1,1438.3,1438.5,1438.1,0.028,5.5,0.023,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
SAIL,170.88,TOUCHED,-1.07,below,169.05,170.88,170.91,170.93,170.88,0.031,5.5,0.026,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
INDIAMART,1750.05,TOUCHED,-0.4,below,1743.1,1750.05,1750.37,1750.68,1750.05,0.036,5.8,0.025,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ABREL,1404.65,TOUCHED,-1.89,below,1378.1,1404.65,1404.97,1405.28,1404.65,0.045,6.0,0.029,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ASHOKLEY,158.05,TOUCHED,0.03,above,158.09,158.05,158.02,158.05,157.99,0.038,6.3,0.027,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
CANBK,124.74,TOUCHED,-0.37,below,124.28,124.74,124.76,124.78,124.74,0.029,6.3,0.023,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
LTM,4425.40,TOUCHED,0.36,above,4441.4,4425.4,4424.5,4425.4,4423.6,0.041,6.3,0.032,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
TCS,2445.30,TOUCHED,-0.55,below,2431.8,2445.3,2445.73,2446.17,2445.3,0.035,6.3,0.029,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
CAPLIPOINT,2613.88,TOUCHED,-2.97,below,2536.3,2613.88,2614.57,2615.25,2613.88,0.052,7.1,0.037,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
MAZDOCK,2307.07,TOUCHED,0.52,above,2319.1,2307.07,2306.33,2307.07,2305.6,0.064,7.1,0.045,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
OLECTRA,1329.00,TOUCHED,-0.15,below,1327.0,1329.0,1329.37,1329.73,1329.0,0.055,7.1,0.034,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
KARURVYSYA,340.28,TOUCHED,0.0,inside,340.3,340.28,340.28,340.38,340.19,0.054,7.4,0.038,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
GICRE,359.03,TOUCHED,-0.65,below,356.7,359.03,359.12,359.2,359.03,0.046,7.7,0.032,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
JPPOWER,17.04,TOUCHED,1.67,above,17.32,17.04,17.03,17.04,17.02,0.059,8.2,0.037,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ZENTEC,1646.50,TOUCHED,-1.89,below,1615.4,1646.5,1646.9,1647.3,1646.5,0.049,8.2,0.015,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
HYUNDAI,1992.42,TOUCHED,1.29,above,2018.2,1992.42,1991.93,1992.42,1991.45,0.049,8.5,0.027,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
3MINDIA,35400.00,TOUCHED,-1.3,below,34940.0,35400.0,35408.33,35416.67,35400.0,0.047,9.0,0.027,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
ESCORTS,3014.27,TOUCHED,-0.02,inside,3013.6,3014.27,3014.27,3015.53,3013.0,0.084,9.3,0.042,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
HOMEFIRST,1175.90,TOUCHED,1.05,above,1188.2,1175.9,1175.43,1175.9,1174.97,0.079,9.3,0.042,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
MARICO,874.53,TOUCHED,1.24,above,885.35,874.53,874.37,874.53,874.2,0.038,9.3,0.018,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
NTPC,343.42,TOUCHED,0.42,above,344.85,343.42,343.33,343.42,343.25,0.049,9.3,0.016,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
TARIL,298.17,TOUCHED,-1.55,below,293.55,298.17,298.33,298.5,298.17,0.112,9.3,0.054,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
TIMKEN,3097.88,TOUCHED,-0.01,below,3097.6,3097.88,3099.17,3100.45,3097.88,0.083,9.3,0.05,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
MAHABANK,80.64,TOUCHED,-1.71,below,79.26,80.64,80.67,80.7,80.64,0.074,9.6,0.037,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
WOCKPHARMA,1913.55,TOUCHED,-0.5,below,1904.0,1913.55,1914.53,1915.52,1913.55,0.103,9.6,0.06,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
GVT&D,4100.27,TOUCHED,2.49,above,4202.3,4100.27,4098.93,4100.27,4097.6,0.065,9.9,0.025,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
IDEA,13.06,TOUCHED,-1.43,below,12.87,13.06,13.06,13.07,13.06,0.102,9.9,0.047,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
LGEINDIA,1518.48,TOUCHED,-1.24,below,1499.6,1518.48,1518.77,1519.05,1518.48,0.037,10.1,0.008,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
LT,3934.65,TOUCHED,0.08,above,3937.7,3934.65,3933.57,3934.65,3932.48,0.055,10.1,0.024,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
PWL,126.62,TOUCHED,-1.11,below,125.22,126.62,126.69,126.76,126.62,0.111,10.3,0.07,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
BAYERCROP,4249.73,TOUCHED,-0.55,below,4226.5,4249.73,4251.17,4252.6,4249.73,0.067,11.0,0.031,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
HAVELLS,1236.72,TOUCHED,2.02,above,1261.7,1236.72,1236.43,1236.72,1236.15,0.046,11.0,0.019,0,2026-07-29,2026-07-30,False,False,5.0,2026-07-30T17:44:04+05:30
