symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
INFY,1107.75,V,4.32,above,1155.6,1107.75,1107.07,1107.75,1106.38,0.123,21.4,0.029,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
LUPIN,2400.05,V,1.96,above,2447.0,2400.05,2398.63,2400.05,2397.22,0.118,21.4,0.028,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
ULTRACEMCO,11949.17,V,0.41,above,11998.0,11949.17,11942.33,11949.17,11935.5,0.114,22.5,0.023,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
APOLLOHOSP,8897.83,V,0.42,above,8935.0,8897.83,8892.67,8897.83,8887.5,0.116,22.7,0.017,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
PHOENIXLTD,2025.12,V,-5.66,below,1910.5,2025.12,2027.03,2028.95,2025.12,0.189,23.0,0.047,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
SUNTV,491.85,V,4.27,above,512.85,491.85,491.38,491.85,490.92,0.19,23.0,0.024,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
CYIENT,840.35,V,3.22,above,867.45,840.35,839.57,840.35,838.78,0.187,23.3,0.024,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
CRAFTSMAN,9281.67,V,6.8,above,9913.0,9281.67,9273.33,9281.67,9265.0,0.18,23.6,0.047,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
HCLTECH,1321.50,V,1.73,above,1344.3,1321.5,1320.53,1321.5,1319.57,0.146,24.4,0.022,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
TMPV,325.07,V,1.45,above,329.8,325.07,324.85,325.07,324.62,0.139,24.7,0.02,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
RAMCOCEM,911.28,V,1.12,above,921.5,911.28,910.35,911.28,909.43,0.203,25.8,0.041,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
FORTIS,944.49,V,0.8,above,952.05,944.49,943.53,944.49,942.58,0.203,26.3,0.034,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
CHAMBLFERT,439.85,V,2.64,above,451.45,439.85,439.37,439.85,438.88,0.22,26.8,0.035,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
KARURVYSYA,338.00,V,0.62,above,340.1,338.0,337.6,338.0,337.2,0.237,27.1,0.038,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
JUBLFOOD,431.73,V,1.94,above,440.1,431.73,431.25,431.73,430.78,0.22,27.7,0.018,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
APLAPOLLO,1844.80,V,1.36,above,1869.8,1844.8,1842.9,1844.8,1841.0,0.206,31.2,0.017,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
RVNL,222.33,V,1.13,above,224.83,222.33,222.0,222.33,221.67,0.296,33.7,0.034,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
CEATLTD,3395.73,V,1.12,above,3433.8,3395.73,3390.07,3395.73,3384.4,0.334,34.5,0.037,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
KAYNES,3220.48,V,12.98,above,3638.6,3220.48,3213.27,3220.48,3206.05,0.449,37.5,0.046,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
TATAELXSI,3595.25,V,2.17,above,3673.4,3595.25,3590.77,3595.25,3586.28,0.25,38.6,0.033,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
TATATECH,737.57,V,0.66,above,742.4,737.57,736.53,737.57,735.5,0.281,39.2,0.033,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
TATACOMM,1761.67,V,1.08,above,1780.7,1761.67,1758.83,1761.67,1756.0,0.322,42.2,0.024,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
CDSL,1342.40,V,0.57,above,1350.0,1342.4,1339.7,1342.4,1337.0,0.403,45.2,0.036,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
LLOYDSME,1992.65,V,2.94,above,2051.3,1992.65,1988.13,1992.65,1983.62,0.454,47.4,0.043,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
SUNDARMFIN,4413.67,V,1.51,above,4480.1,4413.67,4405.23,4413.67,4396.8,0.383,47.4,0.029,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
TATACAP,354.37,V,2.1,above,361.8,354.37,353.78,354.37,353.2,0.33,49.0,0.016,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
CONCOR,521.54,V,0.83,above,525.85,521.54,520.68,521.54,519.83,0.33,49.9,0.034,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
SYRMA,1302.38,V,3.15,above,1343.4,1302.38,1298.77,1302.38,1295.15,0.557,50.4,0.045,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
PGEL,583.64,V,4.94,above,612.45,583.64,581.83,583.64,580.02,0.622,51.0,0.054,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
MANAPPURAM,360.50,V,2.68,above,370.15,360.5,359.75,360.5,359.0,0.417,52.1,0.027,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
LT,3826.33,V,2.75,above,3931.4,3826.33,3820.67,3826.33,3815.0,0.297,55.3,0.024,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
ALKEM,5642.08,V,0.54,above,5672.5,5642.08,5632.67,5642.08,5623.25,0.334,56.4,0.026,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
COROMANDEL,2021.12,V,0.82,above,2037.6,2021.12,2015.43,2021.12,2009.75,0.564,57.5,0.04,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
POLICYBZR,1578.55,V,2.07,above,1611.2,1578.55,1573.8,1578.55,1569.05,0.604,57.8,0.039,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
WOCKPHARMA,1883.68,V,1.74,above,1916.5,1883.68,1877.27,1883.68,1870.85,0.684,58.1,0.059,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
SONATSOFTW,300.62,V,5.6,above,317.45,300.62,299.63,300.62,298.64,0.662,60.0,0.033,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
WIPRO,180.79,V,1.56,above,183.61,180.79,180.46,180.79,180.12,0.368,60.3,0.013,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
CGPOWER,846.42,V,-2.0,below,829.5,846.42,848.75,851.08,846.42,0.548,62.2,0.039,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
FSL,265.76,V,10.47,above,293.58,265.76,264.86,265.76,263.96,0.678,64.7,0.033,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
JSWINFRA,319.08,V,-0.79,below,316.55,319.08,319.95,320.82,319.08,0.547,65.8,0.029,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
NAUKRI,1232.53,V,1.24,above,1247.85,1232.53,1228.9,1232.53,1225.28,0.59,66.3,0.023,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
DLF,661.13,V,1.38,above,670.25,661.13,659.22,661.13,657.3,0.581,67.1,0.037,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
KPITTECH,600.53,V,6.36,above,638.75,600.53,598.62,600.53,596.7,0.64,67.1,0.044,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
BRITANNIA,5467.33,V,0.92,above,5517.5,5467.33,5456.17,5467.33,5445.0,0.409,68.8,0.021,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
PPLPHARMA,192.68,V,1.56,above,195.68,192.68,191.93,192.68,191.18,0.782,74.0,0.044,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
GALLANTT,571.33,V,5.6,above,603.3,571.33,568.07,571.33,564.8,1.15,77.3,0.073,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
SWIGGY,267.21,V,7.54,above,287.34,267.21,265.94,267.21,264.68,0.951,78.4,0.047,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
TECHM,1630.08,V,0.87,above,1644.2,1630.08,1624.97,1630.08,1619.85,0.63,80.0,0.038,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
PARADEEP,138.33,V,13.16,above,156.54,138.33,137.45,138.33,136.58,1.278,82.7,0.04,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
SAIL,165.12,V,3.54,above,170.96,165.12,164.39,165.12,163.66,0.888,83.0,0.026,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
LAURUSLABS,1750.88,V,1.74,above,1781.3,1750.88,1742.87,1750.88,1734.85,0.92,85.2,0.017,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
NESTLEIND,1487.15,V,1.09,above,1503.3,1487.15,1482.5,1487.15,1477.85,0.627,86.3,0.032,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
GODREJPROP,2124.93,V,1.46,above,2156.0,2124.93,2113.27,2124.93,2101.6,1.104,86.6,0.048,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
GPIL,243.99,V,3.2,above,251.8,243.99,242.48,243.99,240.97,1.244,90.1,0.022,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
RADICO,4264.82,V,2.56,above,4373.8,4264.82,4239.93,4264.82,4215.05,1.174,90.7,0.021,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
TCS,2388.73,V,2.42,above,2446.6,2388.73,2379.47,2388.73,2370.2,0.779,91.5,0.029,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
IEX,131.24,V,2.25,above,134.19,131.24,130.37,131.24,129.51,1.332,94.0,0.031,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
BLUEDART,5131.83,V,-1.21,below,5069.6,5131.83,5160.17,5188.5,5131.83,1.098,95.3,0.017,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
ETERNAL,306.27,V,1.81,above,311.8,306.27,304.18,306.27,302.1,1.37,95.3,0.028,1,2026-07-28,2026-07-29,True,False,5.0,2026-07-29T15:51:58+05:30
GMRAIRPORT,107.96,NARROW,-0.8,below,107.1,107.96,107.96,107.96,107.96,0.0,0.0,0.019,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
HONAUT,37509.17,NARROW,6.92,above,40105.0,37509.17,37508.33,37509.17,37507.5,0.004,1.1,0.022,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
BOSCHLTD,41311.67,NARROW,-0.6,below,41065.0,41311.67,41313.33,41315.0,41311.67,0.008,1.6,0.029,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
SUPREMEIND,3395.23,NARROW,2.48,above,3479.3,3395.23,3395.07,3395.23,3394.9,0.01,1.9,0.04,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
RKFORGE,630.64,NARROW,1.84,above,642.25,630.64,630.63,630.64,630.62,0.003,2.2,0.046,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
JSWCEMENT,134.19,NARROW,-1.29,below,132.46,134.19,134.2,134.21,134.19,0.017,3.0,0.037,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
LTF,310.93,NARROW,-0.57,below,309.15,310.93,310.95,310.98,310.93,0.016,3.6,0.028,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
MEESHO,181.47,NARROW,-1.1,below,179.47,181.47,181.47,181.48,181.47,0.004,3.8,0.023,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
PTCIL,17880.00,NARROW,0.51,above,17971.0,17880.0,17878.0,17880.0,17876.0,0.022,4.1,0.028,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
BAJFINANCE,1048.70,NARROW,0.54,above,1054.4,1048.7,1048.6,1048.7,1048.5,0.019,4.4,0.025,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
KOTAKBANK,385.26,NARROW,1.28,above,390.2,385.26,385.22,385.26,385.17,0.022,4.4,0.024,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
OBEROIRLTY,1829.10,NARROW,0.4,above,1836.5,1829.1,1828.7,1829.1,1828.3,0.044,4.7,0.044,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
ANGELONE,302.64,NARROW,-0.05,below,302.5,302.64,302.68,302.73,302.64,0.028,4.9,0.029,0,2026-07-28,2026-07-29,False,True,5.0,2026-07-29T15:51:58+05:30
NUVAMA,1839.40,WIDE,-0.66,inside,1827.2,1839.4,1839.4,1854.7,1824.1,1.664,97.0,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
DMART,3872.62,WIDE,-0.63,below,3848.1,3872.62,3898.63,3924.65,3872.62,1.335,97.8,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
M&MFIN,370.48,WIDE,6.28,above,393.75,370.48,367.47,370.48,364.45,1.642,97.8,0.039,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
AFFLE,1611.80,WIDE,2.64,above,1654.3,1611.8,1591.8,1611.8,1571.8,2.513,99.2,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CUB,231.67,WIDE,-1.21,below,228.86,231.67,233.82,235.98,231.67,1.846,99.2,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HINDUNILVR,2114.50,WIDE,0.16,above,2117.8,2114.5,2083.9,2114.5,2053.3,2.937,99.7,0.015,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
VBL,446.50,WIDE,0.16,above,447.2,446.5,441.0,446.5,435.5,2.494,99.7,0.03,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
JSWENERGY,544.48,TOUCHED,0.22,above,545.7,544.48,544.4,544.48,544.33,0.028,5.2,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
UTIAMC,900.04,TOUCHED,1.67,above,915.05,900.04,899.83,900.04,899.62,0.046,5.5,0.043,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CONCORDBIO,1256.70,TOUCHED,5.86,above,1330.4,1256.7,1256.5,1256.7,1256.3,0.032,5.8,0.022,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BHARATFORG,2164.30,TOUCHED,0.33,above,2171.5,2164.3,2163.77,2164.3,2163.23,0.049,6.0,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PNBHOUSING,1069.58,TOUCHED,-1.24,below,1056.3,1069.58,1069.77,1069.95,1069.58,0.034,6.3,0.027,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SHREECEM,26865.00,TOUCHED,-0.15,below,26825.0,26865.0,26868.33,26871.67,26865.0,0.025,6.3,0.013,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ABDL,619.99,TOUCHED,4.0,above,644.8,619.99,619.68,619.99,619.38,0.1,6.6,0.076,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SRF,2635.10,TOUCHED,0.33,above,2643.8,2635.1,2634.53,2635.1,2633.97,0.043,6.6,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
CEMPRO,1341.77,TOUCHED,-0.01,inside,1341.6,1341.77,1341.77,1342.25,1341.28,0.072,6.8,0.04,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HEG,651.70,TOUCHED,3.21,above,672.65,651.7,651.48,651.7,651.27,0.067,6.8,0.051,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
KIMS,798.57,TOUCHED,-0.07,below,798.0,798.57,798.8,799.03,798.57,0.056,7.4,0.041,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SYNGENE,409.43,TOUCHED,1.18,above,414.25,409.43,409.33,409.43,409.24,0.045,7.4,0.025,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
BBTC,1493.00,TOUCHED,0.34,above,1498.1,1493.0,1492.57,1493.0,1492.13,0.058,7.7,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NH,2071.15,TOUCHED,-0.03,below,2070.6,2071.15,2071.7,2072.25,2071.15,0.053,7.7,0.036,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
MEDANTA,1401.02,TOUCHED,2.28,above,1432.9,1401.02,1400.73,1401.02,1400.45,0.04,7.9,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PNB,111.69,TOUCHED,-0.54,below,111.08,111.69,111.72,111.76,111.69,0.063,8.5,0.034,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
GRASIM,3114.15,TOUCHED,-0.04,below,3113.0,3114.15,3114.83,3115.52,3114.15,0.044,9.0,0.017,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
HINDZINC,527.45,TOUCHED,1.75,above,536.7,527.45,527.27,527.45,527.08,0.07,9.0,0.038,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
NEULANDLAB,18895.50,TOUCHED,4.24,above,19697.0,18895.5,18887.33,18895.5,18879.17,0.086,9.0,0.03,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
PFC,420.40,TOUCHED,1.59,above,427.1,420.4,420.23,420.4,420.07,0.079,9.3,0.04,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ACMESOLAR,356.15,TOUCHED,2.95,above,366.65,356.15,355.93,356.15,355.72,0.122,9.9,0.05,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ICICIBANK,1431.75,TOUCHED,0.43,above,1437.9,1431.75,1431.43,1431.75,1431.12,0.044,9.9,0.023,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SAMMAANCAP,163.05,TOUCHED,-0.6,below,162.07,163.05,163.12,163.2,163.05,0.09,9.9,0.04,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
ANURAS,1218.75,TOUCHED,-0.36,below,1214.4,1218.75,1219.1,1219.45,1218.75,0.057,10.4,0.024,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
REDINGTON,277.89,TOUCHED,3.44,above,287.45,277.89,277.73,277.89,277.57,0.114,10.7,0.039,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
TRENT,2929.48,TOUCHED,2.58,above,3005.2,2929.48,2928.27,2929.48,2927.05,0.083,11.0,0.046,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
UNOMINDA,1163.40,TOUCHED,0.46,above,1168.7,1163.4,1162.9,1163.4,1162.4,0.086,11.0,0.05,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SIGNATURE,801.27,TOUCHED,2.29,above,819.6,801.27,800.95,801.27,800.62,0.081,11.2,0.032,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
IDFCFIRSTB,85.67,TOUCHED,-0.76,below,85.02,85.67,85.7,85.72,85.67,0.062,11.5,0.033,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
SCHNEIDER,1330.35,TOUCHED,-3.72,below,1280.9,1330.35,1331.13,1331.92,1330.35,0.118,11.5,0.028,0,2026-07-28,2026-07-29,False,False,5.0,2026-07-29T15:51:58+05:30
