symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
EIHOTEL,296.38,V,1.39,above,300.5,296.38,296.07,296.38,295.75,0.214,30.1,0.03,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
TCS,2287.08,V,0.67,above,2302.3,2287.08,2285.17,2287.08,2283.25,0.168,31.2,0.029,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
WIPRO,179.40,V,0.78,above,180.8,179.4,179.24,179.4,179.08,0.173,31.2,0.013,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
TENNIND,555.87,V,0.36,above,557.9,555.87,554.9,555.87,553.93,0.351,31.9,0.018,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
PWL,121.66,V,0.56,above,122.34,121.66,121.39,121.66,121.13,0.434,32.8,0.075,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
CEATLTD,3610.92,V,-0.76,below,3583.6,3610.92,3616.43,3621.95,3610.92,0.305,32.9,0.033,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
IDBI,81.10,V,1.36,above,82.2,81.1,80.97,81.1,80.85,0.309,33.7,0.042,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
TRAVELFOOD,1348.35,V,-2.63,below,1312.9,1348.35,1350.3,1352.25,1348.35,0.289,33.9,0.032,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ENRIN,3598.63,V,-4.56,below,3434.5,3598.63,3604.07,3609.5,3598.63,0.302,34.7,0.028,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
BERGEPAINT,541.95,V,-2.38,below,529.05,541.95,542.7,543.45,541.95,0.276,34.8,0.013,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
WELCORP,1914.22,V,5.23,above,2014.4,1914.22,1911.33,1914.22,1908.45,0.302,35.3,0.053,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
PAYTM,1580.87,V,1.93,above,1611.4,1580.87,1578.23,1580.87,1575.6,0.334,36.2,0.057,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
MAHABANK,80.17,V,1.03,above,80.99,80.17,80.05,80.17,79.94,0.287,36.4,0.042,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
360ONE,1169.50,V,3.01,above,1204.7,1169.5,1167.53,1169.5,1165.57,0.337,36.7,0.032,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
PNBHOUSING,1144.33,V,3.41,above,1183.3,1144.33,1142.87,1144.33,1141.4,0.257,37.3,0.027,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
SYNGENE,404.60,V,-1.8,below,397.3,404.6,405.1,405.6,404.6,0.247,37.3,0.026,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
CROMPTON,245.19,V,3.76,above,254.4,245.19,244.88,245.19,244.58,0.252,37.5,0.025,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
HBLENGINE,670.69,V,4.74,above,702.45,670.69,669.53,670.69,668.38,0.346,38.4,0.035,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
TITAGARH,836.68,V,1.32,above,847.75,836.68,835.03,836.68,833.39,0.393,38.6,0.052,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
GODREJCP,933.70,V,1.4,above,946.8,933.7,932.47,933.7,931.23,0.265,39.5,0.023,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ABCAPITAL,398.15,V,2.47,above,408.0,398.15,397.43,398.15,396.72,0.361,40.0,0.038,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
DCMSHRIRAM,1031.50,V,3.47,above,1067.3,1031.5,1029.8,1031.5,1028.1,0.33,40.0,0.024,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
IIFL,629.60,V,1.94,above,641.8,629.6,628.35,629.6,627.1,0.398,40.0,0.026,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ADANIPORTS,1679.77,V,0.73,above,1692.1,1679.77,1677.63,1679.77,1675.5,0.254,40.5,0.02,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
FEDERALBNK,358.39,V,0.17,above,359.0,358.39,357.98,358.39,357.57,0.228,40.5,0.027,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
MANAPPURAM,341.50,V,1.57,above,346.85,341.5,341.0,341.5,340.5,0.293,40.5,0.027,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
APOLLOHOSP,8826.92,V,-1.44,below,8700.0,8826.92,8836.83,8846.75,8826.92,0.224,42.5,0.017,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
DALBHARAT,1845.00,V,4.09,above,1920.4,1845.0,1842.37,1845.0,1839.73,0.286,42.7,0.025,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
LTTS,3528.50,V,1.74,above,3590.0,3528.5,3522.3,3528.5,3516.1,0.352,44.4,0.042,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
DLF,668.76,V,1.68,above,680.0,668.76,667.62,668.76,666.48,0.342,44.7,0.029,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
INFY,1124.25,V,0.93,above,1134.7,1124.25,1122.77,1124.25,1121.28,0.264,45.8,0.029,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
POLICYBZR,1778.13,V,0.29,above,1783.3,1778.13,1774.17,1778.13,1770.2,0.447,45.8,0.038,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
COFORGE,1809.30,V,3.69,above,1876.1,1809.3,1805.5,1809.3,1801.7,0.421,46.6,0.032,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
CHOLAFIN,1870.10,V,1.04,above,1889.6,1870.1,1866.7,1870.1,1863.3,0.364,46.8,0.041,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
BAJFINANCE,1085.15,V,0.89,above,1094.8,1085.15,1083.5,1085.15,1081.85,0.305,47.7,0.027,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
EMMVEE,320.70,V,2.2,above,327.75,320.7,319.7,320.7,318.7,0.626,48.7,0.042,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
JMFINANCIL,126.47,V,2.51,above,129.64,126.47,126.11,126.47,125.76,0.563,48.8,0.046,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
SAIL,172.38,V,1.13,above,174.32,172.38,172.01,172.38,171.64,0.432,49.9,0.026,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ABBOTINDIA,26621.67,V,-1.6,below,26195.0,26621.67,26663.33,26705.0,26621.67,0.313,50.4,0.034,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
IKS,1849.00,V,-3.62,below,1782.0,1849.0,1853.2,1857.4,1849.0,0.453,51.0,0.02,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
INDHOTEL,722.08,V,1.41,above,732.3,722.08,720.82,722.08,719.55,0.351,52.1,0.02,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
COROMANDEL,2067.80,V,-2.0,below,2026.4,2067.8,2072.9,2078.0,2067.8,0.492,52.9,0.035,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
PNB,117.26,V,0.78,above,118.17,117.26,117.03,117.26,116.81,0.382,53.2,0.035,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
KAJARIACER,1228.58,V,-1.25,below,1213.2,1228.58,1231.37,1234.15,1228.58,0.452,54.0,0.028,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
LENSKART,626.74,V,2.77,above,644.1,626.74,625.08,626.74,623.42,0.531,54.9,0.03,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
JSWENERGY,549.45,V,-1.15,below,543.15,549.45,550.8,552.15,549.45,0.49,55.9,0.021,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
APLAPOLLO,2117.70,V,0.98,above,2138.4,2117.7,2113.6,2117.7,2109.5,0.388,56.4,0.017,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ASTRAL,1531.05,V,0.66,above,1541.2,1531.05,1527.37,1531.05,1523.68,0.482,59.7,0.032,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
PGEL,599.68,V,1.41,above,608.15,599.68,597.47,599.68,595.25,0.742,60.3,0.054,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
TMCV,476.87,V,0.73,above,480.35,476.87,475.43,476.87,474.0,0.603,61.3,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
BHARTIARTL,1931.90,V,0.91,above,1949.4,1931.9,1928.6,1931.9,1925.3,0.342,61.9,0.014,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
YESBANK,22.69,V,0.61,above,22.83,22.69,22.64,22.69,22.6,0.427,62.2,0.04,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
RAILTEL,288.12,V,-1.85,below,282.8,288.12,289.0,289.88,288.12,0.606,63.6,0.041,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ALKEM,5442.00,V,-0.68,below,5405.0,5442.0,5453.0,5464.0,5442.0,0.403,65.8,0.026,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
BAJAJHFL,84.84,V,0.87,above,85.58,84.84,84.67,84.84,84.51,0.398,66.0,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
NATIONALUM,385.29,V,0.44,above,387.0,385.29,384.03,385.29,382.77,0.655,67.1,0.04,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ABLBL,89.02,V,-2.37,below,86.91,89.02,89.32,89.62,89.02,0.675,67.4,0.055,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
BAJAJFINSV,2007.67,V,0.49,above,2017.5,2007.67,2003.33,2007.67,1999.0,0.433,68.2,0.02,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
ACMESOLAR,370.29,V,6.94,above,396.0,370.29,368.83,370.29,367.38,0.791,68.8,0.05,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
MAPMYINDIA,1009.10,V,0.55,above,1014.6,1009.1,1005.6,1009.1,1002.1,0.696,69.0,0.031,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
PTCIL,19861.00,V,-0.73,below,19716.0,19861.0,19931.0,20001.0,19861.0,0.702,69.0,0.025,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
MEDANTA,1428.95,V,-1.89,below,1401.9,1428.95,1433.53,1438.12,1428.95,0.639,69.9,0.028,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
THERMAX,4093.87,V,-1.25,below,4042.7,4093.87,4107.83,4121.8,4093.87,0.68,72.9,0.022,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
SBICARD,621.96,V,3.88,above,646.1,621.96,620.27,621.96,618.58,0.545,73.2,0.029,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
DIXON,14404.00,V,2.65,above,14786.0,14404.0,14346.0,14404.0,14288.0,0.809,73.4,0.056,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
REDINGTON,330.60,V,6.16,above,350.95,330.6,329.17,330.6,327.73,0.871,73.4,0.038,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
UPL,565.02,V,1.56,above,573.85,565.02,563.37,565.02,561.71,0.589,73.4,0.018,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
HDFCAMC,2543.40,V,2.25,above,2600.6,2543.4,2535.1,2543.4,2526.8,0.655,73.7,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
BLS,271.29,V,0.75,above,273.33,271.29,270.11,271.29,268.92,0.876,76.2,0.032,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
PERSISTENT,5507.00,V,3.33,above,5690.5,5507.0,5485.5,5507.0,5464.0,0.784,76.7,0.018,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
SPLPETRO,710.16,V,-1.58,below,698.95,710.16,713.32,716.48,710.16,0.886,77.3,0.039,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
TATACHEM,655.01,V,-2.12,below,641.1,655.01,657.02,659.02,655.01,0.611,77.3,0.02,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
MRPL,177.48,V,-2.36,below,173.29,177.48,178.45,179.43,177.48,1.089,78.9,0.056,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
SBILIFE,1775.78,V,0.31,above,1781.2,1775.78,1771.17,1775.78,1766.55,0.521,78.9,0.015,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
FSL,271.66,V,1.45,above,275.6,271.66,270.27,271.66,268.88,1.03,80.3,0.034,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
RKFORGE,752.43,V,-0.91,below,745.55,752.43,755.67,758.9,752.43,0.856,80.3,0.048,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
THELEELA,516.98,V,4.63,above,540.9,516.98,514.8,516.98,512.62,0.845,82.6,0.03,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
JSL,735.63,V,-1.63,below,723.65,735.63,738.87,742.1,735.63,0.875,82.7,0.041,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
MARICO,848.57,V,0.92,above,856.4,848.57,846.23,848.57,843.89,0.553,83.0,0.018,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
NYKAA,324.53,V,2.3,above,332.0,324.53,323.22,324.53,321.91,0.81,86.6,0.027,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
BDL,1357.52,V,-2.59,below,1322.4,1357.52,1366.03,1374.55,1357.52,1.247,87.7,0.049,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
NAM-INDIA,1210.17,V,2.36,above,1238.7,1210.17,1203.33,1210.17,1196.5,1.136,87.9,0.032,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
KAYNES,3793.38,V,1.91,above,3866.0,3793.38,3763.47,3793.38,3733.55,1.59,92.1,0.046,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
PAGEIND,36402.35,V,-2.18,below,35610.0,36402.35,36579.71,36757.06,36402.35,0.97,93.7,0.027,1,2026-08-18,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
HDBFS,690.35,V,1.47,above,700.5,690.35,687.27,690.35,684.18,0.897,94.0,0.023,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T13:58:05+05:30
SYRMA,1494.80,NARROW,-0.62,below,1485.6,1494.8,1494.8,1494.8,1494.8,0.0,1.4,0.045,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
LLOYDSME,1918.90,NARROW,-1.35,below,1893.0,1918.9,1918.93,1918.97,1918.9,0.003,1.6,0.033,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
BHEL,419.72,NARROW,-0.42,below,417.95,419.72,419.75,419.77,419.72,0.012,2.2,0.045,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T13:58:05+05:30
