symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
MPHASIS,2323.88,V+W,4.52,above,2429.0,2323.88,2305.47,2323.88,2287.05,1.598,98.1,0.024,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
BAJFINANCE,1133.32,V+W,1.74,above,1153.0,1133.32,1125.43,1133.32,1117.55,1.401,99.2,0.025,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
BAJAJFINSV,2013.83,V+W,4.08,above,2096.0,2013.83,1998.57,2013.83,1983.3,1.528,99.7,0.02,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
IGL,151.94,V,2.78,above,156.17,151.94,151.91,151.94,151.88,0.046,5.5,0.046,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
NSLNISP,43.01,V,0.83,above,43.37,43.01,43.0,43.01,43.0,0.039,5.5,0.032,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
RPOWER,23.44,V,1.83,above,23.87,23.44,23.43,23.44,23.42,0.085,5.5,0.076,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ABCAPITAL,404.55,V,4.89,above,424.35,404.55,404.47,404.55,404.38,0.041,5.8,0.038,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
HINDZINC,539.62,V,1.37,above,547.0,539.62,539.48,539.62,539.34,0.053,6.0,0.038,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
CLEAN,733.89,V,4.12,above,764.15,733.89,733.73,733.89,733.58,0.043,6.3,0.026,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
EIDPARRY,759.85,V,2.69,above,780.3,759.85,759.65,759.85,759.45,0.053,6.8,0.032,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
SHREECEM,26051.67,V,3.64,above,27000.0,26051.67,26048.33,26051.67,26045.0,0.026,7.1,0.013,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
IOB,33.92,V,0.52,above,34.1,33.92,33.92,33.92,33.91,0.049,7.4,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
BERGEPAINT,520.36,V,1.19,above,526.55,520.36,520.27,520.36,520.18,0.035,7.7,0.013,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
PAYTM,1342.37,V,5.04,above,1410.0,1342.37,1341.73,1342.37,1341.1,0.094,8.2,0.057,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
IRCON,125.95,V,4.71,above,131.88,125.95,125.9,125.95,125.86,0.069,8.5,0.042,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
HBLENGINE,718.45,V,2.89,above,739.2,718.45,718.2,718.45,717.95,0.07,8.8,0.037,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
TRIDENT,24.73,V,0.85,above,24.94,24.73,24.72,24.73,24.72,0.054,8.8,0.028,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
BANKINDIA,137.89,V,1.89,above,140.5,137.89,137.83,137.89,137.77,0.085,9.6,0.032,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ITCHOTELS,162.30,V,1.8,above,165.22,162.3,162.23,162.3,162.16,0.086,10.4,0.037,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
KEC,469.45,V,1.98,above,478.75,469.45,469.28,469.45,469.12,0.071,10.7,0.023,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
JINDALSTEL,1103.80,V,0.12,above,1105.1,1103.8,1103.33,1103.8,1102.87,0.085,11.0,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
AAVAS,1359.30,V,5.86,above,1439.0,1359.3,1358.8,1359.3,1358.3,0.074,11.2,0.027,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
CANBK,124.94,V,1.73,above,127.1,124.94,124.89,124.94,124.85,0.072,11.8,0.023,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
BSOFT,302.28,V,6.36,above,321.5,302.28,302.17,302.28,302.05,0.077,12.3,0.036,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
CEATLTD,3435.15,V,3.13,above,3542.5,3435.15,3433.4,3435.15,3431.65,0.102,12.3,0.035,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
KOTAKBANK,390.17,V,1.88,above,397.5,390.17,390.05,390.17,389.93,0.064,12.3,0.024,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ICICIBANK,1424.64,V,2.48,above,1460.0,1424.64,1424.23,1424.64,1423.81,0.058,12.6,0.023,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
NCC,141.01,V,2.42,above,144.42,141.01,140.94,141.01,140.87,0.099,12.9,0.028,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
NBCC,94.74,V,0.8,above,95.5,94.74,94.68,94.74,94.62,0.123,13.7,0.042,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
RAMCOCEM,917.62,V,3.01,above,945.25,917.62,916.98,917.62,916.35,0.138,14.8,0.041,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
SRF,2621.15,V,0.91,above,2645.0,2621.15,2619.8,2621.15,2618.45,0.103,15.1,0.031,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
SWANCORP,307.53,V,0.87,above,310.2,307.53,307.27,307.53,307.0,0.174,15.1,0.037,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ELECON,420.22,V,1.92,above,428.3,420.22,419.83,420.22,419.44,0.187,15.9,0.036,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
WHIRLPOOL,804.50,V,2.48,above,824.45,804.5,803.97,804.5,803.43,0.133,16.2,0.043,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ATGL,652.62,V,2.29,above,667.6,652.62,652.23,652.62,651.84,0.12,16.4,0.031,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
CENTRALBK,31.03,V,1.37,above,31.46,31.03,31.01,31.03,30.99,0.14,17.3,0.041,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
SJVN,68.57,V,1.23,above,69.42,68.57,68.53,68.57,68.48,0.136,18.6,0.027,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ZEEL,114.65,V,-14.4,below,98.14,114.65,114.76,114.86,114.65,0.18,19.5,0.045,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
EICHERMOT,7846.50,V,2.59,above,8050.0,7846.5,7842.17,7846.5,7837.83,0.111,19.7,0.025,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
TENNIND,539.48,V,0.95,above,544.6,539.48,538.97,539.48,538.46,0.189,19.9,0.016,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
FORCEMOT,17984.50,V,2.83,above,18494.0,17984.5,17957.0,17984.5,17929.5,0.306,20.0,0.052,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
NAM-INDIA,1160.38,V,0.4,above,1165.0,1160.38,1159.37,1160.38,1158.35,0.175,20.0,0.035,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
BAYERCROP,4231.78,V,1.69,above,4303.3,4231.78,4229.17,4231.78,4226.55,0.124,20.3,0.031,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
IREDA,119.90,V,2.59,above,123.0,119.9,119.8,119.9,119.69,0.173,20.3,0.048,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
BBTC,1495.97,V,2.76,above,1537.2,1495.97,1494.83,1495.97,1493.7,0.152,20.5,0.032,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
HDFCLIFE,548.16,V,0.9,above,553.1,548.16,547.82,548.16,547.48,0.125,20.8,0.018,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
UNOMINDA,1179.60,V,2.58,above,1210.0,1179.6,1178.7,1179.6,1177.8,0.153,21.1,0.05,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
BELRISE,237.44,V,1.86,above,241.86,237.44,237.21,237.44,236.97,0.201,21.6,0.038,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
GODREJIND,1316.45,V,1.57,above,1337.1,1316.45,1315.3,1316.45,1314.15,0.175,21.9,0.047,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
SBIN,1028.90,V,1.56,above,1045.0,1028.9,1028.4,1028.9,1027.9,0.097,22.5,0.011,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
JUBLFOOD,437.83,V,7.35,above,470.0,437.83,437.42,437.83,437.0,0.191,23.3,0.018,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
INDIANB,835.82,V,1.1,above,845.0,835.82,835.13,835.82,834.45,0.164,23.6,0.029,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
RHIM,389.75,V,5.77,above,412.25,389.75,389.35,389.75,388.95,0.205,23.6,0.029,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
HINDPETRO,389.42,V,1.43,above,395.0,389.42,389.08,389.42,388.75,0.171,23.8,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
MOTILALOFS,850.86,V,2.01,above,867.95,850.86,849.77,850.86,848.67,0.257,24.9,0.045,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
BLS,239.10,V,4.87,above,250.75,239.1,238.8,239.1,238.5,0.251,26.0,0.033,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
LTF,310.95,V,2.27,above,318.0,310.95,310.65,310.95,310.35,0.193,26.0,0.028,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
SIGNATURE,819.58,V,1.72,above,833.65,819.58,818.72,819.58,817.85,0.212,27.1,0.03,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
BANKBARODA,243.30,V,1.62,above,247.25,243.3,243.07,243.3,242.83,0.192,27.4,0.012,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
NAVA,555.65,V,4.36,above,579.9,555.65,554.92,555.65,554.18,0.264,27.7,0.037,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
LT,3948.15,V,1.95,above,4025.0,3948.15,3945.07,3948.15,3941.98,0.156,28.8,0.024,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
TBOTEK,1537.70,V,5.09,above,1615.9,1537.7,1535.53,1537.7,1533.37,0.282,29.0,0.033,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
AEGISVOPAK,291.74,V,3.45,above,301.8,291.74,291.21,291.74,290.69,0.361,29.7,0.038,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
IOC,140.04,V,2.61,above,143.7,140.04,139.91,140.04,139.78,0.188,29.9,0.021,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ASIANPAINT,2753.65,V,2.05,above,2810.0,2753.65,2751.53,2753.65,2749.42,0.154,31.5,0.021,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
CHOLAHLDNG,1532.02,V,2.78,above,1574.6,1532.02,1529.83,1532.02,1527.65,0.285,32.6,0.026,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
PNB,112.59,V,0.37,above,113.0,112.59,112.47,112.59,112.35,0.216,32.6,0.035,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
LEMONTREE,109.73,V,3.92,above,114.03,109.73,109.59,109.73,109.44,0.262,33.2,0.029,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
HAL,4641.02,V,1.06,above,4690.0,4641.02,4635.53,4641.02,4630.05,0.237,34.0,0.038,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
WELCORP,1658.00,V,3.46,above,1715.3,1658.0,1655.53,1658.0,1653.07,0.298,34.8,0.051,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
IDBI,84.17,V,0.64,above,84.71,84.17,84.03,84.17,83.89,0.333,35.1,0.047,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ITI,276.25,V,2.14,above,282.15,276.25,275.8,276.25,275.35,0.326,35.6,0.035,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
UCOBANK,26.14,V,0.66,above,26.31,26.14,26.1,26.14,26.07,0.255,35.6,0.013,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
NATIONALUM,351.70,V,4.92,above,369.0,351.7,351.15,351.7,350.6,0.313,36.2,0.041,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
TCS,2363.25,V,4.67,above,2473.7,2363.25,2360.9,2363.25,2358.55,0.199,36.7,0.029,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
RVNL,225.09,V,3.47,above,232.9,225.09,224.7,225.09,224.31,0.347,37.3,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
COCHINSHIP,1420.48,V,1.51,above,1441.9,1420.48,1417.97,1420.48,1415.45,0.355,37.8,0.043,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
URBANCO,130.32,V,12.18,above,146.19,130.32,130.01,130.32,129.7,0.477,38.5,0.045,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
HFCL,193.43,V,4.7,above,202.52,193.43,192.95,193.43,192.46,0.503,38.6,0.028,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
SHRIRAMFIN,1045.08,V,4.32,above,1090.2,1045.08,1043.47,1045.08,1041.85,0.31,38.6,0.038,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ADANIGREEN,1380.33,V,1.06,above,1395.0,1380.33,1377.67,1380.33,1375.0,0.387,40.3,0.04,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
WIPRO,183.44,V,2.84,above,188.66,183.44,183.24,183.44,183.04,0.224,40.3,0.013,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
NAUKRI,1224.18,V,3.64,above,1268.8,1224.18,1222.12,1224.18,1220.05,0.338,40.5,0.023,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
POLYMED,1698.50,V,1.73,above,1727.9,1698.5,1695.0,1698.5,1691.5,0.413,42.7,0.056,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
COFORGE,1713.42,V,3.19,above,1768.0,1713.42,1709.85,1713.42,1706.27,0.418,44.4,0.032,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
INDUSINDBK,1010.68,V,1.8,above,1028.9,1010.68,1008.92,1010.68,1007.15,0.35,44.4,0.031,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ACE,1068.12,V,3.49,above,1105.4,1068.12,1065.93,1068.12,1063.75,0.41,45.2,0.049,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
GODREJCP,1068.77,V,1.6,above,1085.9,1068.77,1067.13,1068.77,1065.5,0.306,45.5,0.035,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
YESBANK,22.74,V,1.17,above,23.0,22.74,22.7,22.74,22.66,0.308,45.8,0.04,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
TMPV,339.24,V,2.96,above,349.3,339.24,338.73,339.24,338.23,0.3,46.0,0.02,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
MAPMYINDIA,1179.52,V,1.4,above,1196.0,1179.52,1177.38,1179.52,1175.25,0.362,48.8,0.027,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ICICIGI,1631.55,V,2.66,above,1675.0,1631.55,1628.93,1631.55,1626.32,0.321,49.9,0.024,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
MFSL,1507.45,V,2.33,above,1542.5,1507.45,1504.63,1507.45,1501.82,0.374,52.1,0.019,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
STARHEALTH,602.30,V,-1.61,below,592.6,602.3,603.6,604.9,602.3,0.431,52.9,0.026,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
HINDALCO,979.52,V,1.57,above,994.9,979.52,977.83,979.52,976.14,0.346,53.2,0.011,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
CHENNPETRO,1256.45,V,5.5,above,1325.5,1256.45,1252.3,1256.45,1248.15,0.663,54.0,0.027,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
MRPL,169.39,V,2.76,above,174.06,169.39,168.84,169.39,168.29,0.65,54.8,0.056,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
SUZLON,47.89,V,0.44,above,48.1,47.89,47.77,47.89,47.66,0.495,55.3,0.033,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
LTM,4352.92,V,7.74,above,4690.0,4352.92,4343.73,4352.92,4334.55,0.423,55.6,0.032,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
JKTYRE,403.07,V,1.79,above,410.3,403.07,401.97,403.07,400.86,0.551,56.2,0.045,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
IRCTC,492.35,V,4.3,above,513.5,492.35,491.5,492.35,490.65,0.346,56.4,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
TECHNOE,977.27,V,2.26,above,999.4,977.27,974.23,977.27,971.2,0.623,56.7,0.051,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
SPLPETRO,711.08,V,0.68,above,715.9,711.08,709.0,711.08,706.92,0.585,57.8,0.04,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
APARINDS,14297.17,V,3.14,above,14746.0,14297.17,14246.33,14297.17,14195.5,0.714,58.6,0.054,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
RELIANCE,1305.75,V,1.01,above,1319.0,1305.75,1303.7,1305.75,1301.65,0.314,59.5,0.027,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
TATATECH,746.04,V,2.38,above,763.8,746.04,744.43,746.04,742.83,0.432,59.5,0.033,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
BPCL,318.97,V,3.44,above,329.95,318.97,318.18,318.97,317.4,0.492,60.5,0.021,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
IFCI,76.26,V,1.38,above,77.31,76.26,75.98,76.26,75.7,0.737,60.5,0.102,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
PIDILITIND,1619.45,V,1.42,above,1642.5,1619.45,1616.77,1619.45,1614.08,0.332,62.7,0.025,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
MOTHERSON,150.30,V,3.13,above,155.01,150.3,149.86,150.3,149.41,0.596,63.3,0.033,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
IKS,1799.80,V,2.59,above,1846.4,1799.8,1793.97,1799.8,1788.13,0.65,64.4,0.02,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
JSWENERGY,552.95,V,2.9,above,569.0,552.95,551.25,552.95,549.55,0.617,64.9,0.028,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
HEROMOTOCO,5372.70,V,1.62,above,5460.0,5372.7,5359.4,5372.7,5346.1,0.496,65.8,0.017,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
LINDEINDIA,6692.75,V,4.3,above,6980.5,6692.75,6674.17,6692.75,6655.58,0.557,65.8,0.024,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
INDIGO,5209.75,V,3.65,above,5400.0,5209.75,5196.83,5209.75,5183.92,0.497,66.3,0.023,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
GABRIEL,1435.43,V,6.41,above,1527.4,1435.43,1429.07,1435.43,1422.7,0.891,66.8,0.033,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
INFY,1127.82,V,4.63,above,1180.0,1127.82,1125.53,1127.82,1123.25,0.406,66.8,0.029,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
PNBHOUSING,1034.92,V,5.32,above,1090.0,1034.92,1031.65,1034.92,1028.37,0.635,68.5,0.027,1,2026-07-30,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
FACT,823.78,V,2.36,above,843.25,823.78,820.92,823.78,818.05,0.698,69.9,0.059,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
JPPOWER,18.21,V,3.01,above,18.76,18.21,18.13,18.21,18.06,0.864,71.2,0.037,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
LATENTVIEW,312.65,V,-4.73,below,297.85,312.65,313.83,315.02,312.65,0.754,71.5,0.035,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
KPRMILL,1045.93,V,1.7,above,1063.7,1045.93,1042.07,1045.93,1038.2,0.742,72.6,0.054,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
IGIL,351.94,V,3.7,above,364.95,351.94,350.43,351.94,348.92,0.861,73.2,0.028,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
OFSS,11149.33,V,1.64,above,11332.0,11149.33,11112.67,11149.33,11076.0,0.66,73.2,0.024,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
NH,2036.22,V,-5.72,below,1919.7,2036.22,2043.23,2050.25,2036.22,0.687,74.5,0.036,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
KPITTECH,596.10,V,3.88,above,619.25,596.1,593.8,596.1,591.5,0.775,75.1,0.044,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ONESOURCE,1628.87,V,-4.2,below,1560.5,1628.87,1638.03,1647.2,1628.87,1.119,79.5,0.052,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
DIVISLAB,8030.75,V,6.9,above,8585.0,8030.75,8005.5,8030.75,7980.25,0.631,79.7,0.024,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
PCBL,321.95,V,1.51,above,326.8,321.95,320.6,321.95,319.25,0.842,80.3,0.05,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
AJANTPHARM,3451.47,V,1.81,above,3513.9,3451.47,3437.73,3451.47,3424.0,0.799,80.8,0.041,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
SUNPHARMA,1995.70,V,-1.61,below,1963.5,1995.7,2000.9,2006.1,1995.7,0.52,81.4,0.02,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
ADANIPORTS,1690.68,V,0.61,above,1701.0,1690.68,1684.87,1690.68,1679.05,0.69,83.0,0.021,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
TATAELXSI,3657.50,V,2.85,above,3761.9,3657.5,3642.1,3657.5,3626.7,0.846,83.8,0.034,1,2026-07-31,2026-08-03,True,False,5.0,2026-08-03T17:36:51+05:30
