symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
MOTILALOFS,941.15,V,3.43,above,973.4,941.15,940.2,941.15,939.25,0.202,20.5,0.045,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
IDFCFIRSTB,85.42,V,0.49,above,85.84,85.42,85.35,85.42,85.28,0.168,22.7,0.029,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
CANBK,128.97,V,0.49,above,129.6,128.97,128.86,128.97,128.75,0.171,23.8,0.023,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
NBCC,87.51,V,0.85,above,88.25,87.51,87.4,87.51,87.3,0.244,25.5,0.044,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
PERSISTENT,5526.25,V,2.67,above,5674.0,5526.25,5520.83,5526.25,5515.42,0.196,26.3,0.018,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
HINDZINC,556.45,V,3.14,above,573.9,556.45,555.9,556.45,555.35,0.198,26.6,0.041,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
AUBANK,1074.10,V,1.29,above,1088.0,1074.1,1073.2,1074.1,1072.3,0.168,28.2,0.016,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
DEVYANI,142.71,V,3.56,above,147.79,142.71,142.52,142.71,142.33,0.267,28.8,0.04,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
SWIGGY,273.68,V,1.95,above,279.0,273.68,273.25,273.68,272.82,0.311,29.0,0.045,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
ICICIPRULI,499.01,V,0.6,above,502.0,499.01,498.52,499.01,498.03,0.197,29.6,0.023,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
CPPLUS,3322.00,V,4.41,above,3468.6,3322.0,3315.83,3322.0,3309.67,0.372,30.2,0.037,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
TCS,2287.08,V,0.48,above,2298.0,2287.08,2285.17,2287.08,2283.25,0.168,31.2,0.029,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
WIPRO,179.40,V,0.89,above,181.0,179.4,179.24,179.4,179.08,0.173,31.2,0.013,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
CIPLA,1425.25,V,0.89,above,1438.0,1425.25,1424.17,1425.25,1423.08,0.152,31.8,0.023,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
IDBI,81.10,V,0.8,above,81.74,81.1,80.97,81.1,80.85,0.309,33.7,0.042,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
MARICO,849.16,V,1.08,above,858.35,849.16,848.32,849.16,847.47,0.198,34.5,0.018,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
PAYTM,1580.87,V,1.44,above,1603.6,1580.87,1578.23,1580.87,1575.6,0.334,36.2,0.057,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
CROMPTON,245.19,V,2.78,above,252.0,245.19,244.88,245.19,244.58,0.252,37.5,0.025,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
HBLENGINE,670.69,V,6.29,above,712.9,670.69,669.53,670.69,668.38,0.346,38.4,0.035,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
TITAGARH,836.68,V,1.51,above,849.3,836.68,835.03,836.68,833.39,0.393,38.6,0.052,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
GODREJCP,933.70,V,1.42,above,947.0,933.7,932.47,933.7,931.23,0.265,39.2,0.023,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
IIFL,629.60,V,1.13,above,636.7,629.6,628.35,629.6,627.1,0.398,39.7,0.026,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
ABCAPITAL,398.15,V,2.73,above,409.0,398.15,397.43,398.15,396.72,0.361,40.3,0.038,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
MANAPPURAM,341.50,V,2.27,above,349.25,341.5,341.0,341.5,340.5,0.293,40.5,0.027,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
ADANIPORTS,1679.77,V,0.97,above,1696.0,1679.77,1677.63,1679.77,1675.5,0.254,41.1,0.02,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
SAILIFE,1429.50,V,2.95,above,1471.6,1429.5,1427.07,1429.5,1424.63,0.341,41.1,0.04,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
EIHOTEL,297.22,V,0.9,above,299.9,297.22,296.78,297.22,296.35,0.292,41.9,0.03,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
TEGA,1723.83,V,3.06,above,1776.5,1723.83,1721.07,1723.83,1718.3,0.322,41.9,0.043,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
DLF,668.76,V,1.11,above,676.15,668.76,667.62,668.76,666.48,0.342,44.9,0.029,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
INFY,1124.25,V,0.51,above,1130.0,1124.25,1122.77,1124.25,1121.28,0.264,45.8,0.029,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
COFORGE,1809.30,V,4.02,above,1882.0,1809.3,1805.5,1809.3,1801.7,0.421,46.3,0.032,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
CHOLAFIN,1870.10,V,1.01,above,1888.9,1870.1,1866.7,1870.1,1863.3,0.364,46.8,0.041,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
BAJFINANCE,1085.15,V,0.91,above,1095.0,1085.15,1083.5,1085.15,1081.85,0.305,47.1,0.027,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
MMTC,62.61,V,5.85,above,66.27,62.61,62.46,62.61,62.3,0.491,47.9,0.051,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
ACMESOLAR,379.35,V,4.76,above,397.4,379.35,378.3,379.35,377.25,0.555,48.8,0.05,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
DCMSHRIRAM,1047.13,V,3.11,above,1079.7,1047.13,1044.87,1047.13,1042.6,0.434,49.3,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
SAIL,172.38,V,1.46,above,174.9,172.38,172.01,172.38,171.64,0.432,49.9,0.026,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
GESHIP,1318.67,V,-1.49,below,1299.0,1318.67,1321.83,1325.0,1318.67,0.479,50.1,0.037,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
INDHOTEL,722.08,V,1.91,above,735.85,722.08,720.82,722.08,719.55,0.351,52.1,0.02,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
PNB,117.26,V,0.63,above,118.0,117.26,117.03,117.26,116.81,0.382,53.2,0.035,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
UPL,566.89,V,0.88,above,571.9,566.89,565.78,566.89,564.68,0.392,54.8,0.018,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
360ONE,1177.50,V,2.17,above,1203.0,1177.5,1174.5,1177.5,1171.5,0.511,55.1,0.032,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
LENSKART,637.75,V,2.67,above,654.8,637.75,635.9,637.75,634.05,0.582,56.1,0.03,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
APLAPOLLO,2117.70,V,1.05,above,2140.0,2117.7,2113.6,2117.7,2109.5,0.388,56.2,0.017,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
LTTS,3568.65,V,0.29,above,3579.1,3568.65,3559.4,3568.65,3550.15,0.52,58.9,0.042,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
PGEL,599.68,V,0.39,above,602.05,599.68,597.47,599.68,595.25,0.742,60.3,0.054,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
BHARTIARTL,1931.90,V,0.51,above,1941.7,1931.9,1928.6,1931.9,1925.3,0.342,61.9,0.014,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
YESBANK,22.69,V,0.21,above,22.74,22.69,22.64,22.69,22.6,0.427,61.9,0.04,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
BLS,270.57,V,1.24,above,273.92,270.57,269.77,270.57,268.96,0.594,62.2,0.032,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
RAILTEL,288.12,V,-2.56,below,280.75,288.12,289.0,289.88,288.12,0.606,63.3,0.041,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
WELCORP,1967.72,V,1.9,above,2005.2,1967.72,1961.53,1967.72,1955.35,0.63,63.8,0.053,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
BAJAJHFL,84.84,V,0.88,above,85.59,84.84,84.67,84.84,84.51,0.398,65.8,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
BAJAJFINSV,2007.67,V,0.42,above,2016.0,2007.67,2003.33,2007.67,1999.0,0.433,68.2,0.02,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
DIXON,14404.00,V,3.1,above,14850.0,14404.0,14346.0,14404.0,14288.0,0.809,73.4,0.056,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
SBICARD,621.96,V,4.03,above,647.05,621.96,620.27,621.96,618.58,0.545,73.4,0.029,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
HDFCAMC,2543.40,V,3.17,above,2624.0,2543.4,2535.1,2543.4,2526.8,0.655,73.7,0.024,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
MRPL,177.48,V,-1.97,below,173.98,177.48,178.45,179.43,177.48,1.089,78.6,0.056,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
RKFORGE,752.43,V,-0.93,below,745.4,752.43,755.67,758.9,752.43,0.856,80.3,0.048,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
REDINGTON,333.29,V,4.44,above,348.1,333.29,331.53,333.29,329.78,1.061,81.4,0.038,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
PNBHOUSING,1168.32,V,0.61,above,1175.5,1168.32,1162.63,1168.32,1156.95,0.978,87.4,0.027,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
BDL,1357.52,V,-2.98,below,1317.0,1357.52,1366.03,1374.55,1357.52,1.247,87.7,0.049,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
NAM-INDIA,1210.17,V,1.85,above,1232.5,1210.17,1203.33,1210.17,1196.5,1.136,87.9,0.032,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
KAYNES,3793.38,V,0.57,above,3815.0,3793.38,3763.47,3793.38,3733.55,1.59,92.1,0.049,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
ITI,282.18,V,-0.95,below,279.5,282.18,284.4,286.62,282.18,1.565,95.9,0.035,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
ZENTEC,1949.33,V,-2.06,below,1909.1,1949.33,1966.07,1982.8,1949.33,1.702,96.2,0.016,1,2026-08-19,2026-08-20,True,False,5.0,2026-08-20T16:24:38+05:30
IRB,18.98,NARROW,-0.16,below,18.95,18.98,18.98,18.98,18.98,0.0,0.0,0.038,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
SYRMA,1494.80,NARROW,-3.42,below,1443.7,1494.8,1494.8,1494.8,1494.8,0.0,1.4,0.045,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
LLOYDSME,1918.90,NARROW,-1.43,below,1891.4,1918.9,1918.93,1918.97,1918.9,0.003,1.6,0.033,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
GODREJIND,1217.93,NARROW,0.45,above,1223.4,1217.93,1217.87,1217.93,1217.8,0.011,1.9,0.039,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
STARHEALTH,582.82,NARROW,-1.26,below,575.5,582.82,582.83,582.85,582.82,0.006,1.9,0.024,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
BHEL,419.72,NARROW,-1.48,below,413.5,419.72,419.75,419.77,419.72,0.012,2.2,0.048,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
PRESTIGE,1582.50,NARROW,0.19,above,1585.5,1582.5,1582.27,1582.5,1582.03,0.029,2.7,0.056,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
CHAMBLFERT,434.88,NARROW,-0.21,below,433.95,434.88,434.92,434.95,434.88,0.015,3.0,0.03,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
SCHAEFFLER,4103.60,NARROW,-1.32,below,4049.3,4103.6,4104.03,4104.47,4103.6,0.021,3.0,0.035,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
GILLETTE,7504.25,NARROW,0.1,above,7512.0,7504.25,7503.5,7504.25,7502.75,0.02,3.3,0.026,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
TTML,37.67,NARROW,-0.59,below,37.45,37.67,37.68,37.68,37.67,0.018,3.3,0.041,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
ULTRACEMCO,11449.17,NARROW,1.1,above,11575.0,11449.17,11448.33,11449.17,11447.5,0.015,3.3,0.026,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
HINDPETRO,366.30,NARROW,-0.85,below,363.2,366.3,366.35,366.4,366.3,0.027,3.6,0.034,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
ATUL,6595.00,NARROW,-1.28,below,6510.5,6595.0,6595.33,6595.67,6595.0,0.01,3.8,0.014,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
CRISIL,4496.75,NARROW,-0.4,below,4478.6,4496.75,4497.63,4498.52,4496.75,0.039,3.8,0.049,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
INDIANB,873.00,NARROW,-0.23,below,871.0,873.0,873.05,873.1,873.0,0.011,3.8,0.024,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
GVT&D,4100.33,NARROW,-1.23,below,4050.1,4100.33,4100.67,4101.0,4100.33,0.016,4.4,0.022,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
SONACOMS,823.12,NARROW,-0.15,below,821.9,823.12,823.25,823.38,823.12,0.03,4.4,0.031,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
CRAFTSMAN,10771.25,NARROW,-0.75,below,10690.5,10771.25,10773.83,10776.42,10771.25,0.048,4.7,0.053,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
PIIND,2505.23,NARROW,-0.91,below,2482.5,2505.23,2505.47,2505.7,2505.23,0.019,4.9,0.021,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
TRENT,2955.00,NARROW,0.51,above,2970.0,2955.0,2954.33,2955.0,2953.67,0.045,4.9,0.045,0,2026-08-19,2026-08-20,False,True,5.0,2026-08-20T16:24:38+05:30
ICICIAMC,3212.27,WIDE,0.52,inside,3228.9,3212.27,3212.27,3236.58,3187.95,1.514,97.0,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
3MINDIA,33745.83,WIDE,-0.58,below,33550.0,33745.83,33986.67,34227.5,33745.83,1.417,97.5,0.027,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
GLAXO,2979.43,WIDE,0.68,inside,2999.7,2979.43,2979.43,3005.92,2952.95,1.778,98.4,0.026,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
ANANTRAJ,631.28,TOUCHED,0.41,above,633.85,631.28,631.02,631.28,630.75,0.085,5.2,0.075,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
MARUTI,13688.83,TOUCHED,0.88,above,13809.0,13688.83,13687.67,13688.83,13686.5,0.017,5.2,0.017,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
NIVABUPA,83.94,TOUCHED,-1.26,below,82.88,83.94,83.94,83.95,83.94,0.02,5.5,0.018,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
UNITDSPR,1523.70,TOUCHED,1.33,above,1544.0,1523.7,1523.4,1523.7,1523.1,0.039,5.8,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
SBFC,92.83,TOUCHED,1.25,above,93.99,92.83,92.81,92.83,92.79,0.043,6.0,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
TATACAP,365.68,TOUCHED,0.13,above,366.15,365.68,365.63,365.68,365.59,0.023,6.6,0.016,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
SWANCORP,303.12,TOUCHED,0.8,above,305.55,303.12,303.03,303.12,302.95,0.055,7.1,0.034,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
THERMAX,4027.75,TOUCHED,0.16,above,4034.0,4027.75,4027.0,4027.75,4026.25,0.037,7.1,0.022,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
HOMEFIRST,1183.98,TOUCHED,0.29,above,1187.4,1183.98,1183.57,1183.98,1183.15,0.07,8.5,0.042,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
JSWENERGY,544.08,TOUCHED,-0.38,below,542.0,544.08,544.2,544.33,544.08,0.046,8.5,0.021,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
VMM,103.33,TOUCHED,-0.7,below,102.6,103.33,103.35,103.38,103.33,0.048,8.5,0.026,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
DIVISLAB,8558.00,TOUCHED,0.14,above,8570.0,8558.0,8556.0,8558.0,8554.0,0.047,8.8,0.021,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
ADANIPOWER,204.11,TOUCHED,-0.05,below,204.0,204.11,204.2,204.29,204.11,0.09,9.0,0.056,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
SBIN,1048.10,TOUCHED,-0.01,below,1048.0,1048.1,1048.27,1048.43,1048.1,0.032,9.3,0.011,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
UNOMINDA,1272.50,TOUCHED,-0.94,below,1260.5,1272.5,1273.0,1273.5,1272.5,0.079,9.9,0.049,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
BHARTIHEXA,1598.05,TOUCHED,1.1,above,1615.6,1598.05,1597.47,1598.05,1596.88,0.073,10.1,0.038,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
IDEA,14.05,TOUCHED,-0.14,below,14.03,14.05,14.06,14.06,14.05,0.095,10.1,0.046,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
ADANIENT,2993.15,TOUCHED,0.06,above,2994.9,2993.15,2992.2,2993.15,2991.25,0.063,10.7,0.026,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
LICI,412.97,TOUCHED,1.46,above,419.0,412.97,412.83,412.97,412.7,0.065,10.7,0.031,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
BHARATFORG,2069.93,TOUCHED,-0.38,below,2062.0,2069.93,2070.87,2071.8,2069.93,0.09,11.2,0.031,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
AARTIIND,527.30,TOUCHED,-1.37,below,520.05,527.3,527.55,527.8,527.3,0.095,11.5,0.033,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
LEMONTREE,108.12,TOUCHED,-0.15,below,107.96,108.12,108.16,108.2,108.12,0.074,11.5,0.023,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
ASTRAL,1545.47,TOUCHED,-0.87,below,1532.0,1545.47,1546.03,1546.6,1545.47,0.073,11.8,0.032,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
BALKRISIND,2368.35,TOUCHED,0.41,above,2378.0,2368.35,2367.7,2368.35,2367.05,0.055,11.8,0.027,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
CASTROLIND,188.79,TOUCHED,-0.12,below,188.57,188.79,188.83,188.88,188.79,0.044,11.8,0.014,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
SHYAMMETL,990.85,TOUCHED,0.6,above,996.8,990.85,990.53,990.85,990.22,0.064,12.1,0.015,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
GAIL,172.45,TOUCHED,0.03,above,172.5,172.45,172.41,172.45,172.36,0.054,12.6,0.015,0,2026-08-19,2026-08-20,False,False,5.0,2026-08-20T16:24:38+05:30
