symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
CHOLAFIN,1770.18,V,1.9,above,1803.9,1770.18,1768.87,1770.18,1767.55,0.149,16.7,0.046,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
BPCL,305.11,V,1.47,above,309.6,305.11,304.87,305.11,304.62,0.159,21.9,0.022,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
BANDHANBNK,208.50,V,3.85,above,216.52,208.5,208.29,208.5,208.08,0.202,22.7,0.027,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
KEC,491.50,V,3.26,above,507.5,491.5,490.97,491.5,490.43,0.217,23.6,0.03,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
INDIGO,5104.67,V,1.3,above,5171.0,5104.67,5101.33,5104.67,5098.0,0.131,23.8,0.023,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
HINDPETRO,385.57,V,2.29,above,394.4,385.57,385.15,385.57,384.72,0.221,27.4,0.034,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
IEX,117.42,V,1.26,above,118.89,117.42,117.3,117.42,117.19,0.196,28.5,0.031,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
DIXON,13345.83,V,2.29,above,13651.0,13345.83,13326.67,13345.83,13307.5,0.288,29.6,0.05,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
FORTIS,968.59,V,0.78,above,976.15,968.59,967.43,968.59,966.27,0.239,30.4,0.034,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
PIDILITIND,1560.15,V,0.55,above,1568.8,1560.15,1558.57,1560.15,1556.98,0.203,39.5,0.026,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
JSWINFRA,345.78,V,-2.44,below,337.35,345.78,346.27,346.76,345.78,0.284,40.3,0.029,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
HSCL,670.06,V,1.72,above,681.55,670.06,668.72,670.06,667.38,0.401,41.6,0.035,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
FLUOROCHEM,3917.92,V,5.45,above,4131.6,3917.92,3911.93,3917.92,3905.95,0.306,43.6,0.022,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
MANKIND,2526.80,V,0.65,above,2543.1,2526.8,2522.5,2526.8,2518.2,0.341,44.4,0.035,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
UTIAMC,980.12,V,-1.16,below,968.75,980.12,982.02,983.91,980.12,0.385,44.4,0.043,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
SHREECEM,26245.00,V,2.59,above,26925.0,26245.0,26210.0,26245.0,26175.0,0.267,45.5,0.013,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
CYIENT,854.34,V,-1.74,below,839.45,854.34,855.93,857.52,854.34,0.372,45.8,0.024,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
APTUS,289.51,V,2.1,above,295.6,289.51,288.87,289.51,288.23,0.444,47.1,0.024,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
DALBHARAT,1758.62,V,3.76,above,1824.7,1758.62,1755.53,1758.62,1752.45,0.351,48.2,0.028,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
ULTRACEMCO,11480.33,V,2.89,above,11812.0,11480.33,11464.67,11480.33,11449.0,0.273,51.2,0.023,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
TITAGARH,856.29,V,2.66,above,879.1,856.29,853.88,856.29,851.48,0.564,52.6,0.051,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
HYUNDAI,1971.45,V,1.6,above,2002.9,1971.45,1967.53,1971.45,1963.62,0.398,52.9,0.027,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
GVT&D,4484.23,V,4.73,above,4696.4,4484.23,4469.87,4484.23,4455.5,0.643,55.3,0.022,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
KPRMILL,1113.22,V,2.39,above,1139.8,1113.22,1110.13,1113.22,1107.05,0.555,57.8,0.054,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
HFCL,211.96,V,5.25,above,223.08,211.96,211.14,211.96,210.33,0.775,58.1,0.028,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
AIAENG,4749.00,V,1.67,above,4828.5,4749.0,4738.0,4749.0,4727.0,0.464,58.6,0.041,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
MPHASIS,2378.45,V,-1.65,below,2339.2,2378.45,2384.6,2390.75,2378.45,0.516,59.5,0.024,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
ICICIBANK,1405.77,V,0.74,above,1416.2,1405.77,1403.83,1405.77,1401.9,0.275,60.5,0.025,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
SOLARINDS,18237.33,V,0.26,above,18285.0,18237.33,18187.67,18237.33,18138.0,0.546,60.5,0.057,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
HINDALCO,976.53,V,-2.12,below,955.8,976.53,978.77,981.0,976.53,0.456,62.5,0.013,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
WOCKPHARMA,1843.38,V,2.54,above,1890.2,1843.38,1836.07,1843.38,1828.75,0.797,64.9,0.059,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
SIEMENS,3500.53,V,2.04,above,3571.8,3500.53,3490.77,3500.53,3481.0,0.56,65.5,0.026,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
POLYMED,1658.22,V,3.46,above,1715.6,1658.22,1652.03,1658.22,1645.85,0.749,67.1,0.052,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
SUNPHARMA,1938.53,V,0.67,above,1951.5,1938.53,1934.47,1938.53,1930.4,0.42,69.6,0.02,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
EICHERMOT,7261.83,V,1.96,above,7404.5,7261.83,7244.17,7261.83,7226.5,0.488,70.7,0.024,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
CGPOWER,910.68,V,2.03,above,929.15,910.68,907.52,910.68,904.35,0.698,71.8,0.039,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
SHRIRAMFIN,1024.65,V,0.89,above,1033.8,1024.65,1021.07,1024.65,1017.48,0.702,73.2,0.033,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
NTPC,349.01,V,-1.33,below,344.35,349.01,349.87,350.73,349.01,0.491,73.7,0.016,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
SONATSOFTW,309.15,V,-2.72,below,300.75,309.15,310.55,311.95,309.15,0.902,74.2,0.026,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
ABB,6872.00,V,4.84,above,7204.5,6872.0,6852.0,6872.0,6832.0,0.584,74.5,0.028,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
ICICIGI,1783.48,V,1.74,above,1814.6,1783.48,1778.87,1783.48,1774.25,0.519,75.1,0.024,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
SUMICHEM,533.00,V,1.29,above,539.9,533.0,530.8,533.0,528.6,0.829,75.6,0.051,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
ATHERENERG,1195.52,V,8.44,above,1296.4,1195.52,1189.23,1195.52,1182.95,1.057,76.3,0.061,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
POWERINDIA,32307.50,V,5.18,above,33980.0,32307.5,32125.0,32307.5,31942.5,1.136,77.5,0.055,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
TIINDIA,2902.50,V,1.28,above,2939.7,2902.5,2888.9,2902.5,2875.3,0.942,80.3,0.036,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
WIPRO,177.63,V,-1.68,below,174.65,177.63,178.12,178.61,177.63,0.548,81.1,0.013,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
INFY,1095.85,V,-1.78,below,1076.3,1095.85,1098.8,1101.75,1095.85,0.537,81.4,0.029,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
JINDALSAW,260.28,V,-1.82,below,255.55,260.28,261.7,263.12,260.28,1.089,82.7,0.043,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
APOLLOHOSP,8876.75,V,0.64,above,8934.0,8876.75,8853.0,8876.75,8829.25,0.537,83.6,0.018,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
ASIANPAINT,2633.30,V,1.39,above,2670.0,2633.3,2625.6,2633.3,2617.9,0.587,84.4,0.022,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
KPITTECH,558.58,V,-1.25,below,551.6,558.58,561.57,564.55,558.58,1.063,87.4,0.037,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
MCX,2873.87,V,0.65,above,2892.6,2873.87,2856.43,2873.87,2839.0,1.221,87.7,0.057,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
NUVOCO,346.40,V,8.91,above,377.25,346.4,344.73,346.4,343.07,0.967,88.5,0.037,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
AFFLE,1524.83,V,-1.59,below,1500.6,1524.83,1532.67,1540.5,1524.83,1.022,88.8,0.028,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
TATAELXSI,3718.38,V,-5.32,below,3520.4,3718.38,3739.47,3760.55,3718.38,1.128,92.1,0.033,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
ZENSARTECH,532.12,V,-3.57,below,513.1,532.12,536.33,540.55,532.12,1.572,94.8,0.035,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
SUPREMEIND,3403.65,V,1.59,above,3457.8,3403.65,3379.8,3403.65,3355.95,1.411,95.1,0.041,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
BSOFT,291.30,V,-2.01,below,285.45,291.3,293.55,295.8,291.3,1.533,95.9,0.035,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
SBICARD,634.97,V,0.85,above,640.35,634.97,631.1,634.97,627.23,1.228,96.4,0.027,1,2026-07-14,2026-07-15,True,False,5.0,2026-07-15T17:29:39+05:30
CRISIL,4055.00,NARROW,3.82,above,4209.9,4055.0,4054.57,4055.0,4054.13,0.021,2.5,0.049,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
UBL,1348.65,NARROW,0.64,above,1357.3,1348.65,1348.6,1348.65,1348.55,0.007,2.5,0.028,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
CCL,1229.40,NARROW,-0.52,below,1223.0,1229.4,1229.43,1229.47,1229.4,0.005,2.7,0.015,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
NSLNISP,43.10,NARROW,0.43,above,43.29,43.1,43.1,43.1,43.09,0.023,2.7,0.048,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
JSWENERGY,557.28,NARROW,-1.32,below,549.9,557.28,557.3,557.33,557.28,0.009,3.0,0.025,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
SCHAEFFLER,4137.65,NARROW,-0.44,below,4119.3,4137.65,4138.17,4138.68,4137.65,0.025,3.0,0.037,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
IDBI,86.55,NARROW,-0.37,below,86.23,86.55,86.56,86.56,86.55,0.019,3.3,0.047,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
NAUKRI,1187.80,NARROW,-0.16,below,1185.95,1187.8,1187.85,1187.9,1187.8,0.008,3.3,0.023,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
SONACOMS,667.05,NARROW,0.32,above,669.2,667.05,666.97,667.05,666.88,0.025,3.3,0.034,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
GRANULES,894.97,NARROW,0.34,above,898.05,894.97,894.85,894.97,894.73,0.028,3.6,0.038,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
ABREL,1422.33,NARROW,0.3,above,1426.6,1422.33,1422.17,1422.33,1422.0,0.023,4.1,0.029,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
AIIL,510.73,NARROW,-1.72,below,501.95,510.73,510.83,510.94,510.73,0.042,4.1,0.069,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
JAINREC,330.23,NARROW,3.38,above,341.4,330.23,330.15,330.23,330.08,0.045,4.1,0.052,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
NHPC,78.80,NARROW,0.37,above,79.09,78.8,78.79,78.8,78.78,0.025,4.1,0.035,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
RBLBANK,377.82,NARROW,-1.33,below,372.8,377.82,377.87,377.91,377.82,0.022,4.1,0.032,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
ARE&M,894.80,NARROW,0.68,above,900.85,894.8,894.7,894.8,894.6,0.022,4.4,0.024,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
TATATECH,756.93,NARROW,0.27,above,758.95,756.93,756.8,756.93,756.67,0.033,4.9,0.033,0,2026-07-14,2026-07-15,False,True,5.0,2026-07-15T17:29:39+05:30
ECLERX,1702.70,WIDE,0.65,above,1713.7,1702.7,1687.1,1702.7,1671.5,1.849,97.0,0.039,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
NEWGEN,562.13,WIDE,-0.79,below,557.7,562.13,569.85,577.57,562.13,2.711,97.0,0.031,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
CONCOR,489.45,WIDE,0.7,above,492.9,489.45,485.75,489.45,482.05,1.523,97.8,0.034,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
THERMAX,4505.75,WIDE,0.94,above,4548.0,4505.75,4463.67,4505.75,4421.58,1.886,97.8,0.019,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
PATANJALI,407.60,TOUCHED,-14.65,below,347.9,407.6,407.65,407.7,407.6,0.025,5.8,0.015,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
360ONE,1099.00,TOUCHED,-0.04,below,1098.6,1099.0,1099.2,1099.4,1099.0,0.036,6.0,0.034,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
SPLPETRO,725.12,TOUCHED,-1.03,below,717.65,725.12,725.3,725.48,725.12,0.048,6.0,0.04,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
LAURUSLABS,1560.97,TOUCHED,-0.43,below,1554.3,1560.97,1561.23,1561.5,1560.97,0.034,6.6,0.017,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
VBL,469.90,TOUCHED,-1.21,below,464.2,469.9,470.02,470.13,469.9,0.05,6.6,0.03,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
SUNDARMFIN,4459.85,TOUCHED,1.03,above,4505.9,4459.85,4458.6,4459.85,4457.35,0.056,7.7,0.03,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
SBILIFE,1841.10,TOUCHED,1.37,above,1866.4,1841.1,1840.83,1841.1,1840.57,0.029,7.9,0.017,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
SUNTV,494.17,TOUCHED,0.24,above,495.35,494.17,494.07,494.17,493.96,0.044,7.9,0.024,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
GLAND,2485.80,TOUCHED,-0.83,below,2465.1,2485.8,2486.63,2487.47,2485.8,0.067,8.5,0.04,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
LATENTVIEW,300.34,TOUCHED,-0.15,below,299.9,300.34,300.43,300.53,300.34,0.061,8.5,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
DATAPATTNS,4217.48,TOUCHED,-0.66,below,4189.7,4217.48,4220.47,4223.45,4217.48,0.141,8.8,0.075,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
LTFOODS,380.50,TOUCHED,1.62,above,386.65,380.5,380.35,380.5,380.2,0.079,9.0,0.036,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
NLCINDIA,303.15,TOUCHED,-0.28,below,302.3,303.15,303.3,303.45,303.15,0.099,9.0,0.051,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
EIHOTEL,336.70,TOUCHED,0.68,above,339.0,336.7,336.6,336.7,336.5,0.059,9.9,0.031,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
SAGILITY,41.86,TOUCHED,0.5,above,42.07,41.86,41.84,41.86,41.81,0.112,9.9,0.045,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
NMDC,84.92,TOUCHED,-0.04,inside,84.89,84.92,84.92,84.95,84.88,0.082,10.1,0.028,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
IRB,20.20,TOUCHED,-0.53,below,20.09,20.2,20.2,20.21,20.2,0.066,10.4,0.038,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
TITAN,4577.00,TOUCHED,0.05,above,4579.4,4577.0,4575.9,4577.0,4574.8,0.048,10.4,0.018,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
CANHLIFE,146.84,TOUCHED,4.26,above,153.1,146.84,146.8,146.84,146.75,0.064,10.9,0.019,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
ABDL,620.90,TOUCHED,-0.07,below,620.45,620.9,621.35,621.8,620.9,0.145,11.2,0.075,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
BEML,1856.50,TOUCHED,-0.62,below,1845.0,1856.5,1857.5,1858.5,1856.5,0.108,11.5,0.028,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
HUDCO,207.51,TOUCHED,-1.25,below,204.92,207.51,207.63,207.74,207.51,0.108,11.8,0.036,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
DELHIVERY,511.45,TOUCHED,-2.56,below,498.35,511.45,511.67,511.88,511.45,0.085,12.1,0.021,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
PAYTM,1378.70,TOUCHED,-0.78,below,1368.0,1378.7,1379.6,1380.5,1378.7,0.13,12.1,0.061,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
EMCURE,1811.08,TOUCHED,-1.15,below,1790.3,1811.08,1812.07,1813.05,1811.08,0.109,12.6,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
BERGEPAINT,489.68,TOUCHED,0.41,above,491.7,489.68,489.48,489.68,489.29,0.078,12.9,0.013,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
PTCIL,17565.00,TOUCHED,0.15,above,17591.0,17565.0,17554.0,17565.0,17543.0,0.125,12.9,0.05,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
PREMIERENE,1099.00,TOUCHED,-0.76,below,1090.7,1099.0,1099.63,1100.27,1099.0,0.115,13.4,0.026,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
BHARATFORG,2120.98,TOUCHED,-0.97,below,2100.4,2120.98,2122.27,2123.55,2120.98,0.121,13.7,0.042,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
THELEELA,493.90,TOUCHED,-1.63,below,485.85,493.9,494.2,494.5,493.9,0.121,14.7,0.034,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
SYRMA,1423.05,TOUCHED,-1.3,below,1404.6,1423.05,1424.3,1425.55,1423.05,0.176,14.8,0.045,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
TCS,2189.56,TOUCHED,-0.02,below,2189.2,2189.56,2190.52,2191.48,2189.56,0.088,15.1,0.029,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
PARADEEP,141.80,TOUCHED,-0.1,inside,141.66,141.8,141.8,141.96,141.64,0.226,15.6,0.052,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
GRSE,2622.20,TOUCHED,-0.08,inside,2620.2,2622.2,2622.2,2625.0,2619.4,0.214,15.9,0.057,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
ADANIPORTS,1824.75,TOUCHED,0.24,above,1829.1,1824.75,1823.8,1824.75,1822.85,0.104,16.4,0.021,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
JKCEMENT,5349.67,TOUCHED,1.4,above,5424.5,5349.67,5346.33,5349.67,5343.0,0.125,16.7,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
RRKABEL,2346.98,TOUCHED,-2.37,below,2291.3,2346.98,2348.67,2350.35,2346.98,0.143,16.7,0.055,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
SJVN,70.42,TOUCHED,-0.56,below,70.03,70.42,70.47,70.52,70.42,0.128,17.0,0.027,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
ZENTEC,1807.75,TOUCHED,0.85,above,1823.1,1807.75,1806.07,1807.75,1804.38,0.186,17.3,0.017,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
MMTC,64.38,TOUCHED,0.27,above,64.55,64.38,64.31,64.38,64.25,0.192,17.5,0.051,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
ADANIENT,3182.35,TOUCHED,-1.0,below,3150.6,3182.35,3184.53,3186.72,3182.35,0.137,17.8,0.026,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
CIPLA,1438.70,TOUCHED,-0.05,below,1438.0,1438.7,1439.3,1439.9,1438.7,0.083,17.8,0.022,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
CLEAN,759.73,TOUCHED,1.41,above,770.4,759.73,759.17,759.73,758.61,0.147,17.8,0.026,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
TATASTEEL,188.36,TOUCHED,-1.64,below,185.26,188.36,188.44,188.53,188.36,0.09,17.8,0.021,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
JBMA,684.67,TOUCHED,-0.51,below,681.2,684.67,685.23,685.8,684.67,0.165,18.1,0.033,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
MEESHO,189.22,TOUCHED,0.01,above,189.24,189.22,189.08,189.22,188.94,0.143,18.2,0.026,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
SCI,285.93,TOUCHED,0.6,above,287.65,285.93,285.68,285.93,285.44,0.169,18.4,0.045,0,2026-07-14,2026-07-15,False,False,5.0,2026-07-15T17:29:39+05:30
