symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
GODFRYPHLP,2150.88,V,-0.56,below,2138.9,2150.88,2152.77,2154.65,2150.88,0.175,17.3,0.041,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
J&KBANK,155.61,V,-4.57,below,148.5,155.61,155.74,155.87,155.61,0.167,18.6,0.029,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
AMBER,7215.50,V,1.21,above,7303.0,7215.5,7209.0,7215.5,7202.5,0.18,19.2,0.031,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
IGL,151.81,V,-1.27,below,149.88,151.81,151.92,152.03,151.81,0.145,19.7,0.046,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
CHOLAFIN,1896.05,V,-0.28,below,1890.7,1896.05,1897.7,1899.35,1896.05,0.174,20.8,0.041,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
BELRISE,255.60,V,-7.18,below,237.25,255.6,255.84,256.08,255.6,0.192,20.9,0.034,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
DMART,4062.82,V,-1.18,below,4014.7,4062.82,4065.63,4068.45,4062.82,0.139,21.4,0.028,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
TATAELXSI,3775.33,V,-0.27,below,3765.1,3775.33,3777.97,3780.6,3775.33,0.139,21.6,0.034,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
TEJASNET,539.14,V,-2.36,below,526.4,539.14,539.78,540.42,539.14,0.238,22.2,0.046,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
TATAINVEST,667.90,V,-1.78,below,656.0,667.9,668.5,669.1,667.9,0.18,23.0,0.023,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
SONACOMS,794.40,V,2.04,above,810.6,794.4,793.6,794.4,792.8,0.202,23.6,0.034,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
HINDCOPPER,530.85,V,6.73,above,566.55,530.85,530.25,530.85,529.65,0.226,23.8,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
TATACHEM,671.28,V,-0.9,below,665.2,671.28,671.9,672.52,671.28,0.186,24.4,0.02,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
ACMESOLAR,374.59,V,-2.29,below,366.0,374.59,375.08,375.57,374.59,0.262,24.9,0.05,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
GODIGIT,259.94,V,-1.61,below,255.75,259.94,260.23,260.53,259.94,0.224,28.5,0.028,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
HBLENGINE,693.95,V,-2.73,below,675.0,693.95,694.85,695.75,693.95,0.259,29.3,0.036,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
WIPRO,184.16,V,-1.23,below,181.9,184.16,184.31,184.47,184.16,0.17,29.6,0.013,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
IRCON,124.99,V,-0.32,below,124.58,124.99,125.18,125.38,124.99,0.312,32.1,0.042,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
GAIL,174.42,V,-0.79,below,173.05,174.42,174.58,174.74,174.42,0.181,32.6,0.015,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
MANKIND,2428.55,V,-1.76,below,2385.7,2428.55,2431.9,2435.25,2428.55,0.276,34.8,0.039,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
JWL,256.91,V,-1.85,below,252.15,256.91,257.32,257.73,256.91,0.317,35.1,0.042,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
BSE,3454.17,V,-3.29,below,3340.6,3454.17,3461.33,3468.5,3454.17,0.414,35.6,0.022,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
BANKBARODA,248.53,V,-0.54,below,247.18,248.53,248.84,249.14,248.53,0.248,35.9,0.012,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
IDFCFIRSTB,85.80,V,-0.37,below,85.48,85.8,85.91,86.02,85.8,0.26,37.3,0.033,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
NUVOCO,332.07,V,-0.58,below,330.15,332.07,332.6,333.12,332.07,0.316,38.1,0.042,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
ESCORTS,3108.97,V,0.74,above,3131.9,3108.97,3104.23,3108.97,3099.5,0.305,38.4,0.041,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
COCHINSHIP,1499.20,V,-2.09,below,1467.9,1499.2,1501.9,1504.6,1499.2,0.36,39.5,0.043,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
RAILTEL,282.68,V,-1.06,below,279.7,282.68,283.22,283.75,282.68,0.377,39.7,0.046,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
ACC,1322.77,V,-0.73,below,1313.1,1322.77,1324.13,1325.5,1322.77,0.206,41.4,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
INDIACEM,382.71,V,-1.44,below,377.2,382.71,383.42,384.12,382.71,0.369,43.6,0.035,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
SWIGGY,277.04,V,-0.11,below,276.75,277.04,277.78,278.52,277.04,0.534,47.7,0.045,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
IRFC,87.71,V,-0.6,below,87.19,87.71,87.86,88.0,87.71,0.326,49.3,0.033,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
FACT,809.49,V,-1.69,below,795.85,809.49,811.28,813.07,809.49,0.442,50.4,0.058,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
LTM,4724.55,V,-1.19,below,4668.4,4724.55,4734.1,4743.65,4724.55,0.403,51.8,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
CYIENT,869.03,V,-0.53,below,864.4,869.03,871.02,873.0,869.03,0.455,54.2,0.024,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
NHPC,77.06,V,-0.85,below,76.4,77.06,77.22,77.38,77.06,0.41,56.4,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
ABCAPITAL,402.20,V,-0.7,below,399.4,402.2,403.4,404.6,402.2,0.595,63.6,0.038,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
JPPOWER,17.60,V,-0.56,below,17.5,17.6,17.66,17.72,17.6,0.661,63.6,0.037,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
ABFRL,56.15,V,-1.5,below,55.31,56.15,56.32,56.5,56.15,0.61,64.1,0.025,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
BLUEDART,5152.33,V,-0.45,below,5129.0,5152.33,5163.67,5175.0,5152.33,0.439,64.9,0.017,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
BRITANNIA,5568.67,V,-0.48,below,5542.0,5568.67,5579.33,5590.0,5568.67,0.382,65.2,0.021,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
SBIN,1069.65,V,-0.3,below,1066.4,1069.65,1071.6,1073.55,1069.65,0.364,65.8,0.011,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
SHREECEM,24846.67,V,-1.15,below,24560.0,24846.67,24898.33,24950.0,24846.67,0.415,67.1,0.013,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
CPPLUS,3535.27,V,-5.44,below,3343.1,3535.27,3551.53,3567.8,3535.27,0.916,68.1,0.037,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
AAVAS,1401.78,V,-1.11,below,1386.2,1401.78,1406.17,1410.55,1401.78,0.623,70.1,0.027,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
ITI,277.66,V,-0.45,below,276.4,277.66,278.57,279.48,277.66,0.652,70.4,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
HAL,5015.13,V,1.16,above,5073.5,5015.13,5000.37,5015.13,4985.6,0.591,71.0,0.035,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
SCHNEIDER,1375.78,V,-11.34,below,1219.8,1375.78,1382.37,1388.95,1375.78,0.952,71.0,0.027,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
AIAENG,4495.97,V,-1.98,below,4406.9,4495.97,4509.13,4522.3,4495.97,0.584,71.5,0.041,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
TATAPOWER,383.03,V,-0.47,below,381.25,383.03,384.02,385.0,383.03,0.512,71.8,0.023,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
BSOFT,313.27,V,-1.57,below,308.35,313.27,314.48,315.7,313.27,0.774,72.9,0.037,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
NCC,141.13,V,-1.24,below,139.38,141.13,141.61,142.09,141.13,0.678,74.5,0.027,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
DELHIVERY,461.35,V,-0.88,below,457.3,461.35,463.0,464.65,461.35,0.713,76.7,0.019,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
THERMAX,4029.22,V,3.06,above,4152.5,4029.22,4013.53,4029.22,3997.85,0.782,77.0,0.022,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
FORTIS,903.07,V,1.73,above,918.65,903.07,899.98,903.07,896.9,0.685,77.8,0.031,1,2026-08-13,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
SUPREMEIND,3544.52,V,1.69,above,3604.3,3544.52,3530.13,3544.52,3515.75,0.815,80.0,0.043,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
NSLNISP,44.70,V,-7.58,below,41.31,44.7,44.9,45.09,44.7,0.884,81.1,0.033,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
SIEMENS,3956.00,V,-0.46,below,3938.0,3956.0,3972.0,3988.0,3956.0,0.806,81.4,0.02,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
ASTRAL,1562.40,V,-1.39,below,1540.7,1562.4,1568.5,1574.6,1562.4,0.778,81.6,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
CGCL,227.63,V,-0.95,below,225.46,227.63,228.73,229.84,227.63,0.968,83.3,0.049,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
CIPLA,1453.92,V,-1.84,below,1427.1,1453.92,1457.83,1461.75,1453.92,0.537,85.5,0.023,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
CEMPRO,1289.53,V,5.01,above,1354.2,1289.53,1280.27,1289.53,1271.0,1.448,87.7,0.053,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
RHIM,382.00,V,-2.21,below,373.55,382.0,384.15,386.3,382.0,1.119,88.5,0.029,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
ABBOTINDIA,27173.33,V,-1.01,below,26900.0,27173.33,27286.67,27400.0,27173.33,0.831,90.1,0.036,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
EMCURE,1944.37,V,-3.47,below,1876.9,1944.37,1956.43,1968.5,1944.37,1.234,90.7,0.029,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
IPCALAB,1762.50,V,5.75,above,1863.9,1762.5,1753.07,1762.5,1743.63,1.076,90.7,0.032,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
JIOFIN,250.14,V,-0.3,below,249.4,250.14,251.23,252.33,250.14,0.869,90.7,0.022,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
NATCOPHARM,910.63,V,-2.36,below,889.15,910.63,918.12,925.6,910.63,1.63,96.7,0.019,1,2026-08-14,2026-08-17,True,False,5.0,2026-08-17T13:14:42+05:30
IEX,124.75,NARROW,0.4,above,125.25,124.75,124.75,124.75,124.75,0.0,0.0,0.028,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
WAAREEENER,2682.00,NARROW,0.41,above,2692.9,2682.0,2682.0,2682.0,2682.0,0.0,0.0,0.043,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
PHOENIXLTD,1890.05,NARROW,1.21,above,1913.0,1890.05,1890.03,1890.05,1890.02,0.002,0.8,0.047,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
GALLANTT,582.02,NARROW,-0.09,below,581.5,582.02,582.03,582.04,582.02,0.003,1.1,0.069,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
LICHSGFIN,500.02,NARROW,-0.12,below,499.4,500.02,500.03,500.05,500.02,0.007,1.9,0.021,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
CEATLTD,3689.02,NARROW,-1.9,below,3619.1,3689.02,3689.23,3689.45,3689.02,0.012,3.0,0.033,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
CENTRALBK,31.39,NARROW,-0.29,below,31.3,31.39,31.39,31.4,31.39,0.021,3.0,0.041,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
BAJAJHFL,84.31,NARROW,-0.36,below,84.01,84.31,84.32,84.32,84.31,0.016,3.3,0.024,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
BANKINDIA,144.06,NARROW,-0.36,below,143.54,144.06,144.07,144.09,144.06,0.021,3.3,0.031,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
IFCI,76.97,NARROW,3.22,above,79.45,76.97,76.96,76.97,76.95,0.026,3.3,0.1,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
MAZDOCK,2578.85,NARROW,-0.15,below,2574.9,2578.85,2579.23,2579.62,2578.85,0.03,3.3,0.043,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
JSL,737.73,NARROW,0.04,above,738.0,737.73,737.62,737.73,737.5,0.032,3.6,0.041,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
TECHM,1632.93,NARROW,-1.39,below,1610.3,1632.93,1633.07,1633.2,1632.93,0.016,3.6,0.034,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
SIGNATURE,809.35,NARROW,-0.48,below,805.5,809.35,809.45,809.55,809.35,0.025,3.8,0.028,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
WOCKPHARMA,1933.03,NARROW,-1.67,below,1900.7,1933.03,1933.37,1933.7,1933.03,0.034,3.8,0.059,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
JKTYRE,383.95,NARROW,-0.35,below,382.6,383.95,384.0,384.05,383.95,0.026,4.1,0.045,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
UPL,563.12,NARROW,0.6,above,566.5,563.12,563.08,563.12,563.04,0.015,4.1,0.018,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
AEGISLOG,1266.00,NARROW,2.13,above,1293.0,1266.0,1265.8,1266.0,1265.6,0.032,4.7,0.033,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
DLF,664.91,NARROW,1.1,above,672.2,664.91,664.82,664.91,664.72,0.028,4.9,0.029,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
RVNL,227.31,NARROW,0.77,above,229.06,227.31,227.27,227.31,227.24,0.034,4.9,0.034,0,2026-08-14,2026-08-17,False,True,5.0,2026-08-17T13:14:42+05:30
ZYDUSLIFE,1141.55,WIDE,-0.75,below,1133.0,1141.55,1147.9,1154.25,1141.55,1.106,97.0,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
FIRSTCRY,208.60,WIDE,-0.28,below,208.02,208.6,211.11,213.62,208.6,2.379,97.3,0.06,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
PAGEIND,37220.00,WIDE,0.58,inside,37435.0,37220.0,37220.0,37455.0,36985.0,1.263,97.8,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SAMMAANCAP,155.76,WIDE,-0.65,inside,154.75,155.76,155.76,157.45,154.08,2.166,98.1,0.041,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
WELSPUNLIV,168.30,WIDE,-0.98,inside,166.65,168.3,168.3,170.42,166.18,2.519,98.6,0.042,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
APOLLOHOSP,8865.92,WIDE,0.1,above,8875.0,8865.92,8811.33,8865.92,8756.75,1.239,99.2,0.017,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
LGEINDIA,1692.27,WIDE,-0.91,inside,1676.9,1692.27,1692.27,1710.98,1673.55,2.212,99.5,0.01,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
MINDACORP,727.65,WIDE,-0.13,below,726.7,727.65,735.25,742.85,727.65,2.067,99.5,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
COLPAL,1980.25,TOUCHED,-0.43,below,1971.7,1980.25,1980.5,1980.75,1980.25,0.025,5.2,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
UCOBANK,26.01,TOUCHED,0.25,above,26.07,26.01,26.0,26.01,26.0,0.013,5.2,0.013,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
NAM-INDIA,1168.50,TOUCHED,2.52,above,1198.0,1168.5,1168.3,1168.5,1168.1,0.034,5.5,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
RELIANCE,1309.83,TOUCHED,0.46,above,1315.8,1309.83,1309.67,1309.83,1309.5,0.025,5.5,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
PARADEEP,147.74,TOUCHED,-1.03,below,146.21,147.74,147.77,147.81,147.74,0.052,6.0,0.04,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
CHAMBLFERT,442.83,TOUCHED,-0.82,below,439.2,442.83,442.95,443.07,442.83,0.056,6.3,0.035,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
NIACL,179.05,TOUCHED,1.59,above,181.9,179.05,179.01,179.05,178.98,0.039,6.3,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SBFC,93.99,TOUCHED,-0.9,below,93.14,93.99,94.01,94.03,93.99,0.043,6.3,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
WELCORP,1873.92,TOUCHED,-0.67,below,1861.3,1873.92,1874.53,1875.15,1873.92,0.066,6.6,0.051,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
APOLLOTYRE,443.77,TOUCHED,-1.01,below,439.3,443.77,443.88,443.99,443.77,0.049,6.8,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
EIHOTEL,300.17,TOUCHED,-0.91,below,297.45,300.17,300.23,300.29,300.17,0.039,6.8,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
NEULANDLAB,23340.00,TOUCHED,1.83,above,23767.0,23340.0,23333.33,23340.0,23326.67,0.057,6.8,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SWANCORP,304.77,TOUCHED,-0.02,inside,304.7,304.77,304.77,304.85,304.68,0.055,6.8,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
ABB,7711.83,TOUCHED,-0.39,below,7681.5,7711.83,7713.67,7715.5,7711.83,0.048,7.1,0.023,0,2026-08-13,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
HCLTECH,1360.23,TOUCHED,-2.08,below,1332.0,1360.23,1360.47,1360.7,1360.23,0.034,7.1,0.024,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
SJVN,67.22,TOUCHED,-0.64,below,66.79,67.22,67.24,67.25,67.22,0.04,7.1,0.027,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
ACE,1085.23,TOUCHED,2.01,above,1107.0,1085.23,1084.87,1085.23,1084.5,0.068,7.4,0.049,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
RBLBANK,385.09,TOUCHED,-0.01,below,385.05,385.09,385.18,385.27,385.09,0.048,7.4,0.032,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
HOMEFIRST,1176.12,TOUCHED,0.24,above,1178.9,1176.12,1175.73,1176.12,1175.35,0.065,7.7,0.044,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
STARHEALTH,584.62,TOUCHED,-0.4,below,582.3,584.62,584.8,584.98,584.62,0.06,7.9,0.026,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TARIL,298.21,TOUCHED,-0.61,below,296.4,298.21,298.37,298.52,298.21,0.106,9.0,0.054,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
ABREL,1403.45,TOUCHED,-0.45,below,1397.1,1403.45,1404.0,1404.55,1403.45,0.078,9.3,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
BAJAJHLDNG,11471.33,TOUCHED,0.42,above,11519.0,11471.33,11467.67,11471.33,11464.0,0.064,9.3,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
TIINDIA,2736.50,TOUCHED,0.58,above,2752.5,2736.5,2735.5,2736.5,2734.5,0.073,9.3,0.038,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
GROWW,196.43,TOUCHED,0.88,above,198.15,196.43,196.34,196.43,196.25,0.087,9.4,0.03,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
IOB,33.60,TOUCHED,-0.27,below,33.51,33.6,33.61,33.62,33.6,0.06,9.6,0.034,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
LINDEINDIA,6690.00,TOUCHED,-0.19,below,6677.0,6690.0,6692.0,6694.0,6690.0,0.06,9.9,0.025,0,2026-08-14,2026-08-17,False,False,5.0,2026-08-17T13:14:42+05:30
