symbol,status,type,distance_pct,trend,ltp,virgin_level,pivot,tc,bc,width_pct,width_percentile,narrow_threshold_pct,days_virgin,source_date,session_date,is_virgin,is_narrow,narrow_percentile_used,scanned_at
SYRMA,1423.38,V,6.53,above,1516.4,1423.38,1422.07,1423.38,1420.75,0.185,16.2,0.045,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
UCOBANK,26.41,V,-1.12,below,26.12,26.41,26.43,26.45,26.41,0.114,16.7,0.013,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
LALPATHLAB,1930.23,V,1.23,above,1954.0,1930.23,1928.87,1930.23,1927.5,0.142,17.3,0.044,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
NATIONALUM,380.67,V,0.53,above,382.7,380.67,380.33,380.67,380.0,0.175,18.4,0.04,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
UTIAMC,898.80,V,1.01,above,907.85,898.8,898.08,898.8,897.37,0.16,20.3,0.043,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
OLAELEC,41.13,V,-4.45,below,39.3,41.13,41.19,41.25,41.13,0.291,20.5,0.073,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
GLAND,2598.98,V,2.63,above,2667.3,2598.98,2596.97,2598.98,2594.95,0.155,21.6,0.04,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
INOXWIND,77.77,V,-5.5,below,73.5,77.77,77.85,77.92,77.77,0.193,22.5,0.041,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
CUB,211.75,V,2.21,above,216.42,211.75,211.5,211.75,211.25,0.238,25.2,0.034,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
TTML,39.41,V,-1.0,below,39.02,39.41,39.46,39.5,39.41,0.22,26.3,0.046,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
J&KBANK,159.44,V,-2.69,below,155.15,159.44,159.65,159.85,159.44,0.255,27.1,0.029,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
PPLPHARMA,209.33,V,2.05,above,213.61,209.33,209.1,209.33,208.88,0.215,27.1,0.044,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
ABLBL,93.98,V,-2.59,below,91.55,93.98,94.1,94.22,93.98,0.255,28.0,0.054,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
GRSE,2603.78,V,-0.65,below,2586.9,2603.78,2608.57,2613.35,2603.78,0.367,29.0,0.067,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
ABFRL,63.06,V,-3.2,below,61.04,63.06,63.15,63.24,63.06,0.285,30.7,0.024,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
GAIL,173.78,V,-0.74,below,172.5,173.78,173.93,174.08,173.78,0.174,32.1,0.015,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
OIL,444.48,V,1.92,above,453.0,444.48,443.92,444.48,443.36,0.252,32.9,0.021,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
BELRISE,247.81,V,2.0,above,252.77,247.81,247.4,247.81,247.0,0.326,35.5,0.039,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
LEMONTREE,111.17,V,-2.9,below,107.94,111.17,111.32,111.48,111.17,0.278,35.6,0.029,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
BALRAMCHIN,632.58,V,3.58,above,655.25,632.58,631.72,632.58,630.85,0.274,36.2,0.029,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
SAILIFE,1363.10,V,4.63,above,1426.2,1363.1,1361.0,1363.1,1358.9,0.309,36.7,0.041,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
GRAVITA,1728.98,V,3.15,above,1783.5,1728.98,1725.87,1728.98,1722.75,0.361,38.1,0.033,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
BAJAJHFL,85.89,V,-0.96,below,85.06,85.89,85.98,86.08,85.89,0.225,41.4,0.025,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
CPPLUS,3699.47,V,1.77,above,3764.8,3699.47,3690.23,3699.47,3681.0,0.5,42.1,0.037,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
IRB,19.71,V,-0.97,below,19.52,19.71,19.74,19.77,19.71,0.321,42.5,0.039,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
HBLENGINE,728.72,V,-4.69,below,694.55,728.72,730.33,731.95,728.72,0.443,42.7,0.036,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
HFCL,207.41,V,2.68,above,212.97,207.41,206.83,207.41,206.26,0.554,43.3,0.028,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
EMMVEE,321.68,V,0.66,above,323.8,321.68,320.75,321.68,319.82,0.577,43.4,0.04,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
IRCON,131.53,V,-1.16,below,130.01,131.53,131.81,132.1,131.53,0.427,44.4,0.042,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
PFC,417.82,V,-7.82,below,385.15,417.82,418.55,419.27,417.82,0.346,48.8,0.036,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
RVNL,233.88,V,-1.37,below,230.68,233.88,234.38,234.88,233.88,0.428,48.8,0.034,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
POWERINDIA,32504.17,V,10.91,above,36050.0,32504.17,32408.33,32504.17,32312.5,0.591,49.6,0.055,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
ACMESOLAR,369.68,V,-1.05,below,365.8,369.68,370.77,371.85,369.68,0.584,50.4,0.05,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
JBMA,650.27,V,-1.68,below,639.35,650.27,651.88,653.5,650.27,0.496,51.8,0.033,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
NAUKRI,1233.30,V,3.95,above,1282.0,1233.3,1230.63,1233.3,1227.97,0.433,52.1,0.023,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
TITAGARH,849.85,V,-1.22,below,839.45,849.85,852.25,854.65,849.85,0.563,54.2,0.051,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
INFY,1173.17,V,0.84,above,1183.0,1173.17,1171.23,1173.17,1169.3,0.33,56.2,0.029,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
BRIGADE,580.33,V,4.72,above,607.7,580.33,578.7,580.33,577.07,0.562,56.7,0.024,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
ZYDUSWELL,529.23,V,-2.48,below,516.1,529.23,530.77,532.31,529.23,0.581,59.2,0.034,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
ANTHEM,838.74,V,1.7,above,853.0,838.74,836.48,838.74,834.23,0.54,60.1,0.043,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
SJVN,68.12,V,-0.33,below,67.9,68.12,68.29,68.45,68.12,0.478,61.1,0.027,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
LUPIN,2368.33,V,-2.89,below,2300.0,2368.33,2373.17,2378.0,2368.33,0.407,66.6,0.028,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
WHIRLPOOL,815.70,V,-1.59,below,802.75,815.7,818.25,820.8,815.7,0.623,66.6,0.045,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
JINDALSAW,270.36,V,3.21,above,279.05,270.36,269.32,270.36,268.27,0.774,69.0,0.038,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
MPHASIS,2467.18,V,1.65,above,2508.0,2467.18,2459.37,2467.18,2451.55,0.636,70.1,0.024,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
JKTYRE,396.42,V,-2.88,below,385.0,396.42,397.95,399.47,396.42,0.766,70.4,0.047,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
LTM,4643.73,V,3.26,above,4795.0,4643.73,4629.37,4643.73,4615.0,0.621,75.9,0.032,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
RPOWER,24.48,V,-2.12,below,23.96,24.48,24.62,24.76,24.48,1.137,76.7,0.076,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
ZYDUSLIFE,1111.28,V,0.69,above,1119.0,1111.28,1108.37,1111.28,1105.45,0.526,77.5,0.024,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
HEROMOTOCO,5706.83,V,2.68,above,5860.0,5706.83,5688.67,5706.83,5670.5,0.639,77.8,0.017,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
AFCONS,275.26,V,-4.51,below,262.85,275.26,276.27,277.27,275.26,0.73,79.2,0.024,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
PFOCUS,289.81,V,-2.33,below,283.05,289.81,292.02,294.22,289.81,1.512,79.7,0.05,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
GODREJCP,1053.25,V,-1.92,below,1033.0,1053.25,1056.5,1059.75,1053.25,0.615,81.1,0.023,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
JSWINFRA,334.47,V,2.25,above,342.0,334.47,333.18,334.47,331.9,0.77,81.9,0.029,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
TRIDENT,25.28,V,-1.86,below,24.81,25.28,25.38,25.48,25.28,0.788,84.7,0.028,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
SCI,306.85,V,-3.88,below,294.95,306.85,308.95,311.05,306.85,1.359,88.5,0.045,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
M&M,3485.83,V,0.89,above,3517.0,3485.83,3469.67,3485.83,3453.5,0.932,92.3,0.026,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
TATACHEM,677.37,V,-1.25,below,668.9,677.37,681.18,685.0,677.37,1.121,93.7,0.021,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
AEGISLOG,1384.18,V,-3.65,below,1333.7,1384.18,1397.37,1410.55,1384.18,1.887,94.2,0.033,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
BLUESTARCO,1524.67,V,-1.09,below,1508.0,1524.67,1535.33,1546.0,1524.67,1.389,94.2,0.046,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
NAVINFLUOR,8326.50,V,-1.56,below,8196.5,8326.5,8382.0,8437.5,8326.5,1.324,94.8,0.045,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
MAPMYINDIA,1023.73,V,-3.78,below,985.0,1023.73,1033.17,1042.6,1023.73,1.826,96.2,0.027,1,2026-08-07,2026-08-10,True,False,5.0,2026-08-10T15:37:18+05:30
LICI,393.98,NARROW,-0.25,below,393.0,393.98,393.98,393.99,393.98,0.004,1.6,0.031,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
THELEELA,518.02,NARROW,-2.13,below,507.0,518.02,518.03,518.05,518.02,0.006,1.7,0.03,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
ERIS,1382.60,NARROW,0.78,above,1393.4,1382.6,1382.53,1382.6,1382.47,0.01,1.9,0.03,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
GILLETTE,7682.50,NARROW,-0.4,below,7651.5,7682.5,7682.83,7683.17,7682.5,0.009,1.9,0.034,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
ETERNAL,315.01,NARROW,-1.51,below,310.25,315.01,315.02,315.02,315.01,0.005,2.5,0.028,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
JSL,734.73,NARROW,-0.27,below,732.75,734.73,734.82,734.9,734.73,0.023,2.7,0.041,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
LENSKART,569.65,NARROW,2.9,above,586.15,569.65,569.6,569.65,569.55,0.018,2.7,0.03,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
LAURUSLABS,1844.60,NARROW,0.51,above,1854.0,1844.6,1844.5,1844.6,1844.4,0.011,3.0,0.017,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
GROWW,190.52,NARROW,1.48,above,193.34,190.52,190.51,190.52,190.51,0.007,3.2,0.028,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
BLS,254.31,NARROW,2.52,above,260.71,254.31,254.29,254.31,254.27,0.017,3.3,0.032,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
CEATLTD,3722.70,NARROW,1.9,above,3793.6,3722.7,3722.3,3722.7,3721.9,0.021,3.3,0.034,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
JSWSTEEL,1299.40,NARROW,0.2,above,1302.0,1299.4,1299.3,1299.4,1299.2,0.015,4.1,0.021,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
MRPL,167.05,NARROW,-2.45,below,162.96,167.05,167.1,167.14,167.05,0.052,4.4,0.056,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
PIIND,2773.90,NARROW,-0.8,below,2751.6,2773.9,2774.13,2774.37,2773.9,0.017,4.4,0.03,0,2026-08-07,2026-08-10,False,True,5.0,2026-08-10T15:37:18+05:30
AUROPHARMA,1645.72,WIDE,0.14,above,1648.0,1645.72,1633.43,1645.72,1621.15,1.504,97.0,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ECLERX,1787.95,WIDE,-1.38,below,1763.3,1787.95,1806.8,1825.65,1787.95,2.087,97.3,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
FORTIS,942.07,WIDE,0.33,inside,945.15,942.07,942.07,948.61,935.52,1.389,97.5,0.031,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
M&MFIN,405.06,WIDE,1.79,above,412.3,405.06,401.67,405.06,398.28,1.689,98.1,0.037,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
GRASIM,3304.10,WIDE,2.31,above,3380.5,3304.1,3285.2,3304.1,3266.3,1.151,98.6,0.017,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
HINDALCO,1052.50,WIDE,0.15,above,1054.05,1052.5,1045.4,1052.5,1038.3,1.358,98.9,0.011,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
TECHNOE,1054.54,WIDE,0.76,above,1062.55,1054.54,1042.83,1054.54,1031.12,2.245,98.9,0.05,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
DEVYANI,132.92,WIDE,0.48,above,133.56,132.92,131.1,132.92,129.29,2.766,99.5,0.04,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SAPPHIRE,217.29,WIDE,1.53,inside,220.62,217.29,217.29,220.75,213.82,3.191,99.5,0.05,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
TATATECH,861.42,WIDE,2.06,above,879.15,861.42,850.03,861.42,838.65,2.678,99.7,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
AIIL,596.00,TOUCHED,-1.64,below,586.2,596.0,596.2,596.4,596.0,0.067,5.2,0.055,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ITCHOTELS,170.56,TOUCHED,-0.99,below,168.87,170.56,170.59,170.62,170.56,0.037,5.2,0.037,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
FIRSTCRY,213.97,TOUCHED,-0.56,below,212.78,213.97,214.05,214.12,213.97,0.072,5.5,0.066,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
OLECTRA,1385.27,TOUCHED,-1.22,below,1368.3,1385.27,1385.53,1385.8,1385.27,0.038,5.5,0.034,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
PARADEEP,149.56,TOUCHED,0.21,above,149.87,149.56,149.52,149.56,149.48,0.047,5.5,0.04,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CESC,163.91,TOUCHED,0.41,above,164.58,163.91,163.87,163.91,163.83,0.043,5.8,0.037,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CYIENT,857.62,TOUCHED,-0.31,below,855.0,857.62,857.75,857.88,857.62,0.029,5.8,0.024,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ENGINERSIN,240.55,TOUCHED,3.08,above,247.96,240.55,240.49,240.55,240.43,0.046,5.8,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ASTRAL,1443.15,TOUCHED,-0.43,below,1437.0,1443.15,1443.43,1443.72,1443.15,0.039,6.3,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
FACT,839.66,TOUCHED,-0.59,below,834.7,839.66,839.92,840.18,839.66,0.062,6.3,0.058,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
JMFINANCIL,127.35,TOUCHED,-0.11,below,127.21,127.35,127.39,127.42,127.35,0.058,6.3,0.046,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CENTRALBK,31.37,TOUCHED,-1.11,below,31.02,31.37,31.38,31.39,31.37,0.053,6.6,0.041,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
MUTHOOTFIN,2892.25,TOUCHED,0.48,above,2906.0,2892.25,2891.5,2892.25,2890.75,0.052,6.6,0.04,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
PRESTIGE,1584.13,TOUCHED,0.31,above,1589.0,1584.13,1583.47,1584.13,1582.8,0.084,6.8,0.055,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
JSWCEMENT,134.33,TOUCHED,-1.11,below,132.84,134.33,134.36,134.4,134.33,0.055,7.3,0.038,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ELGIEQUIP,588.65,TOUCHED,-1.04,below,582.55,588.65,588.85,589.05,588.65,0.068,7.4,0.045,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ANURAS,1215.25,TOUCHED,0.09,above,1216.3,1215.25,1215.03,1215.25,1214.82,0.036,7.7,0.025,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
INTELLECT,722.00,TOUCHED,0.81,above,727.85,722.0,721.78,722.0,721.57,0.06,7.9,0.042,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ADANIENT,3020.67,TOUCHED,-0.35,below,3010.0,3020.67,3021.33,3022.0,3020.67,0.044,8.2,0.026,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ZEEL,94.16,TOUCHED,0.28,above,94.42,94.16,94.12,94.16,94.08,0.074,8.2,0.045,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
CDSL,1329.25,TOUCHED,0.24,above,1332.5,1329.25,1328.83,1329.25,1328.42,0.063,8.5,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
DLF,642.48,TOUCHED,2.73,above,660.0,642.48,642.32,642.48,642.16,0.049,8.5,0.033,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SAGILITY,43.63,TOUCHED,0.03,inside,43.64,43.63,43.63,43.65,43.6,0.099,8.5,0.047,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
UPL,572.58,TOUCHED,-0.97,below,567.0,572.58,572.72,572.86,572.58,0.049,8.5,0.02,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SCHNEIDER,1356.15,TOUCHED,5.07,above,1424.9,1356.15,1355.7,1356.15,1355.25,0.066,8.8,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SUPREMEIND,3446.15,TOUCHED,1.42,above,3495.0,3446.15,3444.77,3446.15,3443.38,0.08,8.8,0.043,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SIGNATURE,803.00,TOUCHED,2.7,above,824.65,803.0,802.77,803.0,802.53,0.058,9.0,0.03,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
JWL,260.09,TOUCHED,-1.03,below,257.4,260.09,260.18,260.27,260.09,0.07,9.3,0.042,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
PIRAMALFIN,2107.00,TOUCHED,-0.3,below,2100.7,2107.0,2107.9,2108.8,2107.0,0.085,9.5,0.057,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
GODFRYPHLP,2288.00,TOUCHED,0.04,inside,2289.0,2288.0,2288.0,2289.0,2287.0,0.087,9.6,0.041,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
NYKAA,332.08,TOUCHED,-2.52,below,323.7,332.08,332.17,332.25,332.08,0.05,9.6,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
TARIL,298.30,TOUCHED,0.27,above,299.1,298.3,298.13,298.3,297.97,0.112,9.6,0.054,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
DEEPAKNTR,1797.17,TOUCHED,-1.0,below,1779.2,1797.17,1797.83,1798.5,1797.17,0.074,9.9,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
URBANCO,143.53,TOUCHED,-2.94,below,139.3,143.53,143.6,143.67,143.53,0.1,9.9,0.045,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
ICICIAMC,3074.07,TOUCHED,-0.65,below,3054.2,3074.07,3075.33,3076.6,3074.07,0.082,10.1,0.03,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
NIACL,177.06,TOUCHED,1.41,above,179.56,177.06,177.0,177.06,176.94,0.062,10.1,0.032,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
SPLPETRO,700.50,TOUCHED,-0.96,below,693.75,700.5,700.82,701.13,700.5,0.09,10.1,0.039,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
TMPV,346.91,TOUCHED,0.06,above,347.1,346.91,346.82,346.91,346.72,0.053,10.4,0.02,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
3MINDIA,36046.67,TOUCHED,-0.41,below,35900.0,36046.67,36058.33,36070.0,36046.67,0.065,10.7,0.027,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
GPIL,240.25,TOUCHED,-1.29,below,237.15,240.25,240.37,240.49,240.25,0.098,10.7,0.023,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
LTTS,3600.33,TOUCHED,-0.47,below,3583.4,3600.33,3601.97,3603.6,3600.33,0.091,10.7,0.042,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
HUDCO,201.14,TOUCHED,-0.76,below,199.61,201.14,201.24,201.35,201.14,0.101,11.0,0.036,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
KAJARIACER,1168.70,TOUCHED,1.37,above,1184.7,1168.7,1168.23,1168.7,1167.77,0.08,11.0,0.029,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
YESBANK,22.71,TOUCHED,0.15,above,22.75,22.71,22.71,22.71,22.7,0.073,11.0,0.04,0,2026-08-07,2026-08-10,False,False,5.0,2026-08-10T15:37:18+05:30
