symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
SUPREMEIND,1H,bullish,standard,3580.3,3485.9,2.71,2.99,3485.9,3270.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
APOLLOHOSP,1H,bullish,standard,8944.5,8867.5,0.87,2.94,8867.5,8675.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
KFINTECH,1H,bullish,standard,930.0,915.0,1.64,2.91,915.0,872.5,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ATHERENERG,1H,bullish,standard,1640.0,1615.0,1.55,2.77,1615.0,1521.2,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
GMRAIRPORT,1H,bullish,standard,99.3,97.8,1.53,2.72,97.8,92.18,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
SBICARD,1H,bullish,standard,651.15,641.3,1.54,2.69,641.3,612.6,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
SCHAEFFLER,1H,bullish,standard,4254.0,4249.9,0.1,2.66,4249.9,3818.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
IREDA,1H,bullish,standard,114.32,112.39,1.72,2.5,112.39,107.42,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ASTRAL,1H,bullish,standard,1427.7,1424.5,0.22,2.39,1424.5,1358.9,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
HINDPETRO,1H,bullish,standard,359.0,356.05,0.83,2.38,356.05,343.05,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
IEX,1H,bullish,standard,115.46,114.61,0.74,2.36,114.61,110.39,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
IRFC,1H,bullish,standard,81.5,81.2,0.37,2.31,81.2,78.19,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
PIRAMALFIN,1H,bullish,standard,2318.9,2308.0,0.47,2.16,2308.0,2180.7,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
BAJFINANCE,1H,bullish,standard,1040.3,1036.5,0.37,2.12,1036.5,1006.2,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
AUROPHARMA,1H,bullish,standard,1734.0,1707.1,1.58,2.11,1707.1,1623.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
KEI,1H,bullish,standard,4650.0,4613.0,0.8,2.09,4613.0,4465.5,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
PAGEIND,1H,bullish,standard,36400.0,35750.0,1.82,1.98,35750.0,34020.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
APLAPOLLO,1H,bullish,standard,2270.1,2207.9,2.82,1.96,2207.9,2042.3,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
POLYCAB,1H,bullish,standard,8400.0,8377.0,0.27,1.91,8377.0,8072.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
KPIL,1H,bullish,standard,1454.0,1449.2,0.33,1.81,1449.2,1346.3,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
GRASIM,1H,bullish,standard,3209.2,3205.0,0.13,1.64,3205.0,3159.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
COLPAL,1H,bullish,standard,1917.8,1899.0,0.99,1.41,1899.0,1820.3,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
LICI,1H,bullish,standard,407.7,405.8,0.47,1.36,405.8,386.7,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
BHEL,1H,bullish,standard,439.9,435.4,1.03,1.3,435.4,406.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
TATAELXSI,1H,bearish,standard,3266.7,3329.1,-1.87,9.59,3441.7,3329.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
TCS,1H,bearish,standard,2105.0,2111.2,-0.29,8.97,2272.9,2111.2,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
RELIANCE,1H,bearish,standard,1226.4,1238.4,-0.97,7.53,1254.8,1238.4,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
NMDC,1H,bearish,standard,79.15,79.51,-0.45,7.43,81.66,79.51,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
VOLTAS,1H,bearish,standard,1110.9,1125.2,-1.27,4.26,1157.5,1125.2,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
NTPC,1H,bearish,standard,323.65,326.6,-0.9,3.82,331.3,326.6,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
SUNTV,1H,bearish,standard,449.8,450.0,-0.04,3.74,471.0,450.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
HINDUNILVR,1H,bearish,standard,1932.0,1938.1,-0.31,3.54,1977.0,1938.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
IDEA,1H,bearish,standard,13.92,14.15,-1.63,3.32,14.49,14.15,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ABLBL,1H,bearish,standard,80.92,81.1,-0.22,3.25,84.18,81.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
KPITTECH,1H,bearish,standard,532.0,539.25,-1.34,3.18,564.5,539.25,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
YESBANK,1H,bearish,standard,22.72,22.91,-0.83,2.8,24.1,22.91,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
MARUTI,1H,bearish,standard,12103.0,12149.0,-0.38,1.9,12456.0,12149.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
PFC,1H,bearish,standard,342.55,343.8,-0.36,1.89,349.0,343.8,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ICICIBANK,1H,bearish,standard,1338.9,1339.2,-0.02,1.8,1363.0,1339.2,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
CENTRALBK,1D,bullish,standard,31.73,31.57,0.51,9.93,31.57,29.89,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ACMESOLAR,1D,bullish,standard,435.25,430.5,1.1,6.06,430.5,376.3,2026-09-18,20,True,True,2026-09-18T19:26:18+05:30
SYRMA,1D,bullish,standard,1728.9,1660.0,4.15,5.44,1660.0,1392.6,2026-09-18,20,True,True,2026-09-18T19:26:18+05:30
CASTROLIND,1D,bullish,standard,197.14,192.87,2.21,5.31,192.87,184.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ABBOTINDIA,1D,bullish,standard,27270.0,26745.0,1.96,4.99,26745.0,25135.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
EIHOTEL,1D,bullish,standard,317.9,307.95,3.23,4.92,307.95,280.3,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
PFOCUS,1D,bullish,standard,344.35,333.6,3.22,4.74,333.6,277.5,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
BELRISE,1D,bullish,standard,240.18,238.67,0.63,4.13,238.67,222.75,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
SPLPETRO,1D,bullish,standard,865.7,843.8,2.6,3.75,843.8,688.05,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
SCHAEFFLER,1D,bullish,standard,4217.6,4202.6,0.36,3.71,4202.6,3818.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ACE,1D,bullish,standard,1229.2,1213.2,1.32,2.98,1213.2,1071.83,2026-09-18,20,True,True,2026-09-18T19:26:18+05:30
ALKEM,1D,bullish,standard,5466.5,5454.0,0.23,2.48,5454.0,5051.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
KIMS,1D,bullish,standard,809.85,799.05,1.35,2.38,799.05,748.3,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
APARINDS,1D,bullish,standard,18858.0,18069.27,4.37,2.37,18069.27,16015.0,2026-09-18,20,True,True,2026-09-18T19:26:18+05:30
LENSKART,1D,bullish,standard,707.2,703.5,0.53,2.14,703.5,626.15,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ADANIPORTS,1D,bullish,standard,1824.0,1791.4,1.82,1.77,1791.4,1593.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
AUROPHARMA,1D,bullish,standard,1734.0,1717.0,0.99,1.64,1717.0,1598.8,2026-09-18,20,True,True,2026-09-18T19:26:18+05:30
COLPAL,1D,bullish,standard,1917.8,1914.9,0.15,1.44,1914.9,1782.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
PVRINOX,1D,bullish,standard,1324.7,1284.5,3.13,1.4,1284.5,1125.7,2026-09-18,20,True,True,2026-09-18T19:26:18+05:30
GODIGIT,1D,bearish,standard,239.0,248.0,-3.63,18.82,265.55,248.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
BAYERCROP,1D,bearish,standard,3779.5,3885.3,-2.72,6.02,4105.0,3885.3,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
SYNGENE,1D,bearish,standard,369.05,374.2,-1.38,4.86,419.5,374.2,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ZFCVINDIA,1D,bearish,standard,2387.0,2446.9,-2.45,3.82,2675.5,2446.9,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
GILLETTE,1D,bearish,standard,7073.0,7180.0,-1.49,3.6,7564.0,7180.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
KPITTECH,1D,bearish,standard,532.0,545.6,-2.49,2.76,613.45,545.6,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
TCS,1D,bearish,standard,2105.0,2162.5,-2.66,2.69,2399.3,2162.5,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
GRAVITA,1D,bearish,standard,1598.4,1599.7,-0.08,2.3,1858.5,1599.7,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
TITAN,1D,bearish,standard,4798.5,4838.5,-0.83,2.29,5186.7,4838.5,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
TATATECH,1D,bearish,standard,722.45,743.8,-2.87,2.25,850.0,743.8,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ABLBL,1D,bearish,standard,81.17,81.88,-0.87,1.94,87.4,81.88,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
MARUTI,1D,bearish,standard,12103.0,12127.0,-0.2,1.83,13809.0,12127.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
TATAELXSI,1D,bearish,standard,3266.7,3355.1,-2.63,1.68,3777.6,3355.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
RELIANCE,1D,bearish,standard,1226.4,1235.3,-0.72,1.45,1333.0,1235.3,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
NMDC,1D,bearish,standard,79.15,79.45,-0.38,1.36,89.1,79.45,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
IRB,1D,bearish,standard,18.48,18.66,-0.96,1.34,20.6,18.66,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
TEGA,1W,bullish,standard,1943.0,1891.8,2.71,5.12,1891.8,1471.29,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
SYRMA,1W,bullish,standard,1728.9,1660.0,4.15,3.02,1660.0,944.88,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
PFOCUS,1W,bullish,standard,344.35,324.9,5.99,2.1,324.9,202.54,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
ACMESOLAR,1W,bullish,standard,435.25,430.5,1.1,2.0,430.5,267.65,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
CASTROLIND,1W,bullish,standard,197.14,191.8,2.78,1.65,191.8,174.67,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
AEGISVOPAK,1W,bullish,standard,314.95,311.49,1.11,1.52,311.49,182.37,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
PAYTM,1W,bullish,standard,1849.9,1840.0,0.54,1.26,1840.0,1014.0,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
APTUS,1W,bearish,standard,237.68,245.5,-3.19,1.52,309.0,245.5,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
PREMIERENE,1W,bearish,standard,902.0,943.1,-4.36,1.48,1134.0,943.1,2026-09-18,20,False,True,2026-09-18T19:26:18+05:30
GRAPHITE,1M,bullish,standard,830.85,793.69,4.68,2.34,793.69,355.0,2026-09-30,20,False,True,2026-09-18T19:26:18+05:30
CAPLIPOINT,1M,bullish,standard,2748.6,2694.84,1.99,1.68,2694.84,1495.03,2026-09-30,20,False,True,2026-09-18T19:26:18+05:30
SYRMA,1M,bullish,standard,1728.9,1541.42,12.16,1.45,1541.42,368.94,2026-09-30,20,False,True,2026-09-18T19:26:18+05:30
WELCORP,1M,bullish,standard,2660.1,2443.9,8.85,1.31,2443.9,658.55,2026-09-30,20,False,True,2026-09-18T19:26:18+05:30
