symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
NESTLEIND,1H,bearish,standard,1495.2,1497.1,-0.13,2.0,1552.8,1497.1,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
CESC,1H,bearish,standard,160.81,161.5,-0.43,1.88,166.27,161.5,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
IREDA,1H,bearish,standard,118.55,118.58,-0.03,1.64,122.08,118.58,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
CHAMBLFERT,1H,bearish,standard,444.65,445.15,-0.11,1.58,460.9,445.15,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
ITCHOTELS,1H,bearish,standard,166.72,168.27,-0.92,1.5,172.83,168.27,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
IDFCFIRSTB,1H,bearish,standard,84.15,84.21,-0.07,1.26,85.35,84.21,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
FINCABLES,1D,bullish,standard,1210.0,1068.0,13.3,30.47,1068.0,956.2,2026-08-11,20,True,True,2026-08-11T15:17:06+05:30
GLAND,1D,bullish,standard,2917.3,2664.87,9.47,18.33,2664.87,2333.47,2026-08-11,20,True,True,2026-08-11T15:17:06+05:30
ARE&M,1D,bullish,standard,970.05,957.0,1.36,9.04,957.0,859.05,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
ZYDUSLIFE,1D,bullish,standard,1194.0,1168.65,2.17,8.15,1168.65,1093.2,2026-08-11,20,True,True,2026-08-11T15:17:06+05:30
POLYMED,1D,bullish,standard,1864.2,1818.9,2.49,7.8,1818.9,1611.1,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
CHENNPETRO,1D,bullish,standard,1422.0,1297.42,9.6,7.26,1297.42,1053.08,2026-08-11,20,True,True,2026-08-11T15:17:06+05:30
BOSCHLTD,1D,bullish,standard,45350.0,43650.0,3.89,5.28,43650.0,39445.43,2026-08-11,20,True,True,2026-08-11T15:17:06+05:30
NAUKRI,1D,bullish,standard,1358.0,1298.5,4.58,5.22,1298.5,1140.0,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
SAPPHIRE,1D,bullish,standard,236.3,229.8,2.83,4.03,229.8,171.9,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
JSWDULUX,1D,bullish,standard,3158.3,3112.5,1.47,3.93,3112.5,2862.0,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
DEVYANI,1D,bullish,standard,142.89,136.7,4.53,3.89,136.7,107.0,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
POLICYBZR,1D,bullish,standard,1733.8,1673.9,3.58,2.51,1673.9,1502.1,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
PINELABS,1D,bullish,standard,167.46,163.99,2.12,2.14,163.99,138.29,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
CARBORUNIV,1D,bullish,standard,1174.3,1138.6,3.14,2.05,1138.6,1033.04,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
ANTHEM,1D,bullish,standard,894.25,865.9,3.27,1.57,865.9,732.0,2026-08-11,20,True,True,2026-08-11T15:17:06+05:30
KEC,1D,bearish,standard,449.95,455.0,-1.11,4.35,508.48,455.0,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
BHARATFORG,1D,bearish,standard,2052.1,2056.1,-0.19,3.85,2295.0,2056.1,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
MAXHEALTH,1D,bearish,standard,1039.5,1054.3,-1.4,1.77,1135.9,1054.3,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
PFC,1D,bearish,standard,380.6,383.2,-0.68,1.55,429.25,383.2,2026-08-11,20,False,True,2026-08-11T15:17:06+05:30
FINCABLES,1W,bullish,standard,1210.0,1203.9,0.51,4.02,1203.9,765.5,2026-08-14,20,False,True,2026-08-11T15:17:06+05:30
GLAND,1W,bullish,standard,2917.4,2614.55,11.58,3.02,2614.55,1579.67,2026-08-14,20,False,True,2026-08-11T15:17:06+05:30
POLYMED,1W,bullish,standard,1864.2,1777.0,4.91,2.75,1777.0,1182.0,2026-08-14,20,False,True,2026-08-11T15:17:06+05:30
ARE&M,1W,bullish,standard,970.05,957.0,1.36,2.73,957.0,666.01,2026-08-14,20,False,True,2026-08-11T15:17:06+05:30
CHENNPETRO,1W,bullish,standard,1422.0,1297.42,9.6,2.19,1297.42,891.93,2026-08-14,20,False,True,2026-08-11T15:17:06+05:30
PAYTM,1W,bullish,standard,1601.0,1459.5,9.7,1.86,1459.5,930.6,2026-08-14,20,False,True,2026-08-11T15:17:06+05:30
SAPPHIRE,1W,bullish,standard,236.3,229.8,2.83,1.62,229.8,139.91,2026-08-14,20,False,True,2026-08-11T15:17:06+05:30
ZYDUSLIFE,1W,bullish,standard,1194.0,1180.44,1.15,1.51,1180.44,834.75,2026-08-14,20,False,True,2026-08-11T15:17:06+05:30
SAILIFE,1W,bullish,standard,1450.7,1449.8,0.06,1.46,1449.8,927.05,2026-08-14,20,False,True,2026-08-11T15:17:06+05:30
DEVYANI,1W,bullish,standard,142.89,135.98,5.08,1.43,135.98,91.55,2026-08-14,20,False,True,2026-08-11T15:17:06+05:30
NAUKRI,1W,bullish,standard,1358.0,1277.9,6.27,1.41,1277.9,905.51,2026-08-14,20,False,True,2026-08-11T15:17:06+05:30
NEULANDLAB,1M,bullish,standard,22872.0,20051.94,14.06,1.53,20051.94,10163.48,2026-08-31,20,False,True,2026-08-11T15:17:06+05:30
GLAND,1M,bullish,standard,2917.4,2566.61,13.67,1.4,2566.61,1256.51,2026-08-31,20,False,True,2026-08-11T15:17:06+05:30
