symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
HSCL,1D,bullish,standard,722.35,718.0,0.61,2.53,718.0,630.05,2026-07-16,20,True,True,2026-07-16T17:03:18+05:30
IIFL,1D,bullish,standard,567.1,560.95,1.1,2.43,560.95,486.5,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
PGEL,1D,bullish,standard,620.95,610.5,1.71,2.24,610.5,530.6,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
ERIS,1D,bullish,standard,1488.4,1488.0,0.03,2.24,1488.0,1391.7,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
HEG,1D,bullish,standard,608.45,589.9,3.14,2.14,589.9,509.1,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
UPL,1D,bullish,standard,625.85,617.7,1.32,2.09,617.7,563.15,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
DEEPAKNTR,1D,bullish,standard,1741.8,1740.0,0.1,1.94,1740.0,1534.0,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
ECLERX,1D,bullish,standard,1759.7,1747.0,0.73,1.36,1747.0,1320.0,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
SAILIFE,1D,bullish,standard,1294.9,1292.0,0.22,1.34,1292.0,1185.2,2026-07-16,20,True,True,2026-07-16T17:03:18+05:30
APTUS,1D,bullish,standard,299.95,298.95,0.33,1.32,298.95,259.1,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
SONACOMS,1D,bullish,standard,683.4,682.2,0.18,1.31,682.2,596.57,2026-07-16,20,True,True,2026-07-16T17:03:18+05:30
GODIGIT,1D,bearish,standard,284.9,292.3,-2.53,3.29,332.95,292.3,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
LT,1D,bearish,standard,3775.6,3778.6,-0.08,1.45,4272.3,3778.6,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
AFCONS,1D,bearish,standard,285.4,290.95,-1.91,1.35,324.9,290.95,2026-07-16,20,False,True,2026-07-16T17:03:18+05:30
CANHLIFE,1W,bullish,standard,153.55,152.69,0.56,10.27,152.69,132.2,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
KALYANKJIL,1W,bullish,standard,546.6,483.4,13.07,4.95,483.4,327.05,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
BIOCON,1W,bullish,standard,440.7,439.87,0.19,3.2,439.87,337.3,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
TORNTPHARM,1W,bullish,standard,4987.6,4948.0,0.8,3.04,4948.0,3863.42,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
FLUOROCHEM,1W,bullish,standard,4124.1,4038.0,2.13,1.8,4038.0,2925.1,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
MAPMYINDIA,1W,bullish,standard,1178.7,1126.9,4.6,1.74,1126.9,795.0,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
DIVISLAB,1W,bullish,standard,7316.0,6968.0,4.99,1.6,6968.0,5647.5,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
WELCORP,1W,bullish,standard,1684.0,1634.0,3.06,1.6,1634.0,756.49,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
ATHERENERG,1W,bullish,standard,1267.1,1242.9,1.95,1.59,1242.9,650.6,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
GABRIEL,1W,bullish,standard,1363.2,1292.3,5.49,1.57,1292.3,795.7,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
BALRAMCHIN,1W,bullish,standard,598.0,579.6,3.17,1.5,579.6,443.0,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
BHEL,1W,bullish,standard,435.4,424.9,2.47,1.27,424.9,239.17,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
PATANJALI,1W,bearish,standard,347.25,406.35,-14.54,7.46,535.6,406.35,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
TATAELXSI,1W,bearish,standard,3537.8,3562.0,-0.68,2.5,4787.15,3562.0,2026-07-17,20,False,True,2026-07-16T17:03:18+05:30
CGCL,1M,bullish,standard,258.89,231.36,11.9,1.58,231.36,150.35,2026-07-31,20,False,True,2026-07-16T17:03:18+05:30
WELCORP,1M,bullish,standard,1684.0,1525.0,10.43,1.53,1525.0,644.52,2026-07-31,20,False,True,2026-07-16T17:03:18+05:30
BIOCON,1M,bullish,standard,440.7,439.87,0.19,1.41,439.87,290.26,2026-07-31,20,False,True,2026-07-16T17:03:18+05:30
TORNTPHARM,1M,bullish,standard,4987.6,4742.9,5.16,1.4,4742.9,2855.68,2026-07-31,20,False,True,2026-07-16T17:03:18+05:30
PHOENIXLTD,1M,bullish,standard,2086.2,1993.0,4.68,1.35,1993.0,1389.87,2026-07-31,20,False,True,2026-07-16T17:03:18+05:30
PATANJALI,1M,bearish,standard,347.25,406.35,-14.54,2.35,665.11,406.35,2026-07-31,20,False,True,2026-07-16T17:03:18+05:30
KPITTECH,1M,bearish,standard,551.35,624.9,-11.77,1.94,1549.42,624.9,2026-07-31,20,False,True,2026-07-16T17:03:18+05:30
