symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
J&KBANK,1H,bearish,standard,146.49,146.8,-0.21,1.35,151.97,146.8,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
UTIAMC,1H,bearish,standard,888.5,889.9,-0.16,1.32,899.95,889.9,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
LTFOODS,1D,bullish,standard,465.65,437.0,6.56,44.23,437.0,367.12,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
VMM,1D,bullish,standard,112.85,112.83,0.02,16.5,112.83,102.34,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
IDBI,1D,bullish,standard,88.32,87.44,1.01,16.21,87.44,80.5,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
EIDPARRY,1D,bullish,standard,840.0,828.0,1.45,9.19,828.0,753.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
URBANCO,1D,bullish,standard,169.44,160.0,5.9,4.19,160.0,128.7,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
WELCORP,1D,bullish,standard,2405.1,2348.9,2.39,3.3,2348.9,1595.1,2026-08-24,20,True,True,2026-08-24T15:05:35+05:30
SIEMENS,1D,bullish,standard,4100.0,4097.9,0.05,3.12,4097.9,3576.1,2026-08-24,20,True,True,2026-08-24T15:05:35+05:30
MUTHOOTFIN,1D,bullish,standard,3193.0,3144.8,1.53,2.24,3144.8,2671.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
BRIGADE,1D,bullish,standard,653.25,642.5,1.67,2.07,642.5,524.34,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
PTCIL,1D,bullish,standard,21648.0,20789.0,4.13,1.87,20789.0,17661.0,2026-08-24,20,True,True,2026-08-24T15:05:35+05:30
HINDZINC,1D,bullish,standard,610.8,608.4,0.39,1.82,608.4,524.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
ENGINERSIN,1D,bullish,standard,253.7,253.4,0.12,1.79,253.4,220.1,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
IIFL,1D,bullish,standard,697.55,687.1,1.52,1.58,687.1,558.6,2026-08-24,20,True,True,2026-08-24T15:05:35+05:30
COROMANDEL,1D,bearish,standard,1927.5,1983.0,-2.8,1.87,2129.9,1983.0,2026-08-24,20,False,True,2026-08-24T15:05:35+05:30
LTFOODS,1W,bullish,standard,465.65,438.85,6.11,11.04,438.85,363.18,2026-08-28,20,False,True,2026-08-24T15:05:35+05:30
URBANCO,1W,bullish,standard,169.44,160.0,5.9,1.61,160.0,117.8,2026-08-28,20,False,True,2026-08-24T15:05:35+05:30
BALRAMCHIN,1M,bullish,standard,713.95,641.95,11.22,4.77,641.95,393.55,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
WELSPUNLIV,1M,bullish,standard,189.83,178.45,6.38,3.25,178.45,103.5,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
NEULANDLAB,1M,bullish,standard,22930.0,20051.94,14.35,2.04,20051.94,10163.48,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
WELCORP,1M,bullish,standard,2405.1,1700.0,41.48,2.03,1700.0,658.55,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
PTCIL,1M,bullish,standard,21648.0,19851.0,9.05,1.8,19851.0,9756.3,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
PAYTM,1M,bullish,standard,1620.1,1407.0,15.15,1.45,1407.0,651.5,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
GODREJCP,1M,bearish,standard,926.2,953.18,-2.83,1.73,1284.14,953.18,2026-08-31,20,False,True,2026-08-24T15:05:35+05:30
