symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
POLICYBZR,1W,bearish,standard,1207.2,1478.3,-18.34,4.83,1875.0,1478.3,2026-09-25,20,False,True,2026-09-24T20:41:23+05:30
MFSL,1W,bearish,standard,1410.0,1423.6,-0.96,3.7,1748.0,1423.6,2026-09-25,20,False,True,2026-09-24T20:41:23+05:30
BAYERCROP,1W,bearish,standard,3736.3,3761.1,-0.66,1.59,4765.85,3761.1,2026-09-25,20,False,True,2026-09-24T20:41:23+05:30
IRB,1W,bearish,standard,17.88,18.38,-2.72,1.31,23.84,18.38,2026-09-25,20,False,True,2026-09-24T20:41:23+05:30
GRAPHITE,1M,bullish,standard,814.7,793.69,2.65,2.53,793.69,355.0,2026-09-30,20,False,True,2026-09-24T20:41:23+05:30
CAPLIPOINT,1M,bullish,standard,2867.4,2694.84,6.4,2.2,2694.84,1495.03,2026-09-30,20,False,True,2026-09-24T20:41:23+05:30
ENGINERSIN,1M,bullish,standard,296.65,264.82,12.02,1.83,264.82,137.91,2026-09-30,20,False,True,2026-09-24T20:41:23+05:30
SYRMA,1M,bullish,standard,1698.6,1541.42,10.2,1.72,1541.42,368.94,2026-09-30,20,False,True,2026-09-24T20:41:23+05:30
WELCORP,1M,bullish,standard,2692.2,2443.9,10.16,1.58,2443.9,658.55,2026-09-30,20,False,True,2026-09-24T20:41:23+05:30
FINCABLES,1M,bullish,standard,1480.0,1364.29,8.48,1.44,1364.29,695.85,2026-09-30,20,False,True,2026-09-24T20:41:23+05:30
JSWINFRA,1M,bullish,standard,360.7,355.8,1.38,1.38,355.8,216.99,2026-09-30,20,False,True,2026-09-24T20:41:23+05:30
POLICYBZR,1M,bearish,standard,1207.2,1311.35,-7.94,1.35,2246.9,1311.35,2026-09-30,20,False,True,2026-09-24T20:41:23+05:30
