symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
KALYANKJIL,1D,bullish,standard,548.1,535.0,2.45,2.07,535.0,348.35,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
JBCHEPHARM,1D,bullish,standard,2506.0,2491.0,0.6,1.93,2491.0,2163.1,2026-07-15,20,True,True,2026-07-15T17:27:22+05:30
LLOYDSME,1D,bullish,standard,1866.1,1848.0,0.98,1.76,1848.0,1691.2,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
ULTRACEMCO,1D,bullish,standard,11812.0,11751.0,0.52,1.72,11751.0,11219.0,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
TORNTPHARM,1D,bullish,standard,5017.8,5010.0,0.16,1.39,5010.0,4377.0,2026-07-15,20,True,True,2026-07-15T17:27:22+05:30
PATANJALI,1D,bearish,standard,347.9,405.85,-14.28,36.74,427.3,405.85,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
LT,1D,bearish,standard,3783.9,3843.0,-1.54,1.89,4272.3,3843.0,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
ELECON,1D,bearish,standard,478.0,482.0,-0.83,1.71,566.45,482.0,2026-07-15,20,False,True,2026-07-15T17:27:22+05:30
NUVOCO,1W,bullish,standard,377.25,365.75,3.14,30.16,365.75,276.25,2026-07-17,20,False,True,2026-07-15T17:27:22+05:30
CANHLIFE,1W,bullish,standard,153.1,152.69,0.27,10.04,152.69,132.2,2026-07-17,20,False,True,2026-07-15T17:27:22+05:30
KALYANKJIL,1W,bullish,standard,548.1,483.4,13.38,4.36,483.4,327.05,2026-07-17,20,False,True,2026-07-15T17:27:22+05:30
MAPMYINDIA,1W,bullish,standard,1175.8,1126.9,4.34,1.64,1126.9,795.0,2026-07-17,20,False,True,2026-07-15T17:27:22+05:30
BALRAMCHIN,1W,bullish,standard,589.85,579.6,1.77,1.38,579.6,443.0,2026-07-17,20,False,True,2026-07-15T17:27:22+05:30
WELCORP,1W,bullish,standard,1680.1,1634.0,2.82,1.33,1634.0,756.49,2026-07-17,20,False,True,2026-07-15T17:27:22+05:30
FLUOROCHEM,1W,bullish,standard,4131.6,4038.0,2.32,1.33,4038.0,2925.1,2026-07-17,20,False,True,2026-07-15T17:27:22+05:30
GABRIEL,1W,bullish,standard,1354.5,1292.3,4.81,1.32,1292.3,795.7,2026-07-17,20,False,True,2026-07-15T17:27:22+05:30
JBCHEPHARM,1W,bullish,standard,2506.0,2474.0,1.29,1.27,2474.0,1884.61,2026-07-17,20,False,True,2026-07-15T17:27:22+05:30
PATANJALI,1W,bearish,standard,347.9,406.35,-14.38,6.41,535.6,406.35,2026-07-17,20,False,True,2026-07-15T17:27:22+05:30
TATAELXSI,1W,bearish,standard,3520.4,3562.0,-1.17,2.09,4787.15,3562.0,2026-07-17,20,False,True,2026-07-15T17:27:22+05:30
CGCL,1M,bullish,standard,258.21,231.36,11.61,1.53,231.36,150.35,2026-07-31,20,False,True,2026-07-15T17:27:22+05:30
WELCORP,1M,bullish,standard,1680.1,1525.0,10.17,1.44,1525.0,644.52,2026-07-31,20,False,True,2026-07-15T17:27:22+05:30
PHOENIXLTD,1M,bullish,standard,2132.4,1993.0,6.99,1.29,1993.0,1389.87,2026-07-31,20,False,True,2026-07-15T17:27:22+05:30
PATANJALI,1M,bearish,standard,347.9,406.35,-14.38,2.07,665.11,406.35,2026-07-31,20,False,True,2026-07-15T17:27:22+05:30
KPITTECH,1M,bearish,standard,551.6,624.9,-11.73,1.89,1549.42,624.9,2026-07-31,20,False,True,2026-07-15T17:27:22+05:30
