symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
KFINTECH,1D,bullish,standard,984.1,982.5,0.16,1.47,982.5,855.6,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
ACMESOLAR,1D,bullish,standard,409.85,406.5,0.82,1.38,406.5,344.7,2026-08-21,20,True,True,2026-08-21T13:05:12+05:30
AADHARHFC,1D,bearish,standard,463.2,469.1,-1.26,2.18,517.8,469.1,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
BALRAMCHIN,1W,bullish,standard,727.5,665.5,9.32,15.27,665.5,463.0,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
PTCIL,1W,bullish,standard,20493.0,19851.0,3.23,5.12,19851.0,14499.0,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
WELSPUNLIV,1W,bullish,standard,188.34,178.0,5.81,4.8,178.0,107.04,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
GLAXO,1W,bullish,standard,2915.7,2697.0,8.11,3.96,2697.0,2088.1,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
WELCORP,1W,bullish,standard,2318.3,1896.0,22.27,3.33,1896.0,802.78,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
ELGIEQUIP,1W,bullish,standard,634.7,630.91,0.6,2.32,630.91,457.96,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
URBANCO,1W,bullish,standard,156.39,156.19,0.13,2.31,156.19,111.5,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
MOTILALOFS,1W,bullish,standard,997.65,989.75,0.8,2.07,989.75,616.1,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
THELEELA,1W,bullish,standard,559.35,527.0,6.14,1.81,527.0,390.0,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
LENSKART,1W,bullish,standard,655.95,626.95,4.63,1.8,626.95,458.75,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
NETWEB,1W,bullish,standard,5645.0,5269.0,7.14,1.79,5269.0,3041.4,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
NAM-INDIA,1W,bullish,standard,1247.4,1233.5,1.13,1.76,1233.5,787.7,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
JYOTICNC,1W,bullish,standard,963.8,874.75,10.18,1.74,874.75,580.1,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
ACMESOLAR,1W,bullish,standard,409.85,398.65,2.81,1.72,398.65,258.01,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
CONCORDBIO,1W,bullish,standard,1568.3,1471.9,6.55,1.57,1471.9,981.13,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
IIFL,1W,bullish,standard,678.15,641.65,5.69,1.39,641.65,409.1,2026-08-21,20,False,True,2026-08-21T13:05:12+05:30
BALRAMCHIN,1M,bullish,standard,727.5,641.95,13.33,3.8,641.95,393.55,2026-08-31,20,False,True,2026-08-21T13:05:12+05:30
WELSPUNLIV,1M,bullish,standard,188.34,178.45,5.54,3.14,178.45,103.5,2026-08-31,20,False,True,2026-08-21T13:05:12+05:30
NEULANDLAB,1M,bullish,standard,23359.0,20051.94,16.49,1.96,20051.94,10163.48,2026-08-31,20,False,True,2026-08-21T13:05:12+05:30
GLAND,1M,bullish,standard,2835.8,2566.61,10.49,1.85,2566.61,1256.51,2026-08-31,20,False,True,2026-08-21T13:05:12+05:30
PTCIL,1M,bullish,standard,20493.0,19851.0,3.23,1.55,19851.0,9756.3,2026-08-31,20,False,True,2026-08-21T13:05:12+05:30
PAYTM,1M,bullish,standard,1626.1,1407.0,15.57,1.37,1407.0,651.5,2026-08-31,20,False,True,2026-08-21T13:05:12+05:30
WELCORP,1M,bullish,standard,2318.3,1700.0,36.37,1.36,1700.0,658.55,2026-08-31,20,False,True,2026-08-21T13:05:12+05:30
GODREJCP,1M,bearish,standard,933.2,953.18,-2.1,1.64,1284.14,953.18,2026-08-31,20,False,True,2026-08-21T13:05:12+05:30
