symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
PFIZER,1D,bearish,standard,4171.0,4300.0,-3.0,2.03,5149.0,4300.0,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
BANKBARODA,1D,bearish,standard,234.1,234.54,-0.19,1.99,251.4,234.54,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
INFY,1D,bearish,standard,1035.0,1078.9,-4.07,1.76,1190.4,1078.9,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
ICICIBANK,1D,bearish,standard,1389.1,1391.5,-0.17,1.65,1454.0,1391.5,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
HDFCBANK,1D,bearish,standard,687.1,698.5,-1.63,1.52,739.75,698.5,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
TATAELXSI,1D,bearish,standard,3383.0,3462.2,-2.29,1.51,3809.5,3462.2,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
WIPRO,1D,bearish,standard,167.0,171.13,-2.41,1.48,185.84,171.13,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
JKTYRE,1D,bearish,standard,356.25,363.05,-1.87,1.46,392.95,363.05,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
IIFL,1D,bearish,standard,605.15,615.0,-1.6,1.44,705.0,615.0,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
PGEL,1D,bearish,standard,542.5,551.05,-1.55,1.35,620.8,551.05,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
ZENSARTECH,1D,bearish,standard,436.95,448.0,-2.47,1.32,503.0,448.0,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
ULTRACEMCO,1D,bearish,standard,10900.0,10995.0,-0.86,1.31,11905.0,10995.0,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
TCS,1D,bearish,standard,2208.0,2243.9,-1.6,1.3,2445.8,2243.9,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
HONAUT,1D,bearish,standard,34180.0,34800.0,-1.78,1.27,38500.0,34800.0,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
ITCHOTELS,1D,bearish,standard,155.31,155.8,-0.31,1.25,169.6,155.8,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
UCOBANK,1D,bearish,standard,23.98,24.14,-0.66,1.25,26.45,24.14,2026-09-09,20,False,True,2026-09-09T20:09:58+05:30
GRAPHITE,1W,bullish,standard,844.65,793.69,6.42,5.53,793.69,563.81,2026-09-11,20,False,True,2026-09-09T20:09:58+05:30
PFIZER,1W,bearish,standard,4171.0,4290.49,-2.79,1.51,5149.0,4290.49,2026-09-11,20,False,True,2026-09-09T20:09:58+05:30
KEI,1W,bearish,standard,4669.5,4720.1,-1.07,1.29,5899.0,4720.1,2026-09-11,20,False,True,2026-09-09T20:09:58+05:30
GRAPHITE,1M,bullish,standard,844.65,793.69,6.42,1.5,793.69,355.0,2026-09-30,20,False,True,2026-09-09T20:09:58+05:30
