symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
NAUKRI,1W,bullish,standard,1336.0,1277.9,4.55,1.57,1277.9,905.51,2026-08-14,20,False,True,2026-08-12T15:19:42+05:30
BOSCHLTD,1W,bullish,standard,46350.0,43650.0,6.19,1.55,43650.0,28422.96,2026-08-14,20,False,True,2026-08-12T15:19:42+05:30
VIJAYA,1W,bullish,standard,1522.0,1440.0,5.69,1.51,1440.0,848.0,2026-08-14,20,False,True,2026-08-12T15:19:42+05:30
TITAN,1W,bullish,standard,5072.9,5005.0,1.36,1.48,5005.0,3812.49,2026-08-14,20,False,True,2026-08-12T15:19:42+05:30
PFIZER,1W,bullish,standard,5010.0,4964.46,0.92,1.46,4964.46,4290.49,2026-08-14,20,False,True,2026-08-12T15:19:42+05:30
GODREJCP,1W,bearish,standard,910.0,962.27,-5.43,5.49,1142.32,962.27,2026-08-14,20,False,True,2026-08-12T15:19:42+05:30
PIIND,1W,bearish,standard,2480.0,2517.96,-1.51,1.84,3182.68,2517.96,2026-08-14,20,False,True,2026-08-12T15:19:42+05:30
NEULANDLAB,1M,bullish,standard,22501.0,20051.94,12.21,1.58,20051.94,10163.49,2026-08-31,20,False,True,2026-08-12T15:19:42+05:30
GLAND,1M,bullish,standard,2889.1,2566.61,12.56,1.5,2566.61,1256.51,2026-08-31,20,False,True,2026-08-12T15:19:42+05:30
NAVINFLUOR,1M,bullish,standard,8353.0,7936.0,5.25,1.32,7936.0,3168.23,2026-08-31,20,False,True,2026-08-12T15:19:42+05:30
