symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
CYIENT,1D,bullish,standard,966.45,934.85,3.38,3.25,934.85,823.1,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
AUBANK,1D,bullish,standard,1135.8,1114.2,1.94,3.22,1114.2,1021.61,2026-08-25,20,True,True,2026-08-25T14:54:01+05:30
GROWW,1D,bullish,standard,202.94,202.0,0.47,1.94,202.0,188.11,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
PAYTM,1D,bullish,standard,1697.5,1657.6,2.41,1.8,1657.6,1287.0,2026-08-25,20,True,True,2026-08-25T14:54:01+05:30
HDFCAMC,1D,bullish,standard,2686.4,2644.8,1.57,1.29,2644.8,2470.2,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
FEDERALBNK,1D,bearish,standard,347.3,349.65,-0.67,3.14,370.43,349.65,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
CENTRALBK,1D,bearish,standard,30.7,30.85,-0.49,2.18,31.73,30.85,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
DABUR,1D,bearish,standard,393.5,395.65,-0.54,1.44,438.0,395.65,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
RVNL,1D,bearish,standard,218.17,219.48,-0.6,1.42,236.02,219.48,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
MSUMI,1D,bearish,standard,36.68,37.65,-2.58,1.34,42.22,37.65,2026-08-25,20,False,True,2026-08-25T14:54:01+05:30
URBANCO,1W,bullish,standard,169.51,160.0,5.94,2.1,160.0,117.8,2026-08-28,20,False,True,2026-08-25T14:54:01+05:30
CHALET,1W,bullish,standard,895.6,874.9,2.37,1.39,874.9,712.9,2026-08-28,20,False,True,2026-08-25T14:54:01+05:30
PARADEEP,1W,bullish,standard,159.65,159.5,0.09,1.25,159.5,113.1,2026-08-28,20,False,True,2026-08-25T14:54:01+05:30
WELSPUNLIV,1M,bullish,standard,190.37,178.45,6.68,3.29,178.45,103.5,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
WELCORP,1M,bullish,standard,2385.0,1700.0,40.29,2.17,1700.0,658.55,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
NEULANDLAB,1M,bullish,standard,22968.0,20051.94,14.54,2.05,20051.94,10163.48,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
PTCIL,1M,bullish,standard,21147.0,19851.0,6.53,1.9,19851.0,9756.3,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
PAYTM,1M,bullish,standard,1697.5,1407.0,20.65,1.6,1407.0,651.5,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
REDINGTON,1M,bullish,standard,353.25,338.5,4.36,1.25,338.5,169.37,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
GODREJCP,1M,bearish,standard,926.8,953.18,-2.77,1.69,1284.14,953.18,2026-08-31,20,False,True,2026-08-25T14:54:01+05:30
