symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
IFCI,1D,bullish,standard,85.86,85.24,0.73,1.81,85.24,68.43,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
ANTHEM,1D,bullish,standard,915.65,904.0,1.29,1.8,904.0,775.35,2026-08-26,20,True,True,2026-08-26T13:59:25+05:30
KARURVYSYA,1D,bullish,standard,356.3,351.8,1.28,1.72,351.8,326.6,2026-08-26,20,True,True,2026-08-26T13:59:25+05:30
KOTAKBANK,1D,bullish,standard,415.9,406.0,2.44,1.52,406.0,385.15,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
POLICYBZR,1D,bullish,standard,1855.6,1815.0,2.24,1.47,1815.0,1578.4,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
MAZDOCK,1D,bullish,standard,2650.2,2621.7,1.09,1.41,2621.7,2266.01,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
LAURUSLABS,1D,bullish,standard,1892.9,1870.8,1.18,1.25,1870.8,1754.3,2026-08-26,20,True,True,2026-08-26T13:59:25+05:30
VBL,1D,bearish,standard,421.15,423.85,-0.64,5.85,454.65,423.85,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CENTRALBK,1D,bearish,standard,30.8,30.85,-0.16,2.17,31.73,30.85,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
AAVAS,1D,bearish,standard,1299.2,1310.1,-0.83,1.42,1453.2,1310.1,2026-08-26,20,False,True,2026-08-26T13:59:25+05:30
CYIENT,1W,bullish,standard,1048.4,989.5,5.95,6.36,989.5,796.2,2026-08-28,20,False,True,2026-08-26T13:59:25+05:30
URBANCO,1W,bullish,standard,168.57,160.0,5.36,2.33,160.0,117.8,2026-08-28,20,False,True,2026-08-26T13:59:25+05:30
PARADEEP,1W,bullish,standard,164.6,159.5,3.2,1.65,159.5,113.1,2026-08-28,20,False,True,2026-08-26T13:59:25+05:30
IDBI,1W,bullish,standard,93.15,92.25,0.98,1.5,92.25,67.51,2026-08-28,20,False,True,2026-08-26T13:59:25+05:30
JINDALSAW,1W,bullish,standard,301.25,298.4,0.96,1.27,298.4,186.63,2026-08-28,20,False,True,2026-08-26T13:59:25+05:30
WELSPUNLIV,1M,bullish,standard,189.94,178.45,6.44,3.32,178.45,103.5,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
IPCALAB,1M,bullish,standard,1952.0,1938.17,0.71,2.59,1938.17,1162.54,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
WELCORP,1M,bullish,standard,2314.0,1700.0,36.12,2.49,1700.0,658.55,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
NEULANDLAB,1M,bullish,standard,23550.0,20051.94,17.44,2.07,20051.94,10163.48,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
GLAND,1M,bullish,standard,2892.7,2566.61,12.71,2.02,2566.61,1256.51,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
PTCIL,1M,bullish,standard,21154.0,19851.0,6.56,1.9,19851.0,9756.3,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
FLUOROCHEM,1M,bullish,standard,4748.0,4653.2,2.04,1.89,4653.2,2916.6,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
PAYTM,1M,bullish,standard,1721.6,1407.0,22.36,1.69,1407.0,651.5,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
NAVINFLUOR,1M,bullish,standard,8505.5,7936.0,7.18,1.55,7936.0,3168.23,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
REDINGTON,1M,bullish,standard,355.5,338.5,5.02,1.27,338.5,169.37,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
GODREJCP,1M,bearish,standard,930.0,953.18,-2.43,1.78,1284.14,953.18,2026-08-31,20,False,True,2026-08-26T13:59:25+05:30
