symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
CUB,1D,bearish,standard,206.5,210.03,-1.68,1.48,243.1,210.03,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
BALKRISIND,1W,bullish,standard,2473.5,2360.59,4.78,8.88,2360.59,1966.33,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
FSL,1W,bullish,standard,302.12,282.05,7.12,7.45,282.05,203.15,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
RKFORGE,1W,bullish,standard,651.15,630.98,3.2,5.06,630.98,459.41,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
REDINGTON,1W,bullish,standard,321.65,288.2,11.61,3.97,288.2,187.2,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
PVRINOX,1W,bullish,standard,1130.6,1110.0,1.86,2.92,1110.0,907.4,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
RADICO,1W,bullish,standard,4340.8,4183.72,3.75,2.82,4183.72,2546.75,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
COFORGE,1W,bullish,standard,1721.0,1565.41,9.94,2.24,1565.41,1005.79,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
LAURUSLABS,1W,bullish,standard,1816.2,1610.0,12.81,1.99,1610.0,935.37,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
LALPATHLAB,1W,bullish,standard,1905.2,1793.88,6.21,1.91,1793.88,1266.16,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
DIVISLAB,1W,bullish,standard,8056.0,7407.95,8.75,1.86,7407.95,5624.31,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
GAIL,1W,bullish,standard,181.44,178.47,1.66,1.8,178.47,134.36,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
TVSMOTOR,1W,bullish,standard,4313.1,3974.7,8.51,1.76,3974.7,3228.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
LLOYDSME,1W,bullish,standard,2047.0,1950.0,4.97,1.75,1950.0,1119.23,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
SONACOMS,1W,bullish,standard,769.4,741.65,3.74,1.66,741.65,473.03,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
MANAPPURAM,1W,bullish,standard,371.85,356.7,4.25,1.55,356.7,244.76,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
ETERNAL,1W,bullish,standard,302.45,300.35,0.7,1.54,300.35,212.6,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
BAJFINANCE,1W,bullish,standard,1141.2,1074.4,6.22,1.48,1074.4,783.09,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
BAJAJFINSV,1W,bullish,standard,2029.1,1920.5,5.65,1.42,1920.5,1595.64,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
KALYANKJIL,1W,bullish,standard,612.6,602.0,1.76,1.39,602.0,327.05,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
M&M,1W,bullish,standard,3398.5,3363.68,1.04,1.38,3363.68,2865.9,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
UNITDSPR,1W,bullish,standard,1515.9,1480.0,2.43,1.32,1480.0,1201.55,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
MEDANTA,1W,bullish,standard,1405.6,1402.0,0.26,1.32,1402.0,956.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
TECHM,1W,bullish,standard,1651.3,1614.6,2.27,1.25,1614.6,1271.07,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
BEL,1W,bearish,standard,387.85,399.0,-2.79,1.92,470.0,399.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
TORNTPHARM,1M,bullish,standard,5122.8,4742.9,8.01,2.31,4742.9,2855.68,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
GABRIEL,1M,bullish,standard,1441.8,1385.5,4.06,2.31,1385.5,385.38,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
KARURVYSYA,1M,bullish,standard,342.45,340.8,0.48,2.12,340.8,151.91,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
WELCORP,1M,bullish,standard,1650.6,1525.0,8.24,2.04,1525.0,644.52,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
HSCL,1M,bullish,standard,750.65,718.0,4.55,1.88,718.0,364.39,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
RRKABEL,1M,bullish,standard,2602.8,2549.0,2.11,1.7,2549.0,848.18,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
SONACOMS,1M,bullish,standard,769.4,711.82,8.09,1.67,711.82,376.41,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
DIVISLAB,1M,bullish,standard,8056.0,7010.54,14.91,1.63,7010.54,4912.28,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
NESTLEIND,1M,bullish,standard,1509.6,1490.93,1.25,1.61,1490.93,1039.94,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
SHYAMMETL,1M,bullish,standard,1031.3,1012.24,1.88,1.6,1012.24,622.75,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
TVSMOTOR,1M,bullish,standard,4313.1,3956.17,9.02,1.55,3956.17,2154.9,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
BAJAJ-AUTO,1M,bullish,standard,11520.5,10750.0,7.17,1.46,10750.0,6818.16,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
LAURUSLABS,1M,bullish,standard,1816.2,1531.2,18.61,1.31,1531.2,472.54,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
PIDILITIND,1M,bullish,standard,1611.4,1609.11,0.14,1.27,1609.11,1250.0,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
PATANJALI,1M,bearish,standard,354.6,406.35,-12.74,3.81,665.11,406.35,2026-07-31,20,False,True,2026-07-31T15:48:52+05:30
