symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
SJVN,1D,bearish,standard,63.11,63.2,-0.14,1.4,68.33,63.2,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
CANFINHOME,1D,bearish,standard,759.55,766.05,-0.85,1.27,831.3,766.05,2026-09-22,20,False,True,2026-09-22T19:46:24+05:30
TEGA,1W,bullish,standard,2069.0,1970.0,5.03,3.73,1970.0,1471.29,2026-09-25,20,False,True,2026-09-22T19:46:24+05:30
ENGINERSIN,1W,bullish,standard,302.55,289.65,4.45,1.95,289.65,213.0,2026-09-25,20,False,True,2026-09-22T19:46:24+05:30
USHAMART,1W,bullish,standard,531.3,529.3,0.38,1.81,529.3,443.42,2026-09-25,20,False,True,2026-09-22T19:46:24+05:30
MEESHO,1W,bullish,standard,240.19,227.65,5.51,1.64,227.65,160.52,2026-09-25,20,False,True,2026-09-22T19:46:24+05:30
PFOCUS,1W,bullish,standard,357.45,347.25,2.94,1.49,347.25,202.54,2026-09-25,20,False,True,2026-09-22T19:46:24+05:30
GRAPHITE,1M,bullish,standard,827.75,793.69,4.29,2.41,793.69,355.0,2026-09-30,20,False,True,2026-09-22T19:46:24+05:30
USHAMART,1M,bullish,standard,531.3,523.57,1.48,1.83,523.57,274.28,2026-09-30,20,False,True,2026-09-22T19:46:24+05:30
CAPLIPOINT,1M,bullish,standard,2777.3,2694.84,3.06,1.76,2694.84,1495.03,2026-09-30,20,False,True,2026-09-22T19:46:24+05:30
SYRMA,1M,bullish,standard,1741.8,1541.42,13.0,1.65,1541.42,368.94,2026-09-30,20,False,True,2026-09-22T19:46:24+05:30
ENGINERSIN,1M,bullish,standard,302.55,267.0,13.31,1.63,267.0,139.04,2026-09-30,20,False,True,2026-09-22T19:46:24+05:30
PVRINOX,1M,bullish,standard,1334.8,1329.0,0.44,1.61,1329.0,830.0,2026-09-30,20,False,True,2026-09-22T19:46:24+05:30
WELCORP,1M,bullish,standard,2731.5,2443.9,11.77,1.47,2443.9,658.55,2026-09-30,20,False,True,2026-09-22T19:46:24+05:30
FINCABLES,1M,bullish,standard,1468.1,1364.29,7.61,1.36,1364.29,695.85,2026-09-30,20,False,True,2026-09-22T19:46:24+05:30
JSWINFRA,1M,bullish,standard,367.6,355.8,3.32,1.26,355.8,216.99,2026-09-30,20,False,True,2026-09-22T19:46:24+05:30
