symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
PTCIL,1D,bullish,standard,22110.0,21800.0,1.42,2.49,21800.0,17661.0,2026-08-28,20,True,True,2026-08-28T22:31:32+05:30
OFSS,1D,bullish,standard,12190.0,12060.0,1.08,2.17,12060.0,10882.0,2026-08-28,20,True,True,2026-08-28T22:31:32+05:30
SAIL,1D,bullish,standard,200.0,196.5,1.78,2.09,196.5,158.73,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
PERSISTENT,1D,bullish,standard,5875.0,5725.0,2.62,1.96,5725.0,5263.4,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
CRAFTSMAN,1D,bullish,standard,11118.0,10960.0,1.44,1.81,10960.0,9771.0,2026-08-28,20,True,True,2026-08-28T22:31:32+05:30
CYIENT,1D,bullish,standard,1107.45,1059.0,4.58,1.74,1059.0,837.1,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
GLENMARK,1D,bullish,standard,2515.0,2484.0,1.25,1.59,2484.0,2162.0,2026-08-28,20,True,True,2026-08-28T22:31:32+05:30
DIVISLAB,1D,bullish,standard,9239.0,9150.0,0.97,1.55,9150.0,7870.5,2026-08-28,20,True,True,2026-08-28T22:31:32+05:30
PIRAMALFIN,1D,bullish,standard,2278.4,2252.2,1.16,1.52,2252.2,2007.0,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
APLAPOLLO,1D,bullish,standard,2265.6,2235.2,1.36,1.35,2235.2,1805.0,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
PARADEEP,1D,bullish,standard,165.88,165.79,0.05,1.25,165.79,143.7,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
INDHOTEL,1D,bearish,standard,706.4,712.5,-0.86,2.28,757.4,712.5,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
VBL,1D,bearish,standard,414.0,415.75,-0.42,1.44,451.0,415.75,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
YESBANK,1D,bearish,standard,22.1,22.25,-0.67,1.43,23.15,22.25,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
EMAMILTD,1D,bearish,standard,379.4,385.25,-1.52,1.27,416.2,385.25,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
CROMPTON,1D,bearish,standard,233.0,235.4,-1.02,1.26,271.0,235.4,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
CYIENT,1W,bullish,standard,1107.45,989.5,11.92,8.67,989.5,796.2,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
CHALET,1W,bullish,standard,901.2,874.9,3.01,3.24,874.9,712.9,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
WELCORP,1W,bullish,standard,2373.8,2348.9,1.06,2.85,2348.9,834.58,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
URBANCO,1W,bullish,standard,168.41,160.0,5.26,2.81,160.0,117.8,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
JINDALSAW,1W,bullish,standard,308.6,298.4,3.42,2.56,298.4,186.63,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
SHYAMMETL,1W,bullish,standard,1099.8,1085.22,1.34,2.19,1085.22,770.66,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
PTCIL,1W,bullish,standard,22110.0,20789.0,6.35,2.13,20789.0,14611.0,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
IDBI,1W,bullish,standard,92.66,92.25,0.44,2.05,92.25,67.51,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
PARADEEP,1W,bullish,standard,165.88,159.5,4.0,2.04,159.5,113.1,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
SAGILITY,1W,bullish,standard,46.34,46.13,0.45,1.93,46.13,38.43,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
PIRAMALFIN,1W,bullish,standard,2278.4,2220.0,2.63,1.59,2220.0,1610.96,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
LAURUSLABS,1W,bullish,standard,1938.5,1870.8,3.62,1.46,1870.8,1013.29,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
KOTAKBANK,1W,bullish,standard,423.7,413.09,2.57,1.39,413.09,349.5,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
DIVISLAB,1W,bullish,standard,9239.0,8674.0,6.51,1.29,8674.0,5684.56,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
TATAPOWER,1W,bearish,standard,351.85,367.85,-4.35,1.78,462.04,367.85,2026-08-28,20,False,True,2026-08-28T22:31:32+05:30
WELSPUNLIV,1M,bullish,standard,190.46,178.45,6.73,3.42,178.45,103.5,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
WELCORP,1M,bullish,standard,2373.8,1700.0,39.64,2.83,1700.0,658.55,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
IPCALAB,1M,bullish,standard,1950.3,1938.17,0.63,2.76,1938.17,1162.54,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
PTCIL,1M,bullish,standard,22110.0,19851.0,11.38,2.28,19851.0,9756.3,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
NEULANDLAB,1M,bullish,standard,23205.0,20051.94,15.72,2.21,20051.94,10163.48,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
GLAND,1M,bullish,standard,2888.0,2566.61,12.52,2.08,2566.61,1256.51,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
FLUOROCHEM,1M,bullish,standard,4771.2,4653.2,2.54,2.02,4653.2,2916.6,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
PAYTM,1M,bullish,standard,1650.9,1407.0,17.33,1.8,1407.0,651.5,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
NAVINFLUOR,1M,bullish,standard,8517.5,7936.0,7.33,1.64,7936.0,3168.23,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
ZYDUSLIFE,1M,bullish,standard,1191.0,1180.44,0.89,1.43,1180.44,785.29,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
REDINGTON,1M,bullish,standard,366.0,338.5,8.12,1.42,338.5,169.37,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
DIVISLAB,1M,bullish,standard,9239.0,8090.0,14.2,1.33,8090.0,4912.28,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
GRASIM,1M,bullish,standard,3290.0,3235.92,1.67,1.33,3235.92,2261.65,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
BOSCHLTD,1M,bullish,standard,48640.0,42703.99,13.9,1.3,42703.99,25407.29,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
GODREJCP,1M,bearish,standard,915.0,953.18,-4.01,1.87,1284.14,953.18,2026-08-31,20,False,True,2026-08-28T22:31:32+05:30
