symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
TEGA,1D,bearish,standard,1567.4,1602.0,-2.16,2.41,1769.8,1602.0,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
BALKRISIND,1D,bearish,standard,2014.7,2020.0,-0.26,1.83,2282.74,2020.0,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
WHIRLPOOL,1D,bearish,standard,757.4,766.1,-1.14,1.68,832.7,766.1,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
WAAREEENER,1D,bearish,standard,2697.2,2711.2,-0.52,1.56,3082.0,2711.2,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
VBL,1D,bearish,standard,458.25,460.0,-0.38,1.5,523.8,460.0,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
INOXWIND,1D,bearish,standard,76.67,77.28,-0.79,1.27,91.54,77.28,2026-07-22,20,False,True,2026-07-22T17:38:11+05:30
KARURVYSYA,1W,bullish,standard,339.15,325.9,4.07,8.36,325.9,255.55,2026-07-24,20,False,True,2026-07-22T17:38:11+05:30
M&MFIN,1W,bullish,standard,378.15,361.76,4.53,5.09,361.76,266.65,2026-07-24,20,False,True,2026-07-22T17:38:11+05:30
CRISIL,1W,bullish,standard,4495.2,4454.66,0.91,2.43,4454.66,3678.37,2026-07-24,20,False,True,2026-07-22T17:38:11+05:30
FLUOROCHEM,1W,bullish,standard,4590.4,4169.9,10.08,2.15,4169.9,2925.1,2026-07-24,20,False,True,2026-07-22T17:38:11+05:30
BAJAJ-AUTO,1W,bullish,standard,10998.5,10750.0,2.31,1.41,10750.0,8504.32,2026-07-24,20,False,True,2026-07-22T17:38:11+05:30
MANAPPURAM,1W,bullish,standard,350.2,347.9,0.66,1.3,347.9,244.76,2026-07-24,20,False,True,2026-07-22T17:38:11+05:30
INDIAMART,1W,bearish,standard,1820.0,1857.36,-2.01,2.49,2154.77,1857.36,2026-07-24,20,False,True,2026-07-22T17:38:11+05:30
GABRIEL,1M,bullish,standard,1424.6,1385.5,2.82,1.93,1385.5,385.38,2026-07-31,20,False,True,2026-07-22T17:38:11+05:30
FLUOROCHEM,1M,bullish,standard,4590.4,4531.17,1.31,1.91,4531.17,2916.6,2026-07-31,20,False,True,2026-07-22T17:38:11+05:30
TORNTPHARM,1M,bullish,standard,5033.4,4742.9,6.12,1.76,4742.9,2855.68,2026-07-31,20,False,True,2026-07-22T17:38:11+05:30
WELCORP,1M,bullish,standard,1611.8,1525.0,5.69,1.73,1525.0,644.52,2026-07-31,20,False,True,2026-07-22T17:38:11+05:30
HSCL,1M,bullish,standard,768.25,718.0,7.0,1.54,718.0,364.39,2026-07-31,20,False,True,2026-07-22T17:38:11+05:30
SHYAMMETL,1M,bullish,standard,1030.15,1014.0,1.59,1.39,1014.0,623.83,2026-07-31,20,False,True,2026-07-22T17:38:11+05:30
AEGISLOG,1M,bullish,standard,1351.3,1189.61,13.59,1.32,1189.61,573.05,2026-07-31,20,False,True,2026-07-22T17:38:11+05:30
PATANJALI,1M,bearish,standard,336.15,406.35,-17.28,2.81,665.11,406.35,2026-07-31,20,False,True,2026-07-22T17:38:11+05:30
KPITTECH,1M,bearish,standard,554.9,624.9,-11.2,2.15,1549.43,624.9,2026-07-31,20,False,True,2026-07-22T17:38:11+05:30
ICICIGI,1M,bearish,standard,1583.5,1596.42,-0.81,1.86,2057.09,1596.42,2026-07-31,20,False,True,2026-07-22T17:38:11+05:30
TATAELXSI,1M,bearish,standard,3406.6,3813.8,-10.68,1.36,7260.2,3813.8,2026-07-31,20,False,True,2026-07-22T17:38:11+05:30
