symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
PAGEIND,1D,bearish,standard,36520.0,37695.0,-3.12,5.72,41590.0,37695.0,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
ABLBL,1D,bearish,standard,89.96,90.02,-0.07,4.85,97.16,90.02,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
GICRE,1D,bearish,standard,348.2,351.5,-0.94,2.83,370.75,351.5,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
AIAENG,1D,bearish,standard,4435.1,4460.0,-0.56,1.84,4912.5,4460.0,2026-08-13,20,False,True,2026-08-13T16:44:08+05:30
FINCABLES,1W,bullish,standard,1249.3,1203.9,3.77,15.87,1203.9,765.5,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
GLAND,1W,bullish,standard,2967.6,2614.55,13.5,3.63,2614.55,1579.67,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
FLUOROCHEM,1W,bullish,standard,4714.7,4653.2,1.32,3.36,4653.2,2925.1,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
PAYTM,1W,bullish,standard,1649.5,1459.5,13.02,2.23,1459.5,930.6,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
SAPPHIRE,1W,bullish,standard,233.29,229.8,1.52,2.19,229.8,139.91,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
SAILIFE,1W,bullish,standard,1451.2,1449.8,0.1,1.92,1449.8,927.05,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
BOSCHLTD,1W,bullish,standard,46750.0,43650.0,7.1,1.84,43650.0,28422.96,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
VIJAYA,1W,bullish,standard,1486.5,1440.0,3.23,1.79,1440.0,848.0,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
NAUKRI,1W,bullish,standard,1357.3,1277.9,6.21,1.71,1277.9,905.51,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
TITAN,1W,bullish,standard,5063.7,5005.0,1.17,1.61,5005.0,3812.49,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
SOLARINDS,1W,bullish,standard,20324.0,19175.67,5.99,1.47,19175.67,11992.91,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
AARTIIND,1W,bullish,standard,538.2,523.1,2.89,1.46,523.1,394.6,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
GODREJCP,1W,bearish,standard,936.9,956.98,-2.1,7.02,1136.05,956.98,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
PIIND,1W,bearish,standard,2494.3,2517.96,-0.94,2.1,3182.68,2517.96,2026-08-14,20,False,True,2026-08-13T16:44:08+05:30
NEULANDLAB,1M,bullish,standard,23207.0,20051.94,15.73,1.7,20051.94,10163.48,2026-08-31,20,False,True,2026-08-13T16:44:08+05:30
GLAND,1M,bullish,standard,2967.6,2566.61,15.62,1.61,2566.61,1256.51,2026-08-31,20,False,True,2026-08-13T16:44:08+05:30
NAVINFLUOR,1M,bullish,standard,8294.0,7936.0,4.51,1.37,7936.0,3168.23,2026-08-31,20,False,True,2026-08-13T16:44:08+05:30
GODREJCP,1M,bearish,standard,936.9,953.18,-1.71,1.34,1284.14,953.18,2026-08-31,20,False,True,2026-08-13T16:44:08+05:30
