symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
POWERGRID,1D,bearish,standard,270.75,278.9,-2.92,2.17,294.1,278.9,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
LICHSGFIN,1D,bearish,standard,505.0,509.35,-0.85,1.92,563.0,509.35,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
TATACHEM,1D,bearish,standard,663.3,664.0,-0.11,1.71,729.9,664.0,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
BSE,1D,bearish,standard,3435.0,3451.1,-0.47,1.51,3867.5,3451.1,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
OBEROIRLTY,1D,bearish,standard,1777.0,1778.8,-0.1,1.37,1945.8,1778.8,2026-08-06,20,False,True,2026-08-06T15:55:19+05:30
NAVINFLUOR,1W,bullish,standard,8650.0,7936.0,9.0,6.49,7936.0,5659.69,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
NEULANDLAB,1W,bullish,standard,21543.0,20051.94,7.44,5.31,20051.94,11478.79,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
CASTROLIND,1W,bullish,standard,194.17,188.95,2.76,5.06,188.95,170.1,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
REDINGTON,1W,bullish,standard,350.75,338.5,3.62,3.23,338.5,187.2,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
PNBHOUSING,1W,bullish,standard,1150.0,1123.93,2.32,2.37,1123.93,731.34,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
TBOTEK,1W,bullish,standard,1623.1,1569.0,3.45,2.29,1569.0,1004.2,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
ATHERENERG,1W,bullish,standard,1453.2,1345.0,8.04,1.81,1345.0,684.45,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
ASTERDM,1W,bullish,standard,844.45,839.4,0.6,1.67,839.4,601.17,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
HAL,1W,bullish,standard,4920.0,4836.3,1.73,1.66,4836.3,3479.1,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
RKFORGE,1W,bullish,standard,700.5,654.65,7.0,1.61,654.65,459.41,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
DIVISLAB,1W,bullish,standard,8397.0,8090.0,3.79,1.59,8090.0,5624.31,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
BAJAJFINSV,1W,bullish,standard,2086.0,2036.6,2.43,1.58,2036.6,1595.64,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
PIDILITIND,1W,bullish,standard,1686.0,1637.9,2.94,1.57,1637.9,1250.0,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
TATATECH,1W,bullish,standard,801.55,777.0,3.16,1.5,777.0,499.73,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
UNOMINDA,1W,bullish,standard,1278.0,1188.0,7.58,1.48,1188.0,992.46,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
PAYTM,1W,bullish,standard,1446.5,1407.0,2.81,1.36,1407.0,930.6,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
JIOFIN,1W,bullish,standard,263.1,257.06,2.35,1.27,257.06,223.3,2026-08-07,20,False,True,2026-08-06T15:55:19+05:30
