symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
BALRAMCHIN,1D,bullish,standard,767.1,669.4,14.6,41.86,669.4,592.55,2026-08-20,20,True,True,2026-08-20T15:43:20+05:30
MMTC,1D,bullish,standard,66.27,66.2,0.11,33.35,66.2,59.9,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
COHANCE,1D,bullish,standard,475.55,474.7,0.18,6.49,474.7,411.0,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
ACMESOLAR,1D,bullish,standard,397.4,391.05,1.62,5.32,391.05,344.7,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
BRIGADE,1D,bullish,standard,625.75,619.45,1.02,3.7,619.45,513.82,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
MEESHO,1D,bullish,standard,209.51,200.0,4.75,3.1,200.0,173.5,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
NETWEB,1D,bullish,standard,5419.8,5396.4,0.43,2.83,5396.4,4112.44,2026-08-20,20,True,True,2026-08-20T15:43:20+05:30
WELSPUNLIV,1D,bullish,standard,188.69,182.9,3.17,2.49,182.9,152.98,2026-08-20,20,True,True,2026-08-20T15:43:20+05:30
CANFINHOME,1D,bullish,standard,842.9,838.95,0.47,2.05,838.95,799.0,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
DIXON,1D,bullish,standard,14850.0,14589.0,1.79,1.92,14589.0,13579.0,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
MCX,1D,bullish,standard,3126.0,3068.0,1.89,1.64,3068.0,2565.5,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
MOTILALOFS,1D,bullish,standard,973.4,964.0,0.98,1.37,964.0,835.1,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
ASTERDM,1D,bearish,standard,765.65,766.1,-0.06,2.22,891.3,766.1,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
PFC,1D,bearish,standard,363.8,371.15,-1.98,1.69,429.25,371.15,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
TARIL,1D,bearish,standard,285.15,288.1,-1.02,1.35,308.0,288.1,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
RECLTD,1D,bearish,standard,328.1,333.2,-1.53,1.32,375.01,333.2,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
FACT,1D,bearish,standard,772.95,781.2,-1.06,1.26,851.4,781.2,2026-08-20,20,False,True,2026-08-20T15:43:20+05:30
BALRAMCHIN,1W,bullish,standard,767.1,665.5,15.27,11.18,665.5,463.0,2026-08-21,20,False,True,2026-08-20T15:43:20+05:30
WELSPUNLIV,1W,bullish,standard,188.69,178.0,6.01,4.66,178.0,107.04,2026-08-21,20,False,True,2026-08-20T15:43:20+05:30
GLAXO,1W,bullish,standard,2999.7,2697.0,11.22,4.44,2697.0,2088.1,2026-08-21,20,False,True,2026-08-20T15:43:20+05:30
ELGIEQUIP,1W,bullish,standard,632.45,630.91,0.24,2.12,630.91,457.96,2026-08-21,20,False,True,2026-08-20T15:43:20+05:30
JYOTICNC,1W,bullish,standard,949.75,874.75,8.57,1.64,874.75,580.1,2026-08-21,20,False,True,2026-08-20T15:43:20+05:30
LENSKART,1W,bullish,standard,654.8,626.95,4.44,1.63,626.95,458.75,2026-08-21,20,False,True,2026-08-20T15:43:20+05:30
THELEELA,1W,bullish,standard,539.7,527.0,2.41,1.55,527.0,390.0,2026-08-21,20,False,True,2026-08-20T15:43:20+05:30
CONCORDBIO,1W,bullish,standard,1576.7,1471.9,7.12,1.5,1471.9,981.13,2026-08-21,20,False,True,2026-08-20T15:43:20+05:30
NETWEB,1W,bullish,standard,5419.8,5269.0,2.86,1.34,5269.0,3041.4,2026-08-21,20,False,True,2026-08-20T15:43:20+05:30
WELSPUNLIV,1M,bullish,standard,188.69,178.45,5.74,3.09,178.45,103.5,2026-08-31,20,False,True,2026-08-20T15:43:20+05:30
BALRAMCHIN,1M,bullish,standard,767.1,641.95,19.5,2.92,641.95,393.55,2026-08-31,20,False,True,2026-08-20T15:43:20+05:30
NEULANDLAB,1M,bullish,standard,23568.0,20051.94,17.53,2.01,20051.94,10163.48,2026-08-31,20,False,True,2026-08-20T15:43:20+05:30
GLAND,1M,bullish,standard,2820.0,2566.61,9.87,1.91,2566.61,1256.51,2026-08-31,20,False,True,2026-08-20T15:43:20+05:30
MINDACORP,1M,bullish,standard,743.3,712.85,4.27,1.6,712.85,443.29,2026-08-31,20,False,True,2026-08-20T15:43:20+05:30
PAYTM,1M,bullish,standard,1603.6,1407.0,13.97,1.32,1407.0,651.5,2026-08-31,20,False,True,2026-08-20T15:43:20+05:30
GODREJCP,1M,bearish,standard,947.0,953.18,-0.65,1.61,1284.14,953.18,2026-08-31,20,False,True,2026-08-20T15:43:20+05:30
