symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
AADHARHFC,1D,bearish,standard,461.0,469.1,-1.73,2.65,517.8,469.1,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
HSCL,1D,bearish,standard,669.25,695.5,-3.77,1.81,794.5,695.5,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
CUMMINSIND,1D,bearish,standard,5109.5,5175.0,-1.27,1.49,5652.5,5175.0,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
MSUMI,1D,bearish,standard,38.49,38.7,-0.54,1.43,42.22,38.7,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
CCL,1D,bearish,standard,1081.5,1106.0,-2.22,1.25,1215.0,1106.0,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
BALRAMCHIN,1W,bullish,standard,725.9,665.5,9.08,16.21,665.5,463.0,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
PTCIL,1W,bullish,standard,20470.0,19851.0,3.12,5.41,19851.0,14499.0,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
WELSPUNLIV,1W,bullish,standard,189.35,178.0,6.38,4.84,178.0,107.04,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
GLAXO,1W,bullish,standard,2912.5,2697.0,7.99,4.58,2697.0,2088.1,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
WELCORP,1W,bullish,standard,2299.0,1896.0,21.26,4.25,1896.0,802.78,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
URBANCO,1W,bullish,standard,157.75,156.19,1.0,2.57,156.19,111.5,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
ELGIEQUIP,1W,bullish,standard,636.5,630.91,0.89,2.38,630.91,457.96,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
MOTILALOFS,1W,bullish,standard,993.5,989.75,0.38,2.11,989.75,616.1,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
JINDALSAW,1W,bullish,standard,294.5,281.0,4.8,1.95,281.0,178.74,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
THELEELA,1W,bullish,standard,562.0,527.0,6.64,1.9,527.0,390.0,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
LENSKART,1W,bullish,standard,661.3,626.95,5.48,1.89,626.95,458.75,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
ASAHIINDIA,1W,bullish,standard,958.45,950.35,0.85,1.88,950.35,776.0,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
NETWEB,1W,bullish,standard,5586.0,5269.0,6.02,1.85,5269.0,3041.4,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
ACMESOLAR,1W,bullish,standard,400.55,398.65,0.48,1.84,398.65,258.01,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
JYOTICNC,1W,bullish,standard,984.0,874.75,12.49,1.82,874.75,580.1,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
NAM-INDIA,1W,bullish,standard,1247.6,1233.5,1.14,1.8,1233.5,787.7,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
CONCORDBIO,1W,bullish,standard,1571.0,1471.9,6.73,1.58,1471.9,981.13,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
IIFL,1W,bullish,standard,677.6,641.65,5.6,1.49,641.65,409.1,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
ABLBL,1W,bearish,standard,86.38,87.45,-1.22,1.29,118.92,87.45,2026-08-21,20,False,True,2026-08-21T14:54:03+05:30
BALRAMCHIN,1M,bullish,standard,725.95,641.95,13.09,4.0,641.95,393.55,2026-08-31,20,False,True,2026-08-21T14:54:03+05:30
WELSPUNLIV,1M,bullish,standard,189.35,178.45,6.11,3.16,178.45,103.5,2026-08-31,20,False,True,2026-08-21T14:54:03+05:30
NEULANDLAB,1M,bullish,standard,23380.0,20051.94,16.6,2.01,20051.94,10163.48,2026-08-31,20,False,True,2026-08-21T14:54:03+05:30
GLAND,1M,bullish,standard,2822.6,2566.61,9.97,1.92,2566.61,1256.51,2026-08-31,20,False,True,2026-08-21T14:54:03+05:30
WELCORP,1M,bullish,standard,2299.0,1700.0,35.24,1.61,1700.0,658.55,2026-08-31,20,False,True,2026-08-21T14:54:03+05:30
PTCIL,1M,bullish,standard,20470.0,19851.0,3.12,1.61,19851.0,9756.3,2026-08-31,20,False,True,2026-08-21T14:54:03+05:30
PAYTM,1M,bullish,standard,1633.2,1407.0,16.08,1.39,1407.0,651.5,2026-08-31,20,False,True,2026-08-21T14:54:03+05:30
GODREJCP,1M,bearish,standard,931.3,953.18,-2.3,1.66,1284.14,953.18,2026-08-31,20,False,True,2026-08-21T14:54:03+05:30
