symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
MEESHO,1D,bullish,standard,209.2,200.0,4.6,2.5,200.0,173.5,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
WELSPUNLIV,1D,bullish,standard,187.2,182.9,2.35,2.19,182.9,152.98,2026-08-20,20,True,True,2026-08-20T14:52:26+05:30
CANFINHOME,1D,bullish,standard,840.0,838.95,0.13,1.61,838.95,799.0,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
DIXON,1D,bullish,standard,14801.0,14589.0,1.45,1.51,14589.0,13579.0,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
MCX,1D,bullish,standard,3127.9,3068.0,1.95,1.48,3068.0,2565.5,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
ELECON,1D,bullish,standard,453.3,452.0,0.29,1.39,452.0,412.85,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
MOTILALOFS,1D,bullish,standard,978.85,964.0,1.54,1.28,964.0,835.1,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
ASTERDM,1D,bearish,standard,761.9,766.1,-0.55,1.54,891.3,766.1,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
PFC,1D,bearish,standard,364.85,371.15,-1.7,1.43,429.25,371.15,2026-08-20,20,False,True,2026-08-20T14:52:26+05:30
BALRAMCHIN,1W,bullish,standard,771.35,665.5,15.91,9.85,665.5,463.0,2026-08-21,20,False,True,2026-08-20T14:52:26+05:30
WELSPUNLIV,1W,bullish,standard,187.2,178.0,5.17,4.53,178.0,107.04,2026-08-21,20,False,True,2026-08-20T14:52:26+05:30
GLAXO,1W,bullish,standard,3001.4,2697.0,11.29,4.37,2697.0,2088.1,2026-08-21,20,False,True,2026-08-20T14:52:26+05:30
ELGIEQUIP,1W,bullish,standard,632.4,630.91,0.24,2.06,630.91,457.96,2026-08-21,20,False,True,2026-08-20T14:52:26+05:30
ASAHIINDIA,1W,bullish,standard,953.4,950.35,0.32,1.72,950.35,776.0,2026-08-21,20,False,True,2026-08-20T14:52:26+05:30
JYOTICNC,1W,bullish,standard,952.0,874.75,8.83,1.61,874.75,580.1,2026-08-21,20,False,True,2026-08-20T14:52:26+05:30
LENSKART,1W,bullish,standard,647.65,626.95,3.3,1.57,626.95,458.75,2026-08-21,20,False,True,2026-08-20T14:52:26+05:30
THELEELA,1W,bullish,standard,540.0,527.0,2.47,1.49,527.0,390.0,2026-08-21,20,False,True,2026-08-20T14:52:26+05:30
CONCORDBIO,1W,bullish,standard,1581.1,1471.9,7.42,1.48,1471.9,981.13,2026-08-21,20,False,True,2026-08-20T14:52:26+05:30
NAM-INDIA,1W,bullish,standard,1236.4,1233.5,0.24,1.47,1233.5,787.7,2026-08-21,20,False,True,2026-08-20T14:52:26+05:30
NETWEB,1W,bullish,standard,5392.4,5269.0,2.34,1.28,5269.0,3041.4,2026-08-21,20,False,True,2026-08-20T14:52:26+05:30
WELSPUNLIV,1M,bullish,standard,187.2,178.45,4.9,3.05,178.45,103.5,2026-08-31,20,False,True,2026-08-20T14:52:26+05:30
BALRAMCHIN,1M,bullish,standard,770.9,641.95,20.09,2.65,641.95,393.55,2026-08-31,20,False,True,2026-08-20T14:52:26+05:30
NEULANDLAB,1M,bullish,standard,23629.0,20051.94,17.84,2.0,20051.94,10163.49,2026-08-31,20,False,True,2026-08-20T14:52:26+05:30
GLAND,1M,bullish,standard,2818.2,2566.61,9.8,1.9,2566.61,1256.51,2026-08-31,20,False,True,2026-08-20T14:52:26+05:30
MINDACORP,1M,bullish,standard,742.65,712.85,4.18,1.59,712.85,443.29,2026-08-31,20,False,True,2026-08-20T14:52:26+05:30
NAVINFLUOR,1M,bullish,standard,8276.0,7936.0,4.28,1.48,7936.0,3168.23,2026-08-31,20,False,True,2026-08-20T14:52:26+05:30
PAYTM,1M,bullish,standard,1609.3,1407.0,14.38,1.31,1407.0,651.5,2026-08-31,20,False,True,2026-08-20T14:52:26+05:30
GODREJCP,1M,bearish,standard,943.5,953.18,-1.02,1.6,1284.14,953.18,2026-08-31,20,False,True,2026-08-20T14:52:26+05:30
