symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
ARE&M,1W,bullish,standard,969.4,957.0,1.3,4.49,957.0,666.01,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
GLAND,1W,bullish,standard,2891.2,2614.55,10.58,3.37,2614.55,1579.67,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
POLYMED,1W,bullish,standard,1869.4,1777.0,5.2,3.13,1777.0,1182.0,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
CHENNPETRO,1W,bullish,standard,1379.5,1297.42,6.33,2.67,1297.42,891.93,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
ZYDUSLIFE,1W,bullish,standard,1205.0,1180.44,2.08,2.3,1180.44,834.75,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
PAYTM,1W,bullish,standard,1610.0,1459.5,10.31,2.03,1459.5,930.6,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
SAPPHIRE,1W,bullish,standard,231.74,229.8,0.84,2.02,229.8,139.91,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
DEVYANI,1W,bullish,standard,140.21,135.98,3.11,1.77,135.98,91.55,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
SAILIFE,1W,bullish,standard,1463.6,1449.8,0.95,1.7,1449.8,927.05,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
NAUKRI,1W,bullish,standard,1339.0,1277.9,4.78,1.6,1277.9,905.51,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
VIJAYA,1W,bullish,standard,1510.6,1440.0,4.9,1.58,1440.0,848.0,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
BOSCHLTD,1W,bullish,standard,46480.0,43650.0,6.48,1.57,43650.0,28422.96,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
PFIZER,1W,bullish,standard,5017.6,4964.46,1.07,1.5,4964.46,4290.49,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
TITAN,1W,bullish,standard,5099.0,5005.0,1.88,1.48,5005.0,3812.49,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
GODREJCP,1W,bearish,standard,910.0,962.27,-5.43,5.52,1142.32,962.27,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
PIIND,1W,bearish,standard,2483.0,2517.96,-1.39,1.84,3182.68,2517.96,2026-08-14,20,False,True,2026-08-12T16:43:07+05:30
NEULANDLAB,1M,bullish,standard,22510.0,20051.94,12.26,1.6,20051.94,10163.48,2026-08-31,20,False,True,2026-08-12T16:43:07+05:30
GLAND,1M,bullish,standard,2891.2,2566.61,12.65,1.52,2566.61,1256.51,2026-08-31,20,False,True,2026-08-12T16:43:07+05:30
NAVINFLUOR,1M,bullish,standard,8356.5,7936.0,5.3,1.33,7936.0,3168.23,2026-08-31,20,False,True,2026-08-12T16:43:07+05:30
