symbol,timeframe,direction,mode,close,level,breakout_pct,volume_ratio,prior_high,prior_low,bar_time,lookback,is_52w_high,strong_close,scanned_at
IIFL,1D,bullish,standard,696.4,687.1,1.35,1.73,687.1,558.6,2026-08-24,20,True,True,2026-08-24T15:56:07+05:30
DLF,1D,bullish,standard,689.0,684.45,0.66,1.51,684.45,635.05,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
GLENMARK,1D,bullish,standard,2390.7,2348.6,1.79,1.42,2348.6,2162.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
MCX,1D,bullish,standard,3268.0,3211.4,1.76,1.29,3211.4,2565.5,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
COROMANDEL,1D,bearish,standard,1926.6,1983.0,-2.84,3.16,2129.9,1983.0,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
ASTERDM,1D,bearish,standard,750.9,751.6,-0.09,1.75,891.3,751.6,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
GODREJIND,1D,bearish,standard,1184.5,1189.7,-0.44,1.75,1372.9,1189.7,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
AAVAS,1D,bearish,standard,1336.3,1346.2,-0.74,1.37,1453.2,1346.2,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
GMRAIRPORT,1D,bearish,standard,98.82,99.5,-0.68,1.33,108.75,99.5,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
CREDITACC,1D,bearish,standard,1442.3,1478.1,-2.42,1.28,1634.0,1478.1,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
BIKAJI,1D,bearish,standard,602.95,603.4,-0.07,1.25,660.45,603.4,2026-08-24,20,False,True,2026-08-24T15:56:07+05:30
URBANCO,1W,bullish,standard,168.84,160.0,5.52,1.73,160.0,117.8,2026-08-28,20,False,True,2026-08-24T15:56:07+05:30
WELSPUNLIV,1M,bullish,standard,190.43,178.45,6.71,3.25,178.45,103.5,2026-08-31,20,False,True,2026-08-24T15:56:07+05:30
WELCORP,1M,bullish,standard,2409.2,1700.0,41.72,2.06,1700.0,658.55,2026-08-31,20,False,True,2026-08-24T15:56:07+05:30
NEULANDLAB,1M,bullish,standard,22905.0,20051.94,14.23,2.05,20051.94,10163.48,2026-08-31,20,False,True,2026-08-24T15:56:07+05:30
PTCIL,1M,bullish,standard,21672.0,19851.0,9.17,1.84,19851.0,9756.3,2026-08-31,20,False,True,2026-08-24T15:56:07+05:30
PAYTM,1M,bullish,standard,1623.5,1407.0,15.39,1.45,1407.0,651.5,2026-08-31,20,False,True,2026-08-24T15:56:07+05:30
GODREJCP,1M,bearish,standard,928.9,953.18,-2.55,1.74,1284.14,953.18,2026-08-31,20,False,True,2026-08-24T15:56:07+05:30
